tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,8
currency,Divine Orb,,137.0,9,5
currency,Divine Orb,,139.0,18,3
currency,Divine Orb,,139.0,30,2
currency,Awakened Sextant,,2.25,1,7
currency,Awakened Sextant,,2.25,9,7
currency,Awakened Sextant,,2.25,18,7
currency,Awakened Sextant,,2.25,30,7
currency,Awakened Sextant,,2.25,50,7
currency,Awakened Sextant,,2.5,100,3
currency,Orb of Alteration,,0.09642857142857143,1,16
currency,Orb of Alteration,,0.09642857142857143,9,16
currency,Orb of Alteration,,0.09642857142857143,18,16
currency,Orb of Alteration,,0.09642857142857143,30,16
currency,Orb of Alteration,,0.09642857142857143,50,16
currency,Orb of Alteration,,0.09642857142857143,100,16
currency,Orb of Alteration,,0.09642857142857143,500,16
currency,Orb of Fusing,,0.421875,1,16
currency,Orb of Fusing,,0.421875,9,16
currency,Orb of Fusing,,0.421875,18,16
currency,Orb of Fusing,,0.421875,30,16
currency,Orb of Fusing,,0.421875,50,16
currency,Orb of Fusing,,0.421875,100,15
currency,Orb of Fusing,,0.421875,500,11
currency,Orb of Alchemy,,0.11637931034482758,1,38
currency,Orb of Alchemy,,0.11637931034482758,9,38
currency,Orb of Alchemy,,0.11637931034482758,18,38
currency,Orb of Alchemy,,0.11637931034482758,30,38
currency,Orb of Alchemy,,0.11637931034482758,50,38
currency,Orb of Alchemy,,0.11637931034482758,100,38
currency,Orb of Alchemy,,0.11637931034482758,500,28
currency,Chaos Orb,,0.9642857142857143,1,9
currency,Chaos Orb,,0.9642857142857143,9,9
currency,Chaos Orb,,0.9642857142857143,18,9
currency,Chaos Orb,,0.9642857142857143,30,9
currency,Chaos Orb,,0.9642857142857143,50,9
currency,Chaos Orb,,0.9642857142857143,100,9
currency,Chaos Orb,,0.9642857142857143,500,7
currency,Gemcutter's Prism,,1.0,1,36
currency,Gemcutter's Prism,,1.0,9,36
currency,Gemcutter's Prism,,1.0,18,34
currency,Gemcutter's Prism,,1.1,30,29
currency,Gemcutter's Prism,,1.1,50,23
currency,Gemcutter's Prism,,1.173913043478261,100,15
currency,Gemcutter's Prism,,1.2272727272727273,500,1
currency,Exalted Orb,,11.0,1,11
currency,Exalted Orb,,12.0,9,8
currency,Exalted Orb,,12.272727272727273,18,5
currency,Exalted Orb,,13.5,30,2
currency,Exalted Orb,,13.5,50,1
currency,Chromatic Orb,,0.15,1,46
currency,Chromatic Orb,,0.15,9,46
currency,Chromatic Orb,,0.15,18,46
currency,Chromatic Orb,,0.15,30,46
currency,Chromatic Orb,,0.15,50,46
currency,Chromatic Orb,,0.1569767441860465,100,45
currency,Chromatic Orb,,0.1569767441860465,500,41
currency,Jeweller's Orb,,0.07142857142857142,1,31
currency,Jeweller's Orb,,0.07142857142857142,9,31
