tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,19
currency,Divine Orb,,209.0,9,15
currency,Divine Orb,,209.0,18,14
currency,Divine Orb,,215.0,30,10
currency,Divine Orb,,215.0,50,6
currency,Divine Orb,,215.0,100,5
currency,Divine Orb,,218.0,500,1
currency,Awakened Sextant,,3.2153846153846155,1,15
currency,Awakened Sextant,,3.2153846153846155,9,15
currency,Awakened Sextant,,3.2153846153846155,18,15
currency,Awakened Sextant,,3.2153846153846155,30,15
currency,Awakened Sextant,,3.2153846153846155,50,15
currency,Awakened Sextant,,3.8,100,11
currency,Awakened Sextant,,3.8,500,4
currency,Orb of Alteration,,0.07206896551724137,1,13
currency,Orb of Alteration,,0.07206896551724137,9,13
currency,Orb of Alteration,,0.07206896551724137,18,13
currency,Orb of Alteration,,0.07206896551724137,30,13
currency,Orb of Alteration,,0.07206896551724137,50,13
currency,Orb of Alteration,,0.07206896551724137,100,13
currency,Orb of Alteration,,0.07206896551724137,500,13
currency,Orb of Alteration,,0.07411347517730497,10000,4
currency,Orb of Fusing,,0.209,1,10
currency,Orb of Fusing,,0.209,9,10
currency,Orb of Fusing,,0.209,18,10
currency,Orb of Fusing,,0.209,30,10
currency,Orb of Fusing,,0.209,50,10
currency,Orb of Fusing,,0.209,100,10
currency,Orb of Fusing,,0.209,500,10
currency,Orb of Fusing,,0.21770833333333334,10000,1
currency,Orb of Alchemy,,0.08360000000000001,1,25
currency,Orb of Alchemy,,0.08360000000000001,9,25
currency,Orb of Alchemy,,0.08360000000000001,18,25
currency,Orb of Alchemy,,0.08360000000000001,30,25
currency,Orb of Alchemy,,0.08360000000000001,50,25
currency,Orb of Alchemy,,0.08360000000000001,100,25
currency,Orb of Alchemy,,0.08360000000000001,500,25
currency,Orb of Alchemy,,0.08893617021276595,10000,4
currency,Chaos Orb,,0.9288888888888889,1,18
currency,Chaos Orb,,0.9288888888888889,9,18
currency,Chaos Orb,,0.9288888888888889,18,18
currency,Chaos Orb,,0.9288888888888889,30,18
currency,Chaos Orb,,0.9288888888888889,50,18
currency,Chaos Orb,,0.9288888888888889,100,18
currency,Chaos Orb,,0.9288888888888889,500,18
currency,Chaos Orb,,0.9587155963302753,10000,2
currency,Gemcutter's Prism,,2.6125000000000003,1,4
currency,Gemcutter's Prism,,2.6125000000000003,9,4
currency,Gemcutter's Prism,,2.6125000000000003,18,4
currency,Gemcutter's Prism,,2.6125000000000003,30,4
currency,Gemcutter's Prism,,2.6125000000000003,50,4
currency,Gemcutter's Prism,,2.6125000000000003,100,3
currency,Exalted Orb,,10.717948717948717,1,5
currency,Exalted Orb,,10.717948717948717,9,5
currency,Exalted Orb,,10.717948717948717,18,5
currency,Exalted Orb,,10.717948717948717,30,5
currency,Exalted Orb,,10.717948717948717,50,5
currency,Exalted Orb,,10.717948717948717,100,4
currency,Exalted Orb,,11.0,500,1
currency,Chromatic Orb,,0.16076923076923078,1,11
currency,Chromatic Orb,,0.16076923076923078,9,11
currency,Chromatic Orb,,0.16076923076923078,18,11
currency,Chromatic Orb,,0.16076923076923078,30,11
currency,Chromatic Orb,,0.16076923076923078,50,11
currency,Chromatic Orb,,0.16076923076923078,100,11
