tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,15
currency,Divine Orb,,214.0,9,13
currency,Divine Orb,,214.0,18,11
currency,Divine Orb,,214.0,30,10
currency,Divine Orb,,214.0,50,10
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,219.8,500,2
currency,Awakened Sextant,,5.0,1,6
currency,Awakened Sextant,,5.0,9,6
currency,Awakened Sextant,,5.0,18,6
currency,Awakened Sextant,,5.0,30,6
currency,Awakened Sextant,,5.0,50,6
currency,Awakened Sextant,,5.121951219512195,100,5
currency,Awakened Sextant,,5.121951219512195,500,3
currency,Orb of Alteration,,0.08750000000000001,1,19
currency,Orb of Alteration,,0.08750000000000001,9,19
currency,Orb of Alteration,,0.08750000000000001,18,19
currency,Orb of Alteration,,0.08750000000000001,30,19
currency,Orb of Alteration,,0.08750000000000001,50,19
currency,Orb of Alteration,,0.08750000000000001,100,19
currency,Orb of Alteration,,0.08750000000000001,500,19
currency,Orb of Alteration,,0.09545454545454546,10000,7
currency,Orb of Fusing,,0.17500000000000002,1,13
currency,Orb of Fusing,,0.17500000000000002,9,13
currency,Orb of Fusing,,0.17500000000000002,18,13
currency,Orb of Fusing,,0.17500000000000002,30,13
currency,Orb of Fusing,,0.17500000000000002,50,13
currency,Orb of Fusing,,0.17500000000000002,100,13
currency,Orb of Fusing,,0.17500000000000002,500,13
currency,Orb of Fusing,,0.17500000000000002,10000,4
currency,Orb of Alchemy,,0.00042735042735042735,1,42
currency,Orb of Alchemy,,0.00042735042735042735,9,42
currency,Orb of Alchemy,,0.00042735042735042735,18,42
currency,Orb of Alchemy,,0.00042735042735042735,30,42
currency,Orb of Alchemy,,0.00042735042735042735,50,42
currency,Orb of Alchemy,,0.00042735042735042735,100,42
currency,Orb of Alchemy,,0.00042735042735042735,500,39
currency,Orb of Alchemy,,0.09130434782608696,10000,4
currency,Chaos Orb,,0.9319526627218935,1,9
currency,Chaos Orb,,0.9319526627218935,9,9
currency,Chaos Orb,,0.9319526627218935,18,9
currency,Chaos Orb,,0.9319526627218935,30,9
currency,Chaos Orb,,0.9319526627218935,50,9
currency,Chaos Orb,,0.9319526627218935,100,9
currency,Chaos Orb,,0.9319526627218935,500,9
currency,Chaos Orb,,0.9502262443438915,10000,5
currency,Gemcutter's Prism,,2.2580645161290325,1,12
currency,Gemcutter's Prism,,2.2580645161290325,9,12
currency,Gemcutter's Prism,,2.2580645161290325,18,12
currency,Gemcutter's Prism,,2.2580645161290325,30,12
currency,Gemcutter's Prism,,2.2580645161290325,50,12
currency,Gemcutter's Prism,,2.2580645161290325,100,10
currency,Gemcutter's Prism,,2.4705882352941178,500,4
currency,Exalted Orb,,10.5,1,10
currency,Exalted Orb,,10.5,9,10
currency,Exalted Orb,,10.5,18,10
currency,Exalted Orb,,10.5,30,9
currency,Exalted Orb,,10.5,50,9
currency,Exalted Orb,,12.0,100,7
currency,Exalted Orb,,12.0,500,4
currency,Chromatic Orb,,0.168,1,21
currency,Chromatic Orb,,0.168,9,21
currency,Chromatic Orb,,0.168,18,21
currency,Chromatic Orb,,0.168,30,21
currency,Chromatic Orb,,0.168,50,21
currency,Chromatic Orb,,0.168,100,21
currency,Chromatic Orb,,0.168,500,21
currency,Jeweller's Orb,,0.08076923076923077,1,13
currency,Jeweller's Orb,,0.08076923076923077,9,13
currency,Jeweller's Orb,,0.08076923076923077,18,13
currency,Jeweller's Orb,,0.08076923076923077,30,13
currency,Jeweller's Orb,,0.08076923076923077,50,13
currency,Jeweller's Orb,,0.08076923076923077,100,13
currency,Jeweller's Orb,,0.08076923076923077,500,13
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.2,1,31
currency,Engineer's Orb,,0.2,9,26
currency,Engineer's Orb,,0.5833333333333334,18,22
currency,Engineer's Orb,,0.5833333333333334,30,18
currency,Engineer's Orb,,0.5833333333333334,50,15
currency,Engineer's Orb,,0.5833333333333334,100,12
currency,Engineer's Orb,,0.5833333333333334,500,5
currency,Orb of Chance,,0.11188066062866275,1,16
currency,Orb of Chance,,0.11188066062866275,9,16
currency,Orb of Chance,,0.11188066062866275,18,16
currency,Orb of Chance,,0.11188066062866275,30,16
currency,Orb of Chance,,0.11188066062866275,50,16
currency,Orb of Chance,,0.11188066062866275,100,16
currency,Orb of Chance,,0.11188066062866275,500,16
currency,Orb of Chance,,0.13125,10000,1
currency,Cartographer's Chisel,,0.7636363636363637,1,10
currency,Cartographer's Chisel,,0.7636363636363637,9,10
currency,Cartographer's Chisel,,0.7636363636363637,18,10
currency,Cartographer's Chisel,,0.7636363636363637,30,10
currency,Cartographer's Chisel,,0.7636363636363637,50,9
currency,Cartographer's Chisel,,0.7636363636363637,100,9
currency,Cartographer's Chisel,,0.7636363636363637,500,8
currency,Orb of Scouring,,0.6363636363636364,1,16
currency,Orb of Scouring,,0.6363636363636364,9,16
currency,Orb of Scouring,,0.6363636363636364,18,16
currency,Orb of Scouring,,0.6363636363636364,30,16
currency,Orb of Scouring,,0.6363636363636364,50,16
currency,Orb of Scouring,,0.6363636363636364,100,16
currency,Orb of Scouring,,0.6363636363636364,500,15
currency,Blessed Orb,,0.4565217391304348,1,23
currency,Blessed Orb,,0.4565217391304348,9,23
currency,Blessed Orb,,0.4565217391304348,18,23
currency,Blessed Orb,,0.4565217391304348,30,23
currency,Blessed Orb,,0.4565217391304348,50,23
currency,Blessed Orb,,0.4565217391304348,100,23
currency,Blessed Orb,,0.4565217391304348,500,18
currency,Orb of Regret,,0.5727272727272728,1,18
currency,Orb of Regret,,0.5727272727272728,9,18
currency,Orb of Regret,,0.5727272727272728,18,18
currency,Orb of Regret,,0.5727272727272728,30,18
currency,Orb of Regret,,0.5727272727272728,50,18
currency,Orb of Regret,,0.5727272727272728,100,18
currency,Orb of Regret,,0.5727272727272728,500,17
currency,Regal Orb,,0.9692307692307693,1,12
currency,Regal Orb,,0.9692307692307693,9,12
currency,Regal Orb,,0.9692307692307693,18,12
currency,Regal Orb,,0.9692307692307693,30,12
currency,Regal Orb,,0.9692307692307693,50,12
currency,Regal Orb,,0.9692307692307693,100,12
currency,Regal Orb,,0.9692307692307693,500,10
currency,Vaal Orb,,0.9545454545454545,1,9
currency,Vaal Orb,,0.9545454545454545,9,9
currency,Vaal Orb,,0.9545454545454545,18,9
currency,Vaal Orb,,0.9545454545454545,30,9
currency,Vaal Orb,,0.9545454545454545,50,9
currency,Vaal Orb,,0.9545454545454545,100,9
currency,Vaal Orb,,0.9545454545454545,500,9
currency,Orb of Annulment,,10.24390243902439,1,11
currency,Orb of Annulment,,10.24390243902439,9,11
currency,Orb of Annulment,,10.24390243902439,18,11
currency,Orb of Annulment,,10.24390243902439,30,11
currency,Orb of Annulment,,10.24390243902439,50,11
currency,Orb of Annulment,,10.24390243902439,100,7
currency,Orb of Annulment,,11.602209944751381,500,3
currency,Orb of Binding,,0.06666666666666667,1,28
currency,Orb of Binding,,0.06666666666666667,9,28
currency,Orb of Binding,,0.06666666666666667,18,27
currency,Orb of Binding,,0.06666666666666667,30,27
currency,Orb of Binding,,0.06666666666666667,50,26
currency,Orb of Binding,,0.07142857142857142,100,24
currency,Orb of Binding,,0.09242144177449169,500,9
currency,Ancient Orb,,10.5,1,8
currency,Ancient Orb,,10.5,9,8
currency,Ancient Orb,,10.5,18,7
currency,Ancient Orb,,10.5,30,7
currency,Ancient Orb,,10.5,50,6
currency,Orb of Horizons,,0.3333333333333333,1,32
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.42857142857142855,18,31
currency,Orb of Horizons,,0.42857142857142855,30,31
currency,Orb of Horizons,,0.42857142857142855,50,31
currency,Orb of Horizons,,0.6,100,29
currency,Orb of Horizons,,0.8076923076923077,500,10
currency,Harbinger's Orb,,2.0,1,28
currency,Harbinger's Orb,,7.0,9,17
currency,Harbinger's Orb,,7.0,18,14
currency,Harbinger's Orb,,9.545454545454545,30,5
currency,Harbinger's Orb,,9.545454545454545,50,4
currency,Fracturing Orb,,5019.0,1,9
currency,Fracturing Orb,,5103.0,9,2
currency,Fracturing Orb,,5250.0,18,1
currency,Scroll of Wisdom,,0.011764705882352941,1,32
currency,Scroll of Wisdom,,0.011764705882352941,9,30
currency,Scroll of Wisdom,,0.011764705882352941,18,30
currency,Scroll of Wisdom,,0.011764705882352941,30,30
currency,Scroll of Wisdom,,0.011764705882352941,50,29
currency,Scroll of Wisdom,,0.011764705882352941,100,27
currency,Scroll of Wisdom,,0.011764705882352941,500,26
currency,Scroll of Wisdom,,0.025,10000,1
currency,Portal Scroll,,0.04,1,47
currency,Portal Scroll,,0.04,9,44
currency,Portal Scroll,,0.04,18,44
currency,Portal Scroll,,0.04,30,41
currency,Portal Scroll,,0.04,50,39
currency,Portal Scroll,,0.04,100,39
currency,Portal Scroll,,0.04,500,30
currency,Blacksmith's Whetstone,,0.08333333333333333,1,41
currency,Blacksmith's Whetstone,,0.08333333333333333,9,40
currency,Blacksmith's Whetstone,,0.08333333333333333,18,40
currency,Blacksmith's Whetstone,,0.1,30,38
currency,Blacksmith's Whetstone,,0.1,50,38
currency,Blacksmith's Whetstone,,0.1,100,36
currency,Blacksmith's Whetstone,,0.21,500,28
currency,Armourer's Scrap,,0.041666666666666664,1,41
currency,Armourer's Scrap,,0.041666666666666664,9,41
currency,Armourer's Scrap,,0.041666666666666664,18,41
currency,Armourer's Scrap,,0.041666666666666664,30,40
currency,Armourer's Scrap,,0.041666666666666664,50,40
currency,Armourer's Scrap,,0.041666666666666664,100,40
currency,Armourer's Scrap,,0.041666666666666664,500,35
currency,Glassblower's Bauble,,1.3125,1,9
currency,Glassblower's Bauble,,1.3125,9,9
currency,Glassblower's Bauble,,1.3125,18,9
currency,Glassblower's Bauble,,1.3125,30,9
currency,Glassblower's Bauble,,1.3125,50,9
currency,Glassblower's Bauble,,1.3125,100,9
currency,Glassblower's Bauble,,1.590909090909091,500,3
currency,Orb of Transmutation,,0.01818181818181818,1,38
currency,Orb of Transmutation,,0.01818181818181818,9,38
currency,Orb of Transmutation,,0.01818181818181818,18,38
currency,Orb of Transmutation,,0.01818181818181818,30,38
currency,Orb of Transmutation,,0.01818181818181818,50,38
currency,Orb of Transmutation,,0.01818181818181818,100,38
currency,Orb of Transmutation,,0.019230769230769232,500,36
currency,Orb of Transmutation,,0.034999999999999996,10000,3
currency,Orb of Augmentation,,0.08750000000000001,1,21
currency,Orb of Augmentation,,0.08750000000000001,9,21
currency,Orb of Augmentation,,0.08750000000000001,18,21
currency,Orb of Augmentation,,0.08750000000000001,30,21
currency,Orb of Augmentation,,0.08750000000000001,50,21
currency,Orb of Augmentation,,0.08750000000000001,100,21
currency,Orb of Augmentation,,0.08750000000000001,500,21
currency,Orb of Augmentation,,0.105,10000,1
currency,Mirror of Kalandra,,150570.0,1,24
currency,Mirror of Kalandra,,189000.0,9,1
currency,Rogue's Marker,,0.002,1,42
currency,Rogue's Marker,,0.002,9,42
currency,Rogue's Marker,,0.002,18,42
currency,Rogue's Marker,,0.002,30,42
currency,Rogue's Marker,,0.002,50,42
currency,Rogue's Marker,,0.002,100,42
currency,Rogue's Marker,,0.002,500,42
currency,Rogue's Marker,,0.004,10000,33
currency,Facetor's Lens,,63.0,1,5
currency,Facetor's Lens,,210.0,9,1
currency,Tempering Orb,,210.0,1,5
currency,Tempering Orb,,241.49999999999997,9,2
currency,Tempering Orb,,241.49999999999997,18,2
currency,Tempering Orb,,241.49999999999997,30,2
currency,Tempering Orb,,241.49999999999997,50,2
currency,Tempering Orb,,241.49999999999997,100,2
currency,Tailoring Orb,,210.0,1,13
currency,Tailoring Orb,,315.0,9,6
currency,Tailoring Orb,,399.0,18,4
currency,Tailoring Orb,,399.0,30,4
currency,Tailoring Orb,,399.0,50,3
currency,Tailoring Orb,,399.0,100,2
currency,Elevated Sextant,,105.0,1,13
currency,Elevated Sextant,,147.0,9,10
currency,Elevated Sextant,,175.0,18,7
currency,Elevated Sextant,,175.0,30,5
currency,Elevated Sextant,,175.0,50,5
currency,Elevated Sextant,,175.0,100,5
currency,Elevated Sextant,,180.0,500,1
currency,Surveyor's Compass,,1.0,1,27
currency,Surveyor's Compass,,1.1052631578947367,9,25
currency,Surveyor's Compass,,1.1052631578947367,18,25
currency,Surveyor's Compass,,1.1052631578947367,30,22
currency,Surveyor's Compass,,1.1052631578947367,50,21
currency,Surveyor's Compass,,1.1052631578947367,100,16
currency,Surveyor's Compass,,1.1666666666666667,500,2
currency,Orb of Unmaking,,0.5833333333333334,1,15
currency,Orb of Unmaking,,0.5833333333333334,9,15
currency,Orb of Unmaking,,0.5833333333333334,18,15
currency,Orb of Unmaking,,0.5833333333333334,30,15
currency,Orb of Unmaking,,0.5833333333333334,50,15
currency,Orb of Unmaking,,0.5833333333333334,100,15
currency,Orb of Unmaking,,0.5833333333333334,500,15
currency,Orb of Unmaking,,0.65625,10000,1
currency,Blessing of Xoph,,2.0,1,9
currency,Blessing of Tul,,420.0,1,9
currency,Blessing of Esh,,420.0,1,8
currency,Blessing of Uul-Netol,,462.00000000000006,1,7
