tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,23
currency,Divine Orb,,149.0,9,18
currency,Divine Orb,,149.0,18,17
currency,Divine Orb,,149.0,30,17
currency,Divine Orb,,149.0,50,15
currency,Divine Orb,,149.0,100,14
currency,Divine Orb,,149.0,500,12
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9333333333333333,1,21
currency,Awakened Sextant,,1.9333333333333333,9,21
currency,Awakened Sextant,,1.9333333333333333,18,21
currency,Awakened Sextant,,1.9333333333333333,30,21
currency,Awakened Sextant,,1.9333333333333333,50,21
currency,Awakened Sextant,,1.9333333333333333,100,19
currency,Awakened Sextant,,1.9863013698630136,500,14
currency,Awakened Sextant,,2.4166666666666665,10000,1
currency,Orb of Alteration,,0.10810810810810811,1,29
currency,Orb of Alteration,,0.10810810810810811,9,29
currency,Orb of Alteration,,0.10810810810810811,18,29
currency,Orb of Alteration,,0.10810810810810811,30,29
currency,Orb of Alteration,,0.10810810810810811,50,29
currency,Orb of Alteration,,0.10810810810810811,100,29
currency,Orb of Alteration,,0.1111111111111111,500,28
currency,Orb of Alteration,,0.1111111111111111,10000,8
currency,Orb of Fusing,,0.23387096774193547,1,43
currency,Orb of Fusing,,0.23387096774193547,9,43
currency,Orb of Fusing,,0.23387096774193547,18,43
currency,Orb of Fusing,,0.23387096774193547,30,41
currency,Orb of Fusing,,0.23387096774193547,50,41
currency,Orb of Fusing,,0.23387096774193547,100,40
currency,Orb of Fusing,,0.23387096774193547,500,35
currency,Orb of Fusing,,0.29,10000,5
currency,Orb of Alchemy,,0.05555555555555555,1,43
currency,Orb of Alchemy,,0.05555555555555555,9,38
currency,Orb of Alchemy,,0.05555555555555555,18,38
currency,Orb of Alchemy,,0.05555555555555555,30,38
currency,Orb of Alchemy,,0.05555555555555555,50,38
currency,Orb of Alchemy,,0.05555555555555555,100,38
currency,Orb of Alchemy,,0.05555555555555555,500,33
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,0.9666666666666667,1,28
currency,Chaos Orb,,0.9666666666666667,9,28
currency,Chaos Orb,,0.9666666666666667,18,28
currency,Chaos Orb,,0.9666666666666667,30,28
currency,Chaos Orb,,0.9666666666666667,50,28
currency,Chaos Orb,,0.9666666666666667,100,28
currency,Chaos Orb,,0.9666666666666667,500,27
currency,Chaos Orb,,1.0,10000,12
currency,Gemcutter's Prism,,3.625,1,20
currency,Gemcutter's Prism,,3.625,9,20
currency,Gemcutter's Prism,,3.625,18,20
currency,Gemcutter's Prism,,3.625,30,20
currency,Gemcutter's Prism,,3.625,50,20
currency,Gemcutter's Prism,,3.625,100,20
currency,Gemcutter's Prism,,3.625,500,13
currency,Exalted Orb,,11.44736842105263,1,43
currency,Exalted Orb,,11.44736842105263,9,40
currency,Exalted Orb,,11.44736842105263,18,37
currency,Exalted Orb,,11.44736842105263,30,37
currency,Exalted Orb,,11.44736842105263,50,37
currency,Exalted Orb,,11.44736842105263,100,33
currency,Exalted Orb,,11.44736842105263,500,19
currency,Chromatic Orb,,0.2,1,39
currency,Chromatic Orb,,0.2,9,37
currency,Chromatic Orb,,0.2,18,37
currency,Chromatic Orb,,0.2,30,35
currency,Chromatic Orb,,0.2,50,35
currency,Chromatic Orb,,0.2,100,34
currency,Chromatic Orb,,0.2,500,33
currency,Chromatic Orb,,0.32222222222222224,10000,5
currency,Jeweller's Orb,,0.08333333333333333,1,45
currency,Jeweller's Orb,,0.08333333333333333,9,42
currency,Jeweller's Orb,,0.08333333333333333,18,42
currency,Jeweller's Orb,,0.08333333333333333,30,41
currency,Jeweller's Orb,,0.08333333333333333,50,41
currency,Jeweller's Orb,,0.08333333333333333,100,40
currency,Jeweller's Orb,,0.08333333333333333,500,38
currency,Jeweller's Orb,,0.12083333333333333,10000,2
currency,Engineer's Orb,,0.2,1,14
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,13
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.0,100,5
currency,Engineer's Orb,,1.1885245901639345,500,2
currency,Orb of Chance,,0.06666666666666667,1,41
currency,Orb of Chance,,0.06666666666666667,9,40
currency,Orb of Chance,,0.06666666666666667,18,40
currency,Orb of Chance,,0.06666666666666667,30,40
currency,Orb of Chance,,0.06666666666666667,50,40
currency,Orb of Chance,,0.06666666666666667,100,39
currency,Orb of Chance,,0.07142857142857142,500,36
currency,Orb of Chance,,0.11153846153846154,10000,6
currency,Cartographer's Chisel,,0.75,1,38
currency,Cartographer's Chisel,,0.75,9,37
currency,Cartographer's Chisel,,0.95,18,36
currency,Cartographer's Chisel,,0.95,30,35
currency,Cartographer's Chisel,,0.95,50,35
currency,Cartographer's Chisel,,0.95,100,34
currency,Cartographer's Chisel,,0.95,500,26
currency,Cartographer's Chisel,,1.1462450592885374,10000,3
currency,Orb of Scouring,,0.48333333333333334,1,51
currency,Orb of Scouring,,0.48333333333333334,9,48
currency,Orb of Scouring,,0.48333333333333334,18,48
currency,Orb of Scouring,,0.48333333333333334,30,48
currency,Orb of Scouring,,0.48333333333333334,50,47
currency,Orb of Scouring,,0.48333333333333334,100,46
currency,Orb of Scouring,,0.48333333333333334,500,39
currency,Orb of Scouring,,0.5638888888888889,10000,5
currency,Blessed Orb,,0.31521739130434784,1,39
currency,Blessed Orb,,0.31521739130434784,9,38
currency,Blessed Orb,,0.31521739130434784,18,38
currency,Blessed Orb,,0.31521739130434784,30,38
currency,Blessed Orb,,0.31521739130434784,50,37
currency,Blessed Orb,,0.31521739130434784,100,37
currency,Blessed Orb,,0.31521739130434784,500,19
currency,Orb of Regret,,0.58,1,42
currency,Orb of Regret,,0.58,9,42
currency,Orb of Regret,,0.58,18,42
currency,Orb of Regret,,0.58,30,42
currency,Orb of Regret,,0.58,50,42
currency,Orb of Regret,,0.58,100,41
currency,Orb of Regret,,0.58,500,35
currency,Orb of Regret,,0.58,10000,2
currency,Regal Orb,,1.1693548387096775,1,32
currency,Regal Orb,,1.1693548387096775,9,31
currency,Regal Orb,,1.1693548387096775,18,31
currency,Regal Orb,,1.1693548387096775,30,31
currency,Regal Orb,,1.1693548387096775,50,30
currency,Regal Orb,,1.1693548387096775,100,30
currency,Regal Orb,,1.1693548387096775,500,21
currency,Vaal Orb,,0.00631578947368421,1,34
currency,Vaal Orb,,0.00631578947368421,9,34
currency,Vaal Orb,,0.00631578947368421,18,33
currency,Vaal Orb,,0.00631578947368421,30,33
currency,Vaal Orb,,0.00631578947368421,50,33
currency,Vaal Orb,,0.9090909090909091,100,30
currency,Vaal Orb,,0.00631578947368421,500,28
currency,Vaal Orb,,1.16,10000,3
currency,Orb of Annulment,,11.6,1,32
currency,Orb of Annulment,,11.6,9,29
currency,Orb of Annulment,,11.6,18,27
currency,Orb of Annulment,,11.6,30,24
currency,Orb of Annulment,,11.6,50,21
currency,Orb of Annulment,,11.6,100,19
currency,Orb of Annulment,,11.6,500,11
currency,Orb of Binding,,0.06666666666666667,1,29
currency,Orb of Binding,,0.06666666666666667,9,29
currency,Orb of Binding,,0.06666666666666667,18,28
currency,Orb of Binding,,0.06666666666666667,30,28
currency,Orb of Binding,,0.06666666666666667,50,28
currency,Orb of Binding,,0.06666666666666667,100,24
currency,Orb of Binding,,0.07692307692307693,500,11
currency,Ancient Orb,,5.0,1,29
currency,Ancient Orb,,5.0,9,25
currency,Ancient Orb,,5.0,18,19
currency,Ancient Orb,,6.0,30,15
currency,Ancient Orb,,6.0,50,5
currency,Ancient Orb,,6.0,100,2
currency,Orb of Horizons,,0.3333333333333333,1,29
currency,Orb of Horizons,,0.3333333333333333,9,29
currency,Orb of Horizons,,0.3333333333333333,18,29
