tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,28
currency,Divine Orb,,149.0,9,25
currency,Divine Orb,,150.0,18,24
currency,Divine Orb,,150.0,30,24
currency,Divine Orb,,150.0,50,24
currency,Divine Orb,,150.0,100,22
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9605263157894737,1,19
currency,Awakened Sextant,,1.9605263157894737,9,19
currency,Awakened Sextant,,1.9605263157894737,18,19
currency,Awakened Sextant,,1.9605263157894737,30,19
currency,Awakened Sextant,,1.9605263157894737,50,19
currency,Awakened Sextant,,1.9866666666666668,100,17
currency,Awakened Sextant,,1.9866666666666668,500,16
currency,Awakened Sextant,,2.2238805970149254,10000,3
currency,Orb of Alteration,,0.1221311475409836,1,19
currency,Orb of Alteration,,0.1221311475409836,9,19
currency,Orb of Alteration,,0.1221311475409836,18,19
currency,Orb of Alteration,,0.1221311475409836,30,19
currency,Orb of Alteration,,0.1221311475409836,50,19
currency,Orb of Alteration,,0.1221311475409836,100,19
currency,Orb of Alteration,,0.1221311475409836,500,19
currency,Orb of Alteration,,0.13545454545454547,10000,6
currency,Orb of Fusing,,0.225,1,32
currency,Orb of Fusing,,0.225,9,32
currency,Orb of Fusing,,0.225,18,32
currency,Orb of Fusing,,0.225,30,32
currency,Orb of Fusing,,0.225,50,32
currency,Orb of Fusing,,0.225,100,32
currency,Orb of Fusing,,0.22923076923076924,500,25
currency,Orb of Fusing,,0.24833333333333335,10000,7
currency,Orb of Alchemy,,0.058333333333333334,1,44
currency,Orb of Alchemy,,0.058333333333333334,9,42
currency,Orb of Alchemy,,0.058333333333333334,18,42
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,42
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,39
currency,Orb of Alchemy,,0.12416666666666668,10000,1
currency,Chaos Orb,,0.9933333333333334,1,13
currency,Chaos Orb,,0.9933333333333334,9,13
currency,Chaos Orb,,0.9933333333333334,18,13
currency,Chaos Orb,,0.9933333333333334,30,13
currency,Chaos Orb,,0.9933333333333334,50,13
currency,Chaos Orb,,0.9933333333333334,100,13
currency,Chaos Orb,,0.9933333333333334,500,12
currency,Chaos Orb,,1.0456140350877192,10000,5
currency,Gemcutter's Prism,,4.027027027027027,1,16
currency,Gemcutter's Prism,,4.027027027027027,9,16
currency,Gemcutter's Prism,,4.027027027027027,18,16
currency,Gemcutter's Prism,,4.027027027027027,30,16
currency,Gemcutter's Prism,,4.027027027027027,50,16
currency,Gemcutter's Prism,,4.027027027027027,100,16
currency,Gemcutter's Prism,,4.027027027027027,500,8
currency,Exalted Orb,,10.430000000000001,1,26
currency,Exalted Orb,,10.430000000000001,9,26
currency,Exalted Orb,,10.430000000000001,18,26
currency,Exalted Orb,,10.430000000000001,30,25
currency,Exalted Orb,,10.430000000000001,50,25
currency,Exalted Orb,,10.430000000000001,100,22
currency,Exalted Orb,,10.430000000000001,500,17
currency,Exalted Orb,,12.416666666666666,10000,1
currency,Chromatic Orb,,0.21739130434782608,1,28
currency,Chromatic Orb,,0.21739130434782608,9,28
currency,Chromatic Orb,,0.21739130434782608,18,28
currency,Chromatic Orb,,0.21739130434782608,30,28
currency,Chromatic Orb,,0.21739130434782608,50,28
currency,Chromatic Orb,,0.21739130434782608,100,28
currency,Chromatic Orb,,0.21739130434782608,500,27
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08,1,35
currency,Jeweller's Orb,,0.08,9,35
currency,Jeweller's Orb,,0.08,18,35
currency,Jeweller's Orb,,0.08,30,34
currency,Jeweller's Orb,,0.08,50,34
currency,Jeweller's Orb,,0.08,100,34
currency,Jeweller's Orb,,0.08,500,32
currency,Jeweller's Orb,,0.1,10000,1
