tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,16
currency,Divine Orb,,214.0,9,12
currency,Divine Orb,,214.0,18,12
currency,Divine Orb,,214.0,30,12
currency,Divine Orb,,214.0,50,10
currency,Divine Orb,,214.0,100,10
currency,Divine Orb,,214.0,500,4
currency,Awakened Sextant,,0.01639344262295082,1,7
currency,Awakened Sextant,,0.01639344262295082,9,7
currency,Awakened Sextant,,0.01639344262295082,18,7
currency,Awakened Sextant,,0.01639344262295082,30,7
currency,Awakened Sextant,,0.01639344262295082,50,7
currency,Awakened Sextant,,0.01639344262295082,100,7
currency,Awakened Sextant,,3.3064516129032255,500,3
currency,Orb of Alteration,,0.10789473684210527,1,8
currency,Orb of Alteration,,0.10789473684210527,9,8
currency,Orb of Alteration,,0.10789473684210527,18,8
currency,Orb of Alteration,,0.10789473684210527,30,8
currency,Orb of Alteration,,0.10789473684210527,50,8
currency,Orb of Alteration,,0.10789473684210527,100,8
currency,Orb of Alteration,,0.10789473684210527,500,8
currency,Orb of Alteration,,0.1576923076923077,10000,3
currency,Orb of Fusing,,0.18602540834845735,1,17
currency,Orb of Fusing,,0.18602540834845735,9,17
currency,Orb of Fusing,,0.18602540834845735,18,17
currency,Orb of Fusing,,0.18602540834845735,30,17
currency,Orb of Fusing,,0.18602540834845735,50,17
currency,Orb of Fusing,,0.18602540834845735,100,17
currency,Orb of Fusing,,0.18602540834845735,500,17
currency,Orb of Fusing,,0.18602540834845735,10000,4
currency,Orb of Alchemy,,0.0005555555555555556,1,37
currency,Orb of Alchemy,,0.0005555555555555556,9,37
currency,Orb of Alchemy,,0.0005555555555555556,18,37
currency,Orb of Alchemy,,0.0005555555555555556,30,37
currency,Orb of Alchemy,,0.0005555555555555556,50,37
currency,Orb of Alchemy,,0.0005555555555555556,100,37
currency,Orb of Alchemy,,0.0005555555555555556,500,35
currency,Orb of Alchemy,,0.12058823529411763,10000,5
currency,Chaos Orb,,0.9304084720121029,1,11
currency,Chaos Orb,,0.9304084720121029,9,11
currency,Chaos Orb,,0.9304084720121029,18,11
currency,Chaos Orb,,0.9304084720121029,30,11
currency,Chaos Orb,,0.9304084720121029,50,11
currency,Chaos Orb,,0.9304084720121029,100,11
currency,Chaos Orb,,0.9304084720121029,500,11
currency,Chaos Orb,,0.9403669724770642,10000,4
