tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,175.0,1,23
currency,Divine Orb,,212.0,9,12
currency,Divine Orb,,212.0,18,12
currency,Divine Orb,,212.0,30,11
currency,Divine Orb,,181.0,50,8
currency,Divine Orb,,220.0,100,4
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,2.734375,1,11
currency,Awakened Sextant,,2.734375,9,10
currency,Awakened Sextant,,2.734375,18,10
currency,Awakened Sextant,,2.734375,30,9
currency,Awakened Sextant,,2.734375,50,9
currency,Awakened Sextant,,2.8688524590163937,100,6
currency,Awakened Sextant,,2.9661016949152543,500,1
currency,Orb of Alteration,,0.06578947368421054,1,9
currency,Orb of Alteration,,0.06578947368421054,9,9
currency,Orb of Alteration,,0.06578947368421054,18,9
currency,Orb of Alteration,,0.06578947368421054,30,9
currency,Orb of Alteration,,0.06578947368421054,50,9
currency,Orb of Alteration,,0.06578947368421054,100,9
currency,Orb of Alteration,,0.06578947368421054,500,9
currency,Orb of Alteration,,0.06862745098039215,10000,3
currency,Orb of Fusing,,0.21806853582554517,1,10
currency,Orb of Fusing,,0.21806853582554517,9,10
currency,Orb of Fusing,,0.21806853582554517,18,10
currency,Orb of Fusing,,0.21806853582554517,30,10
currency,Orb of Fusing,,0.21806853582554517,50,10
currency,Orb of Fusing,,0.21806853582554517,100,10
currency,Orb of Fusing,,0.21806853582554517,500,10
currency,Orb of Fusing,,0.21806853582554517,10000,1
currency,Orb of Alchemy,,0.07608695652173914,1,27
currency,Orb of Alchemy,,0.07608695652173914,9,27
currency,Orb of Alchemy,,0.07608695652173914,18,27
currency,Orb of Alchemy,,0.07608695652173914,30,27
currency,Orb of Alchemy,,0.07608695652173914,50,27
currency,Orb of Alchemy,,0.07608695652173914,100,27
currency,Orb of Alchemy,,0.07608695652173914,500,27
currency,Orb of Alchemy,,0.07954545454545454,10000,2
currency,Chaos Orb,,0.7947320617620346,1,16
currency,Chaos Orb,,0.7947320617620346,9,16
currency,Chaos Orb,,0.7947320617620346,18,16
currency,Chaos Orb,,0.7947320617620346,30,16
currency,Chaos Orb,,0.7947320617620346,50,16
currency,Chaos Orb,,0.7947320617620346,100,16
currency,Chaos Orb,,0.7947320617620346,500,16
currency,Chaos Orb,,0.7954545454545454,10000,3
currency,Gemcutter's Prism,,2.1604938271604937,1,13
currency,Gemcutter's Prism,,2.1604938271604937,9,12
currency,Gemcutter's Prism,,2.1604938271604937,18,12
currency,Gemcutter's Prism,,2.1604938271604937,30,12
currency,Gemcutter's Prism,,2.1604938271604937,50,12
currency,Gemcutter's Prism,,2.1875,100,11
currency,Gemcutter's Prism,,2.3333333333333335,500,1
currency,Exalted Orb,,8.75,1,2
currency,Exalted Orb,,8.75,9,2
currency,Exalted Orb,,8.75,18,2
currency,Exalted Orb,,8.75,30,2
currency,Exalted Orb,,8.75,50,2
currency,Exalted Orb,,8.75,100,2
currency,Chromatic Orb,,0.1346153846153846,1,10
currency,Chromatic Orb,,0.1346153846153846,9,10
currency,Chromatic Orb,,0.1346153846153846,18,10
currency,Chromatic Orb,,0.1346153846153846,30,10
currency,Chromatic Orb,,0.1346153846153846,50,10
currency,Chromatic Orb,,0.1346153846153846,100,10
currency,Chromatic Orb,,0.1346153846153846,500,10
currency,Jeweller's Orb,,0.07231404958677685,1,22
currency,Jeweller's Orb,,0.07231404958677685,9,22
currency,Jeweller's Orb,,0.07231404958677685,18,22
currency,Jeweller's Orb,,0.07231404958677685,30,22
currency,Jeweller's Orb,,0.07231404958677685,50,22
currency,Jeweller's Orb,,0.07231404958677685,100,22
currency,Jeweller's Orb,,0.07231404958677685,500,22
currency,Engineer's Orb,,0.125,1,28
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.125,18,20
currency,Engineer's Orb,,0.125,30,18
currency,Engineer's Orb,,0.125,50,15
currency,Engineer's Orb,,0.125,100,11
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.058823529411764705,1,33
currency,Orb of Chance,,0.058823529411764705,9,33
currency,Orb of Chance,,0.058823529411764705,18,33
currency,Orb of Chance,,0.058823529411764705,30,33
currency,Orb of Chance,,0.058823529411764705,50,33
currency,Orb of Chance,,0.058823529411764705,100,33
currency,Orb of Chance,,0.0625,500,27
currency,Cartographer's Chisel,,0.2916666666666667,1,43
currency,Cartographer's Chisel,,0.2916666666666667,9,43
currency,Cartographer's Chisel,,0.2916666666666667,18,42
currency,Cartographer's Chisel,,0.2916666666666667,30,42
currency,Cartographer's Chisel,,0.2916666666666667,50,42
currency,Cartographer's Chisel,,0.2916666666666667,100,39
currency,Cartographer's Chisel,,0.2916666666666667,500,27
currency,Orb of Scouring,,0.3333333333333333,1,34
currency,Orb of Scouring,,0.3333333333333333,9,34
currency,Orb of Scouring,,0.3804347826086957,18,33
currency,Orb of Scouring,,0.3804347826086957,30,33
currency,Orb of Scouring,,0.3804347826086957,50,33
currency,Orb of Scouring,,0.3804347826086957,100,32
