tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,33
currency,Divine Orb,,149.0,9,26
currency,Divine Orb,,149.0,18,26
currency,Divine Orb,,149.0,30,26
currency,Divine Orb,,150.0,50,24
currency,Divine Orb,,150.0,100,24
currency,Divine Orb,,150.0,500,21
currency,Divine Orb,,180.0,10000,3
currency,Awakened Sextant,,1.9866666666666668,1,19
currency,Awakened Sextant,,1.9866666666666668,9,19
currency,Awakened Sextant,,1.9866666666666668,18,19
currency,Awakened Sextant,,1.9866666666666668,30,19
currency,Awakened Sextant,,1.9866666666666668,50,19
currency,Awakened Sextant,,1.9866666666666668,100,19
currency,Awakened Sextant,,1.9866666666666668,500,18
currency,Orb of Alteration,,0.1192,1,14
currency,Orb of Alteration,,0.1192,9,14
currency,Orb of Alteration,,0.1192,18,14
currency,Orb of Alteration,,0.1192,30,14
currency,Orb of Alteration,,0.1192,50,14
currency,Orb of Alteration,,0.1192,100,14
currency,Orb of Alteration,,0.1192,500,14
currency,Orb of Alteration,,0.1192,10000,7
currency,Orb of Fusing,,0.2403225806451613,1,37
currency,Orb of Fusing,,0.2403225806451613,9,37
currency,Orb of Fusing,,0.2403225806451613,18,37
currency,Orb of Fusing,,0.2403225806451613,30,37
currency,Orb of Fusing,,0.2403225806451613,50,37
currency,Orb of Fusing,,0.2403225806451613,100,37
currency,Orb of Fusing,,0.2403225806451613,500,34
currency,Orb of Fusing,,0.24833333333333335,10000,3
currency,Orb of Alchemy,,0.0625,1,38
currency,Orb of Alchemy,,0.0625,9,38
currency,Orb of Alchemy,,0.0625,18,38
currency,Orb of Alchemy,,0.0625,30,38
currency,Orb of Alchemy,,0.0625,50,38
currency,Orb of Alchemy,,0.0625,100,38
currency,Orb of Alchemy,,0.0625,500,34
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9933333333333334,1,12
currency,Chaos Orb,,0.9933333333333334,9,12
currency,Chaos Orb,,0.9933333333333334,18,12
currency,Chaos Orb,,0.9933333333333334,30,12
currency,Chaos Orb,,0.9933333333333334,50,12
currency,Chaos Orb,,0.9933333333333334,100,12
currency,Chaos Orb,,0.9933333333333334,500,11
currency,Chaos Orb,,1.0456140350877192,10000,6
currency,Gemcutter's Prism,,3.9733333333333336,1,12
currency,Gemcutter's Prism,,3.9733333333333336,9,12
currency,Gemcutter's Prism,,3.9733333333333336,18,12
currency,Gemcutter's Prism,,3.9733333333333336,30,12
currency,Gemcutter's Prism,,3.9733333333333336,50,12
currency,Gemcutter's Prism,,3.9733333333333336,100,12
currency,Gemcutter's Prism,,4.138888888888888,500,8
currency,Exalted Orb,,10.430000000000001,1,16
currency,Exalted Orb,,10.430000000000001,9,16
currency,Exalted Orb,,10.430000000000001,18,16
currency,Exalted Orb,,10.430000000000001,30,16
currency,Exalted Orb,,10.430000000000001,50,16
currency,Exalted Orb,,10.430000000000001,100,16
currency,Exalted Orb,,10.430000000000001,500,14
currency,Chromatic Orb,,0.2,1,28
currency,Chromatic Orb,,0.2,9,28
currency,Chromatic Orb,,0.2,18,28
currency,Chromatic Orb,,0.2,30,28
currency,Chromatic Orb,,0.2,50,28
currency,Chromatic Orb,,0.2,100,27
currency,Chromatic Orb,,0.2,500,26
currency,Chromatic Orb,,0.24792013311148087,10000,4
currency,Jeweller's Orb,,0.08333333333333333,1,24
currency,Jeweller's Orb,,0.08333333333333333,9,24
currency,Jeweller's Orb,,0.08333333333333333,18,24
currency,Jeweller's Orb,,0.08333333333333333,30,24
currency,Jeweller's Orb,,0.08333333333333333,50,24
currency,Jeweller's Orb,,0.08333333333333333,100,24
currency,Jeweller's Orb,,0.08333333333333333,500,24
currency,Jeweller's Orb,,0.13545454545454547,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,23
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,1.0,30,21
currency,Engineer's Orb,,1.0,50,20
currency,Engineer's Orb,,1.0,100,15
currency,Engineer's Orb,,1.0,500,5
currency,Orb of Chance,,0.07142857142857142,1,28
currency,Orb of Chance,,0.07142857142857142,9,28
currency,Orb of Chance,,0.07142857142857142,18,28
currency,Orb of Chance,,0.07142857142857142,30,28
currency,Orb of Chance,,0.07142857142857142,50,28
currency,Orb of Chance,,0.07142857142857142,100,28
currency,Orb of Chance,,0.07142857142857142,500,26
currency,Orb of Chance,,0.11287878787878788,10000,5
currency,Cartographer's Chisel,,1.1461538461538463,1,14
currency,Cartographer's Chisel,,1.1461538461538463,9,14
currency,Cartographer's Chisel,,1.1461538461538463,18,14
currency,Cartographer's Chisel,,1.1461538461538463,30,14
currency,Cartographer's Chisel,,1.1461538461538463,50,14
currency,Cartographer's Chisel,,1.1461538461538463,100,14
currency,Cartographer's Chisel,,1.1461538461538463,500,14
currency,Cartographer's Chisel,,1.49,10000,1
currency,Orb of Scouring,,0.4950166112956811,1,17
currency,Orb of Scouring,,0.4950166112956811,9,17
currency,Orb of Scouring,,0.4950166112956811,18,17
