tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,12
currency,Divine Orb,,230.0,9,8
currency,Divine Orb,,230.0,18,8
currency,Divine Orb,,230.0,30,7
currency,Divine Orb,,230.0,50,7
currency,Divine Orb,,230.0,100,7
currency,Divine Orb,,233.0,500,2
currency,Awakened Sextant,,4.977777777777778,1,11
currency,Awakened Sextant,,4.977777777777778,9,11
currency,Awakened Sextant,,4.977777777777778,18,11
currency,Awakened Sextant,,4.977777777777778,30,8
currency,Awakened Sextant,,5.071698113207547,50,5
currency,Awakened Sextant,,5.071698113207547,100,5
currency,Awakened Sextant,,5.090909090909091,500,1
currency,Orb of Alteration,,0.10181818181818182,1,17
currency,Orb of Alteration,,0.10181818181818182,9,17
currency,Orb of Alteration,,0.10181818181818182,18,17
currency,Orb of Alteration,,0.10181818181818182,30,17
currency,Orb of Alteration,,0.10181818181818182,50,17
currency,Orb of Alteration,,0.10181818181818182,100,17
currency,Orb of Alteration,,0.10181818181818182,500,17
currency,Orb of Alteration,,0.112,10000,4
currency,Orb of Fusing,,0.14451612903225808,1,11
currency,Orb of Fusing,,0.14451612903225808,9,11
currency,Orb of Fusing,,0.14451612903225808,18,11
currency,Orb of Fusing,,0.14451612903225808,30,11
currency,Orb of Fusing,,0.14451612903225808,50,11
currency,Orb of Fusing,,0.14451612903225808,100,11
currency,Orb of Fusing,,0.14451612903225808,500,11
currency,Orb of Fusing,,0.15555555555555556,10000,2
currency,Orb of Alchemy,,0.09,1,39
currency,Orb of Alchemy,,0.09,9,39
currency,Orb of Alchemy,,0.09,18,39
currency,Orb of Alchemy,,0.09,30,39
currency,Orb of Alchemy,,0.09,50,39
currency,Orb of Alchemy,,0.09,100,39
currency,Orb of Alchemy,,0.09,500,35
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,13
currency,Chaos Orb,,0.9491525423728814,10000,2
currency,Gemcutter's Prism,,1.2444444444444445,1,13
currency,Gemcutter's Prism,,1.2444444444444445,9,13
currency,Gemcutter's Prism,,1.2444444444444445,18,13
currency,Gemcutter's Prism,,1.2444444444444445,30,13
currency,Gemcutter's Prism,,1.2444444444444445,50,13
currency,Gemcutter's Prism,,1.2444444444444445,100,13
currency,Gemcutter's Prism,,1.2444444444444445,500,6
currency,Exalted Orb,,14.933333333333334,1,9
currency,Exalted Orb,,14.933333333333334,9,9
currency,Exalted Orb,,14.933333333333334,18,8
currency,Exalted Orb,,20.363636363636363,30,7
currency,Exalted Orb,,20.363636363636363,50,6
currency,Exalted Orb,,20.363636363636363,100,5
currency,Exalted Orb,,21.677419354838708,500,2
currency,Chromatic Orb,,0.112,1,16
currency,Chromatic Orb,,0.112,9,16
currency,Chromatic Orb,,0.112,18,16
currency,Chromatic Orb,,0.112,30,16
currency,Chromatic Orb,,0.112,50,16
currency,Chromatic Orb,,0.112,100,16
currency,Chromatic Orb,,0.112,500,16
currency,Chromatic Orb,,0.14,10000,3
currency,Jeweller's Orb,,0.07943262411347518,1,20
currency,Jeweller's Orb,,0.07943262411347518,9,20
currency,Jeweller's Orb,,0.07943262411347518,18,20
currency,Jeweller's Orb,,0.07943262411347518,30,20
currency,Jeweller's Orb,,0.07943262411347518,50,20
currency,Jeweller's Orb,,0.07943262411347518,100,20
currency,Jeweller's Orb,,0.07943262411347518,500,20
currency,Engineer's Orb,,0.07692307692307693,1,41
currency,Engineer's Orb,,0.07692307692307693,9,35
currency,Engineer's Orb,,0.07692307692307693,18,33
currency,Engineer's Orb,,0.07692307692307693,30,28
currency,Engineer's Orb,,0.08298755186721991,50,24
currency,Engineer's Orb,,0.08298755186721991,100,20
currency,Engineer's Orb,,0.08298755186721991,500,11
currency,Orb of Chance,,0.05102040816326531,1,38
currency,Orb of Chance,,0.05102040816326531,9,38
currency,Orb of Chance,,0.05102040816326531,18,37
currency,Orb of Chance,,0.05102040816326531,30,37
currency,Orb of Chance,,0.05102040816326531,50,37
currency,Orb of Chance,,0.05102040816326531,100,37
currency,Orb of Chance,,0.05434782608695652,500,29
currency,Orb of Chance,,0.0896,10000,2
currency,Cartographer's Chisel,,0.21333333333333332,1,16
currency,Cartographer's Chisel,,0.21333333333333332,9,16
currency,Cartographer's Chisel,,0.21333333333333332,18,16
currency,Cartographer's Chisel,,0.21333333333333332,30,16
currency,Cartographer's Chisel,,0.21333333333333332,50,16
currency,Cartographer's Chisel,,0.21333333333333332,100,16
currency,Cartographer's Chisel,,0.21333333333333332,500,16
currency,Cartographer's Chisel,,0.224,10000,1
currency,Orb of Scouring,,0.39999999999999997,1,13
currency,Orb of Scouring,,0.39999999999999997,9,13
currency,Orb of Scouring,,0.39999999999999997,18,13
currency,Orb of Scouring,,0.39999999999999997,30,13
currency,Orb of Scouring,,0.39999999999999997,50,13
currency,Orb of Scouring,,0.39999999999999997,100,13
currency,Orb of Scouring,,0.39999999999999997,500,13
currency,Orb of Scouring,,0.4392156862745098,10000,1
currency,Blessed Orb,,0.24888888888888888,1,42
currency,Blessed Orb,,0.24888888888888888,9,42
currency,Blessed Orb,,0.24888888888888888,18,42
currency,Blessed Orb,,0.24888888888888888,30,42
currency,Blessed Orb,,0.24888888888888888,50,42
currency,Blessed Orb,,0.24888888888888888,100,42
currency,Blessed Orb,,0.24888888888888888,500,40
currency,Orb of Regret,,0.509090909090909,1,22
currency,Orb of Regret,,0.509090909090909,9,22
currency,Orb of Regret,,0.509090909090909,18,22
currency,Orb of Regret,,0.509090909090909,30,22
currency,Orb of Regret,,0.509090909090909,50,22
currency,Orb of Regret,,0.509090909090909,100,22
currency,Orb of Regret,,0.509090909090909,500,18
currency,Regal Orb,,0.896,1,22
currency,Regal Orb,,0.896,9,22
currency,Regal Orb,,0.896,18,22
currency,Regal Orb,,0.896,30,22
currency,Regal Orb,,0.896,50,21
currency,Regal Orb,,0.896,100,21
currency,Regal Orb,,1.0,500,7
currency,Vaal Orb,,0.7999999999999999,1,8
currency,Vaal Orb,,0.7999999999999999,9,8
currency,Vaal Orb,,0.7999999999999999,18,8
