tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,21
currency,Divine Orb,,181.0,9,14
currency,Divine Orb,,181.0,18,11
currency,Divine Orb,,181.0,30,10
currency,Divine Orb,,181.0,50,7
currency,Divine Orb,,195.0,100,5
currency,Awakened Sextant,,0.016129032258064516,1,8
currency,Awakened Sextant,,0.016129032258064516,9,8
currency,Awakened Sextant,,0.016129032258064516,18,8
currency,Awakened Sextant,,0.016129032258064516,30,8
currency,Awakened Sextant,,0.016129032258064516,50,8
currency,Awakened Sextant,,2.828125,100,5
currency,Awakened Sextant,,2.828125,500,1
currency,Orb of Alteration,,0.06961538461538462,1,9
currency,Orb of Alteration,,0.06961538461538462,9,9
currency,Orb of Alteration,,0.06961538461538462,18,9
currency,Orb of Alteration,,0.06961538461538462,30,9
currency,Orb of Alteration,,0.06961538461538462,50,9
currency,Orb of Alteration,,0.06961538461538462,100,9
currency,Orb of Alteration,,0.06961538461538462,500,9
currency,Orb of Alteration,,0.06961538461538462,10000,2
currency,Orb of Fusing,,0.0013157894736842105,1,10
currency,Orb of Fusing,,0.0013157894736842105,9,10
currency,Orb of Fusing,,0.0013157894736842105,18,10
currency,Orb of Fusing,,0.0013157894736842105,30,10
currency,Orb of Fusing,,0.0013157894736842105,50,10
currency,Orb of Fusing,,0.0013157894736842105,100,10
currency,Orb of Fusing,,0.0013157894736842105,500,9
currency,Orb of Alchemy,,0.07541666666666667,1,18
currency,Orb of Alchemy,,0.07541666666666667,9,18
currency,Orb of Alchemy,,0.07541666666666667,18,18
currency,Orb of Alchemy,,0.07541666666666667,30,18
currency,Orb of Alchemy,,0.07541666666666667,50,18
currency,Orb of Alchemy,,0.07541666666666667,100,18
currency,Orb of Alchemy,,0.07541666666666667,500,18
currency,Orb of Alchemy,,0.08227272727272728,10000,2
currency,Chaos Orb,,0.8227272727272726,1,17
currency,Chaos Orb,,0.8227272727272726,9,17
currency,Chaos Orb,,0.8227272727272726,18,17
currency,Chaos Orb,,0.8227272727272726,30,17
currency,Chaos Orb,,0.8227272727272726,50,17
currency,Chaos Orb,,0.8227272727272726,100,17
currency,Chaos Orb,,0.8227272727272726,500,17
currency,Chaos Orb,,0.8410780669144982,10000,3
currency,Gemcutter's Prism,,2.011111111111111,1,13
currency,Gemcutter's Prism,,2.011111111111111,9,13
currency,Gemcutter's Prism,,2.011111111111111,18,13
currency,Gemcutter's Prism,,2.011111111111111,30,13
currency,Gemcutter's Prism,,2.011111111111111,50,13
currency,Gemcutter's Prism,,2.011111111111111,100,12
currency,Gemcutter's Prism,,2.2345679012345676,500,3
currency,Exalted Orb,,9.282051282051281,1,3
currency,Exalted Orb,,9.282051282051281,9,3
currency,Exalted Orb,,9.282051282051281,18,3
currency,Exalted Orb,,9.282051282051281,30,3
currency,Exalted Orb,,9.282051282051281,50,3
currency,Exalted Orb,,9.282051282051281,100,2
currency,Chromatic Orb,,0.13923076923076924,1,15
currency,Chromatic Orb,,0.13923076923076924,9,15
currency,Chromatic Orb,,0.13923076923076924,18,15
