tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,22
currency,Divine Orb,,153.33333333333334,9,18
currency,Divine Orb,,153.33333333333334,18,17
currency,Divine Orb,,153.33333333333334,30,17
currency,Divine Orb,,153.33333333333334,50,17
currency,Divine Orb,,153.33333333333334,100,16
currency,Divine Orb,,153.33333333333334,500,12
currency,Divine Orb,,160.0,10000,3
currency,Awakened Sextant,,2.054794520547945,1,24
currency,Awakened Sextant,,2.054794520547945,9,24
currency,Awakened Sextant,,2.054794520547945,18,24
currency,Awakened Sextant,,2.054794520547945,30,24
currency,Awakened Sextant,,2.054794520547945,50,23
currency,Awakened Sextant,,2.054794520547945,100,22
currency,Awakened Sextant,,2.054794520547945,500,16
currency,Awakened Sextant,,2.5,10000,3
currency,Orb of Alteration,,0.1,1,22
currency,Orb of Alteration,,0.1,9,22
currency,Orb of Alteration,,0.1,18,22
currency,Orb of Alteration,,0.1,30,22
currency,Orb of Alteration,,0.1,50,22
currency,Orb of Alteration,,0.1,100,22
currency,Orb of Alteration,,0.1,500,22
currency,Orb of Alteration,,0.12489592006661115,10000,9
currency,Orb of Fusing,,0.23076923076923078,1,37
currency,Orb of Fusing,,0.23076923076923078,9,37
currency,Orb of Fusing,,0.23076923076923078,18,37
currency,Orb of Fusing,,0.23076923076923078,30,37
currency,Orb of Fusing,,0.23076923076923078,50,37
currency,Orb of Fusing,,0.23076923076923078,100,36
currency,Orb of Fusing,,0.23076923076923078,500,30
currency,Orb of Fusing,,0.3333333333333333,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,40
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,37
currency,Orb of Alchemy,,0.058333333333333334,30,36
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,36
currency,Orb of Alchemy,,0.058333333333333334,500,32
currency,Orb of Alchemy,,0.125,10000,1
currency,Chaos Orb,,1.0,1,21
currency,Chaos Orb,,1.0,9,21
currency,Chaos Orb,,1.0,18,21
currency,Chaos Orb,,1.0,30,21
currency,Chaos Orb,,1.0,50,21
currency,Chaos Orb,,1.0,100,21
currency,Chaos Orb,,1.0,500,20
currency,Chaos Orb,,1.0526315789473684,10000,9
currency,Gemcutter's Prism,,4.0,1,18
currency,Gemcutter's Prism,,4.0,9,17
currency,Gemcutter's Prism,,4.0,18,17
currency,Gemcutter's Prism,,4.0,30,16
currency,Gemcutter's Prism,,4.0,50,16
currency,Gemcutter's Prism,,4.0,100,15
currency,Gemcutter's Prism,,4.166666666666666,500,13
currency,Exalted Orb,,8.0,1,34
currency,Exalted Orb,,8.0,9,34
currency,Exalted Orb,,10.500000000000002,18,33
currency,Exalted Orb,,10.500000000000002,30,32
currency,Exalted Orb,,10.500000000000002,50,30
currency,Exalted Orb,,10.500000000000002,100,28
currency,Exalted Orb,,10.500000000000002,500,16
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.2222222222222222,1,40
currency,Chromatic Orb,,0.2222222222222222,9,36
currency,Chromatic Orb,,0.2222222222222222,18,35
currency,Chromatic Orb,,0.2222222222222222,30,34
currency,Chromatic Orb,,0.2222222222222222,50,34
currency,Chromatic Orb,,0.2222222222222222,100,33
currency,Chromatic Orb,,0.2222222222222222,500,32
currency,Chromatic Orb,,0.25,10000,3
currency,Jeweller's Orb,,0.0625,1,43
currency,Jeweller's Orb,,0.0625,9,43
currency,Jeweller's Orb,,0.0625,18,43
currency,Jeweller's Orb,,0.0625,30,41
currency,Jeweller's Orb,,0.0625,50,41
currency,Jeweller's Orb,,0.0625,100,41
currency,Jeweller's Orb,,0.0625,500,39
currency,Jeweller's Orb,,0.125,10000,3
currency,Engineer's Orb,,0.125,1,12
currency,Engineer's Orb,,0.125,9,10
currency,Engineer's Orb,,0.125,18,10
currency,Engineer's Orb,,0.125,30,9
currency,Engineer's Orb,,0.2,50,6
currency,Engineer's Orb,,1.2396694214876034,100,4
currency,Engineer's Orb,,1.2396694214876034,500,1
currency,Orb of Chance,,0.06666666666666667,1,38
currency,Orb of Chance,,0.06666666666666667,9,38
currency,Orb of Chance,,0.06666666666666667,18,38
currency,Orb of Chance,,0.06666666666666667,30,38
currency,Orb of Chance,,0.06666666666666667,50,38
currency,Orb of Chance,,0.06666666666666667,100,38
currency,Orb of Chance,,0.07692307692307693,500,36
currency,Orb of Chance,,0.125,10000,3
currency,Cartographer's Chisel,,0.008,1,45
currency,Cartographer's Chisel,,0.008,9,44
currency,Cartographer's Chisel,,0.008,18,42
currency,Cartographer's Chisel,,0.008,30,41
currency,Cartographer's Chisel,,0.008,50,41
currency,Cartographer's Chisel,,0.008,100,41
currency,Cartographer's Chisel,,0.008,500,31
currency,Cartographer's Chisel,,1.1952191235059761,10000,2
currency,Orb of Scouring,,0.5,1,37
currency,Orb of Scouring,,0.5,9,37
currency,Orb of Scouring,,0.5,18,37
currency,Orb of Scouring,,0.5,30,37
currency,Orb of Scouring,,0.5,50,37
currency,Orb of Scouring,,0.5,100,37
currency,Orb of Scouring,,0.5,500,29
currency,Orb of Scouring,,0.5,10000,4
currency,Blessed Orb,,0.005128205128205128,1,33
currency,Blessed Orb,,0.005128205128205128,9,31
currency,Blessed Orb,,0.005128205128205128,18,31
currency,Blessed Orb,,0.005128205128205128,30,28
currency,Blessed Orb,,0.005128205128205128,50,28
currency,Blessed Orb,,0.005128205128205128,100,27
