tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,20
currency,Divine Orb,,120.0,9,16
currency,Divine Orb,,120.0,18,15
currency,Divine Orb,,128.0,30,14
currency,Divine Orb,,128.0,50,14
currency,Divine Orb,,128.0,100,12
currency,Divine Orb,,128.0,500,11
currency,Awakened Sextant,,1.4117647058823528,1,11
currency,Awakened Sextant,,1.4117647058823528,9,11
currency,Awakened Sextant,,1.4117647058823528,18,11
currency,Awakened Sextant,,1.4117647058823528,30,11
currency,Awakened Sextant,,1.4117647058823528,50,11
currency,Awakened Sextant,,1.4117647058823528,100,11
currency,Awakened Sextant,,1.476923076923077,500,8
currency,Orb of Alteration,,0.11988011988011987,1,16
currency,Orb of Alteration,,0.11988011988011987,9,16
currency,Orb of Alteration,,0.11988011988011987,18,16
currency,Orb of Alteration,,0.11988011988011987,30,16
currency,Orb of Alteration,,0.11988011988011987,50,16
currency,Orb of Alteration,,0.11988011988011987,100,16
currency,Orb of Alteration,,0.11988011988011987,500,16
currency,Orb of Alteration,,0.11988011988011987,10000,5
currency,Orb of Fusing,,0.13333333333333333,1,16
currency,Orb of Fusing,,0.13333333333333333,9,16
currency,Orb of Fusing,,0.13333333333333333,18,16
currency,Orb of Fusing,,0.13333333333333333,30,16
currency,Orb of Fusing,,0.13333333333333333,50,16
currency,Orb of Fusing,,0.13333333333333333,100,16
currency,Orb of Fusing,,0.13333333333333333,500,16
currency,Orb of Fusing,,0.13333333333333333,10000,6
currency,Orb of Alchemy,,0.000625,1,27
currency,Orb of Alchemy,,0.000625,9,27
currency,Orb of Alchemy,,0.000625,18,27
currency,Orb of Alchemy,,0.000625,30,27
currency,Orb of Alchemy,,0.000625,50,27
currency,Orb of Alchemy,,0.000625,100,27
currency,Orb of Alchemy,,0.000625,500,27
currency,Orb of Alchemy,,0.07058823529411765,10000,5
currency,Chaos Orb,,0.8,1,17
currency,Chaos Orb,,0.8,9,17
currency,Chaos Orb,,0.8,18,17
currency,Chaos Orb,,0.8,30,17
currency,Chaos Orb,,0.8,50,17
currency,Chaos Orb,,0.8,100,17
currency,Chaos Orb,,0.8,500,16
currency,Chaos Orb,,0.96,10000,2
currency,Gemcutter's Prism,,3.0,1,16
currency,Gemcutter's Prism,,3.0,9,16
currency,Gemcutter's Prism,,3.0,18,16
currency,Gemcutter's Prism,,3.0,30,16
currency,Gemcutter's Prism,,3.0,50,16
currency,Gemcutter's Prism,,3.4285714285714284,100,13
currency,Gemcutter's Prism,,3.4285714285714284,500,7
currency,Exalted Orb,,9.230769230769232,1,25
currency,Exalted Orb,,9.230769230769232,9,25
currency,Exalted Orb,,9.230769230769232,18,25
currency,Exalted Orb,,10.81081081081081,30,24
currency,Exalted Orb,,10.81081081081081,50,24
currency,Exalted Orb,,10.81081081081081,100,23
currency,Exalted Orb,,10.81081081081081,500,19
currency,Chromatic Orb,,0.125,1,37
currency,Chromatic Orb,,0.125,9,37
currency,Chromatic Orb,,0.125,18,37
currency,Chromatic Orb,,0.125,30,37
currency,Chromatic Orb,,0.125,50,37
currency,Chromatic Orb,,0.125,100,37
currency,Chromatic Orb,,0.125,500,36
currency,Chromatic Orb,,0.2,10000,3
currency,Jeweller's Orb,,0.0625,1,31
currency,Jeweller's Orb,,0.0625,9,31
currency,Jeweller's Orb,,0.0625,18,30
currency,Jeweller's Orb,,0.08,30,29
currency,Jeweller's Orb,,0.08,50,29
currency,Jeweller's Orb,,0.08,100,29
currency,Jeweller's Orb,,0.08,500,29
currency,Jeweller's Orb,,0.09090909090909091,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.16666666666666666,100,11
currency,Engineer's Orb,,2.4,500,1
currency,Orb of Chance,,0.07692307692307693,1,28
currency,Orb of Chance,,0.07692307692307693,9,28
currency,Orb of Chance,,0.07692307692307693,18,28
currency,Orb of Chance,,0.07692307692307693,30,28
currency,Orb of Chance,,0.07692307692307693,50,28
currency,Orb of Chance,,0.07692307692307693,100,27
currency,Orb of Chance,,0.09991673605328893,500,25
currency,Orb of Chance,,0.12,10000,2
currency,Cartographer's Chisel,,0.42857142857142855,1,29
currency,Cartographer's Chisel,,0.42857142857142855,9,27
currency,Cartographer's Chisel,,0.42857142857142855,18,27
currency,Cartographer's Chisel,,0.42857142857142855,30,26
currency,Cartographer's Chisel,,0.42857142857142855,50,25
currency,Cartographer's Chisel,,0.42857142857142855,100,24
currency,Cartographer's Chisel,,0.75,500,14
currency,Orb of Scouring,,0.5454545454545454,1,13
currency,Orb of Scouring,,0.5454545454545454,9,13
currency,Orb of Scouring,,0.5454545454545454,18,13
currency,Orb of Scouring,,0.5454545454545454,30,13
currency,Orb of Scouring,,0.5454545454545454,50,13
currency,Orb of Scouring,,0.5454545454545454,100,13
currency,Orb of Scouring,,0.5454545454545454,500,13
currency,Blessed Orb,,0.26666666666666666,1,41
currency,Blessed Orb,,0.26666666666666666,9,40
currency,Blessed Orb,,0.26666666666666666,18,40
currency,Blessed Orb,,0.26666666666666666,30,40
currency,Blessed Orb,,0.26666666666666666,50,40
currency,Blessed Orb,,0.26666666666666666,100,39
currency,Blessed Orb,,0.26666666666666666,500,24
currency,Orb of Regret,,0.01,1,38
currency,Orb of Regret,,0.01,9,38
currency,Orb of Regret,,0.01,18,38
currency,Orb of Regret,,0.01,30,38
currency,Orb of Regret,,0.01,50,38
currency,Orb of Regret,,0.01,100,37
currency,Orb of Regret,,0.01,500,33
currency,Regal Orb,,0.5714285714285715,1,43
currency,Regal Orb,,0.5714285714285715,9,43
currency,Regal Orb,,0.5714285714285715,18,43
currency,Regal Orb,,0.5714285714285715,30,43
currency,Regal Orb,,0.5714285714285715,50,42
currency,Regal Orb,,0.5714285714285715,100,38
currency,Regal Orb,,0.5714285714285715,500,19
currency,Vaal Orb,,1.0909090909090908,1,15
currency,Vaal Orb,,1.0909090909090908,9,15
currency,Vaal Orb,,1.0909090909090908,18,15
currency,Vaal Orb,,1.0909090909090908,30,15
currency,Vaal Orb,,1.0909090909090908,50,15
currency,Vaal Orb,,1.0909090909090908,100,15
currency,Vaal Orb,,1.0909090909090908,500,14
