tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.33333333333334,1,31
currency,Divine Orb,,144.33333333333334,9,28
currency,Divine Orb,,144.33333333333334,18,28
currency,Divine Orb,,144.33333333333334,30,28
currency,Divine Orb,,144.33333333333334,50,26
currency,Divine Orb,,144.33333333333334,100,24
currency,Divine Orb,,144.33333333333334,500,16
currency,Divine Orb,,155.0,10000,3
currency,Awakened Sextant,,1.8425531914893618,1,17
currency,Awakened Sextant,,1.8425531914893618,9,17
currency,Awakened Sextant,,1.8425531914893618,18,17
currency,Awakened Sextant,,1.8425531914893618,30,17
currency,Awakened Sextant,,1.8425531914893618,50,17
currency,Awakened Sextant,,1.8425531914893618,100,17
currency,Awakened Sextant,,1.8425531914893618,500,13
currency,Orb of Alteration,,0.12017762975298364,1,8
currency,Orb of Alteration,,0.12017762975298364,9,8
currency,Orb of Alteration,,0.12017762975298364,18,8
currency,Orb of Alteration,,0.12017762975298364,30,8
currency,Orb of Alteration,,0.12017762975298364,50,8
currency,Orb of Alteration,,0.12017762975298364,100,8
currency,Orb of Alteration,,0.12017762975298364,500,8
currency,Orb of Alteration,,0.12027777777777779,10000,4
currency,Orb of Fusing,,0.2,1,36
currency,Orb of Fusing,,0.2,9,36
currency,Orb of Fusing,,0.2,18,36
currency,Orb of Fusing,,0.2,30,36
currency,Orb of Fusing,,0.2,50,36
currency,Orb of Fusing,,0.2,100,36
currency,Orb of Fusing,,0.2,500,30
currency,Orb of Fusing,,0.24055555555555558,10000,3
currency,Orb of Alchemy,,0.0625,1,31
currency,Orb of Alchemy,,0.0625,9,31
currency,Orb of Alchemy,,0.0625,18,31
currency,Orb of Alchemy,,0.0625,30,31
currency,Orb of Alchemy,,0.0625,50,31
currency,Orb of Alchemy,,0.0625,100,31
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.08333333333333333,10000,1
currency,Chaos Orb,,0.9622222222222223,1,9
currency,Chaos Orb,,0.9622222222222223,9,9
currency,Chaos Orb,,0.9622222222222223,18,9
currency,Chaos Orb,,0.9622222222222223,30,9
currency,Chaos Orb,,0.9622222222222223,50,9
currency,Chaos Orb,,0.9622222222222223,100,9
currency,Chaos Orb,,0.9622222222222223,500,9
currency,Chaos Orb,,0.9954022988505747,10000,3
currency,Gemcutter's Prism,,3.9009009009009015,1,14
currency,Gemcutter's Prism,,3.9009009009009015,9,14
currency,Gemcutter's Prism,,3.9009009009009015,18,14
currency,Gemcutter's Prism,,3.9009009009009015,30,14
currency,Gemcutter's Prism,,3.9009009009009015,50,13
currency,Gemcutter's Prism,,3.9009009009009015,100,13
currency,Gemcutter's Prism,,4.0092592592592595,500,6
currency,Exalted Orb,,9.622222222222224,1,18
currency,Exalted Orb,,9.622222222222224,9,18
currency,Exalted Orb,,9.622222222222224,18,18
currency,Exalted Orb,,9.622222222222224,30,18
currency,Exalted Orb,,9.622222222222224,50,18
currency,Exalted Orb,,9.622222222222224,100,18
currency,Exalted Orb,,9.622222222222224,500,17
currency,Chromatic Orb,,0.2,1,24
currency,Chromatic Orb,,0.2,9,24
currency,Chromatic Orb,,0.2,18,24
currency,Chromatic Orb,,0.2,30,24
currency,Chromatic Orb,,0.2,50,24
currency,Chromatic Orb,,0.2,100,24
currency,Chromatic Orb,,0.2,500,24
currency,Chromatic Orb,,0.24055555555555558,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,22
currency,Jeweller's Orb,,0.08333333333333333,9,22
currency,Jeweller's Orb,,0.08333333333333333,18,22
currency,Jeweller's Orb,,0.08333333333333333,30,22
currency,Jeweller's Orb,,0.08333333333333333,50,22
currency,Jeweller's Orb,,0.08333333333333333,100,22
currency,Jeweller's Orb,,0.08333333333333333,500,21
currency,Jeweller's Orb,,0.12027777777777779,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,26
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,23
currency,Engineer's Orb,,0.16666666666666666,50,20
currency,Engineer's Orb,,0.16666666666666666,100,15
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06666666666666667,1,26
currency,Orb of Chance,,0.06666666666666667,9,26
currency,Orb of Chance,,0.06666666666666667,18,26
currency,Orb of Chance,,0.06666666666666667,30,26
currency,Orb of Chance,,0.06666666666666667,50,26
currency,Orb of Chance,,0.06666666666666667,100,26
currency,Orb of Chance,,0.06666666666666667,500,25
currency,Orb of Chance,,0.12027777777777779,10000,1
currency,Cartographer's Chisel,,0.5551282051282052,1,19
currency,Cartographer's Chisel,,0.5551282051282052,9,19
currency,Cartographer's Chisel,,0.5551282051282052,18,19
currency,Cartographer's Chisel,,0.5551282051282052,30,19
currency,Cartographer's Chisel,,0.5551282051282052,50,19
currency,Cartographer's Chisel,,0.5551282051282052,100,19
currency,Cartographer's Chisel,,1.1102564102564103,500,16
currency,Cartographer's Chisel,,1.1546666666666667,10000,1
currency,Orb of Scouring,,0.48111111111111116,1,18
currency,Orb of Scouring,,0.48111111111111116,9,18
currency,Orb of Scouring,,0.48111111111111116,18,18
currency,Orb of Scouring,,0.48111111111111116,30,18
currency,Orb of Scouring,,0.48111111111111116,50,18
currency,Orb of Scouring,,0.48111111111111116,100,18
currency,Orb of Scouring,,0.48111111111111116,500,18
currency,Orb of Scouring,,0.48111111111111116,10000,1
currency,Blessed Orb,,0.3,1,42
currency,Blessed Orb,,0.3,9,42
currency,Blessed Orb,,0.3,18,42
currency,Blessed Orb,,0.3,30,42
currency,Blessed Orb,,0.3,50,42
currency,Blessed Orb,,0.3,100,39
currency,Blessed Orb,,0.32434456928838956,500,21
currency,Orb of Regret,,0.5773333333333334,1,26
currency,Orb of Regret,,0.5773333333333334,9,26
currency,Orb of Regret,,0.5773333333333334,18,26
currency,Orb of Regret,,0.5773333333333334,30,26
currency,Orb of Regret,,0.5773333333333334,50,26
currency,Orb of Regret,,0.5773333333333334,100,26
currency,Orb of Regret,,0.5773333333333334,500,22
currency,Regal Orb,,0.5,1,26
currency,Regal Orb,,0.5,9,25
currency,Regal Orb,,0.5,18,24
currency,Regal Orb,,1.3121212121212122,30,23
currency,Regal Orb,,1.3121212121212122,50,22
currency,Regal Orb,,1.3121212121212122,100,20
currency,Regal Orb,,1.3121212121212122,500,13
currency,Vaal Orb,,1.202777777777778,1,15
currency,Vaal Orb,,1.202777777777778,9,15
currency,Vaal Orb,,1.202777777777778,18,15
currency,Vaal Orb,,1.202777777777778,30,15
currency,Vaal Orb,,1.202777777777778,50,15
currency,Vaal Orb,,1.202777777777778,100,15
currency,Vaal Orb,,1.202777777777778,500,12
currency,Orb of Annulment,,10.103333333333335,1,21
currency,Orb of Annulment,,10.103333333333335,9,21
currency,Orb of Annulment,,10.103333333333335,18,21
currency,Orb of Annulment,,10.103333333333335,30,21
currency,Orb of Annulment,,10.103333333333335,50,21
currency,Orb of Annulment,,10.103333333333335,100,20
currency,Orb of Annulment,,10.103333333333335,500,16
currency,Orb of Binding,,0.041666666666666664,1,46
currency,Orb of Binding,,0.041666666666666664,9,44
currency,Orb of Binding,,0.041666666666666664,18,43
currency,Orb of Binding,,0.058823529411764705,30,40
currency,Orb of Binding,,0.058823529411764705,50,38
currency,Orb of Binding,,0.058823529411764705,100,35
currency,Orb of Binding,,0.06666666666666667,500,19
currency,Ancient Orb,,5.0,1,24
currency,Ancient Orb,,6.0,9,19
currency,Ancient Orb,,7.0,18,15
currency,Ancient Orb,,7.0,30,13
currency,Ancient Orb,,7.930402930402931,50,8
currency,Ancient Orb,,7.930402930402931,100,5
currency,Ancient Orb,,9.622222222222224,500,1
currency,Orb of Horizons,,0.45,1,31
currency,Orb of Horizons,,0.45,9,31
currency,Orb of Horizons,,0.45,18,31
currency,Orb of Horizons,,0.45,30,31
currency,Orb of Horizons,,0.45,50,30
currency,Orb of Horizons,,0.45,100,30
currency,Orb of Horizons,,0.48111111111111116,500,19
currency,Harbinger's Orb,,8.0,1,29
currency,Harbinger's Orb,,14.433333333333335,9,25
currency,Harbinger's Orb,,14.658854166666668,18,22
currency,Harbinger's Orb,,14.658854166666668,30,21
currency,Harbinger's Orb,,14.658854166666668,50,15
currency,Harbinger's Orb,,14.658854166666668,100,11
currency,Fracturing Orb,,4459.9,1,13
currency,Fracturing Orb,,4546.5,9,2
currency,Scroll of Wisdom,,0.011111111111111112,1,51
currency,Scroll of Wisdom,,0.011111111111111112,9,50
currency,Scroll of Wisdom,,0.011111111111111112,18,48
currency,Scroll of Wisdom,,0.011111111111111112,30,45
currency,Scroll of Wisdom,,0.011111111111111112,50,43
currency,Scroll of Wisdom,,0.011111111111111112,100,42
currency,Scroll of Wisdom,,0.011111111111111112,500,35
currency,Scroll of Wisdom,,0.011111111111111112,10000,3
currency,Portal Scroll,,0.04,1,29
currency,Portal Scroll,,0.04,9,28
currency,Portal Scroll,,0.04,18,27
currency,Portal Scroll,,0.04,30,26
currency,Portal Scroll,,0.04,50,26
currency,Portal Scroll,,0.04,100,26
currency,Portal Scroll,,0.04,500,24
currency,Portal Scroll,,0.04,10000,2
currency,Blacksmith's Whetstone,,0.1,1,33
currency,Blacksmith's Whetstone,,0.1,9,32
currency,Blacksmith's Whetstone,,0.1,18,32
currency,Blacksmith's Whetstone,,0.1,30,31
currency,Blacksmith's Whetstone,,0.1,50,31
currency,Blacksmith's Whetstone,,0.1,100,31
currency,Blacksmith's Whetstone,,0.1,500,26
currency,Armourer's Scrap,,0.025,1,49
currency,Armourer's Scrap,,0.025,9,49
currency,Armourer's Scrap,,0.025,18,49
currency,Armourer's Scrap,,0.025,30,47
currency,Armourer's Scrap,,0.025,50,46
currency,Armourer's Scrap,,0.025,100,46
currency,Armourer's Scrap,,0.025,500,44
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.4433333333333334,1,18
currency,Glassblower's Bauble,,1.4433333333333334,9,18
currency,Glassblower's Bauble,,1.4433333333333334,18,18
currency,Glassblower's Bauble,,1.4433333333333334,30,18
currency,Glassblower's Bauble,,1.4433333333333334,50,18
currency,Glassblower's Bauble,,1.4433333333333334,100,18
currency,Glassblower's Bauble,,1.4433333333333334,500,13
currency,Orb of Transmutation,,0.013333333333333334,1,43
currency,Orb of Transmutation,,0.013333333333333334,9,42
currency,Orb of Transmutation,,0.013333333333333334,18,42
currency,Orb of Transmutation,,0.013333333333333334,30,42
currency,Orb of Transmutation,,0.013333333333333334,50,42
currency,Orb of Transmutation,,0.013333333333333334,100,42
currency,Orb of Transmutation,,0.013333333333333334,500,42
currency,Orb of Transmutation,,0.015384615384615385,10000,6
currency,Orb of Augmentation,,0.05,1,42
currency,Orb of Augmentation,,0.05,9,42
currency,Orb of Augmentation,,0.05,18,41
currency,Orb of Augmentation,,0.05,30,41
currency,Orb of Augmentation,,0.05,50,41
currency,Orb of Augmentation,,0.05,100,41
currency,Orb of Augmentation,,0.06666666666666667,500,39
currency,Orb of Augmentation,,0.1,10000,5
currency,Mirror of Kalandra,,163096.6666666667,1,17
