tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,19
currency,Divine Orb,,153.33333333333334,9,14
currency,Divine Orb,,153.33333333333334,18,14
currency,Divine Orb,,155.0,30,13
currency,Divine Orb,,155.0,50,13
currency,Divine Orb,,155.0,100,13
currency,Divine Orb,,155.0,500,13
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,2.0,1,24
currency,Awakened Sextant,,2.0,9,23
currency,Awakened Sextant,,2.0,18,23
currency,Awakened Sextant,,2.0,30,23
currency,Awakened Sextant,,2.0,50,22
currency,Awakened Sextant,,2.0,100,21
currency,Awakened Sextant,,2.0,500,15
currency,Awakened Sextant,,2.5,10000,2
currency,Orb of Alteration,,0.1,1,22
currency,Orb of Alteration,,0.1,9,22
currency,Orb of Alteration,,0.1,18,22
currency,Orb of Alteration,,0.1,30,22
currency,Orb of Alteration,,0.1,50,22
currency,Orb of Alteration,,0.1,100,22
currency,Orb of Alteration,,0.12489592006661115,500,21
currency,Orb of Alteration,,0.12489592006661115,10000,12
currency,Orb of Fusing,,0.2,1,37
currency,Orb of Fusing,,0.2,9,37
currency,Orb of Fusing,,0.2,18,37
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,32
currency,Orb of Fusing,,0.3003003003003003,10000,4
currency,Orb of Alchemy,,0.05555555555555555,1,36
currency,Orb of Alchemy,,0.05555555555555555,9,36
currency,Orb of Alchemy,,0.05555555555555555,18,36
currency,Orb of Alchemy,,0.05555555555555555,30,35
currency,Orb of Alchemy,,0.05555555555555555,50,35
currency,Orb of Alchemy,,0.05555555555555555,100,34
currency,Orb of Alchemy,,0.05555555555555555,500,30
currency,Orb of Alchemy,,0.125,10000,2
currency,Chaos Orb,,1.0344827586206897,1,18
currency,Chaos Orb,,1.0344827586206897,9,18
currency,Chaos Orb,,1.0344827586206897,18,18
currency,Chaos Orb,,1.0344827586206897,30,18
currency,Chaos Orb,,1.0344827586206897,50,18
currency,Chaos Orb,,1.0344827586206897,100,18
currency,Chaos Orb,,1.0344827586206897,500,18
currency,Chaos Orb,,1.0526315789473684,10000,6
currency,Gemcutter's Prism,,4.0,1,16
currency,Gemcutter's Prism,,4.0,9,16
currency,Gemcutter's Prism,,4.0,18,16
currency,Gemcutter's Prism,,4.0,30,16
currency,Gemcutter's Prism,,4.0,50,16
currency,Gemcutter's Prism,,4.0,100,16
currency,Gemcutter's Prism,,4.0,500,13
currency,Exalted Orb,,10.500000000000002,1,40
currency,Exalted Orb,,10.500000000000002,9,40
currency,Exalted Orb,,10.500000000000002,18,40
currency,Exalted Orb,,10.500000000000002,30,39
currency,Exalted Orb,,10.500000000000002,50,38
currency,Exalted Orb,,10.500000000000002,100,37
currency,Exalted Orb,,10.500000000000002,500,23
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.2,1,44
currency,Chromatic Orb,,0.2,9,43
currency,Chromatic Orb,,0.2,18,43
currency,Chromatic Orb,,0.2,30,43
currency,Chromatic Orb,,0.2,50,43
currency,Chromatic Orb,,0.2,100,42
currency,Chromatic Orb,,0.2,500,40
currency,Chromatic Orb,,0.3,10000,3
currency,Jeweller's Orb,,0.0625,1,39
currency,Jeweller's Orb,,0.0625,9,38
currency,Jeweller's Orb,,0.0625,18,37
currency,Jeweller's Orb,,0.0625,30,36
currency,Jeweller's Orb,,0.0625,50,36
currency,Jeweller's Orb,,0.0625,100,36
currency,Jeweller's Orb,,0.0625,500,34
currency,Jeweller's Orb,,0.13636363636363635,10000,3
currency,Engineer's Orb,,1.0,1,10
currency,Engineer's Orb,,1.0,9,9
currency,Engineer's Orb,,1.0,18,8
currency,Engineer's Orb,,1.0,30,8
currency,Engineer's Orb,,1.0,50,8
currency,Engineer's Orb,,2.941176470588235,100,3
currency,Engineer's Orb,,8.0,500,1
currency,Orb of Chance,,0.06666666666666667,1,41
currency,Orb of Chance,,0.06666666666666667,9,41
currency,Orb of Chance,,0.06666666666666667,18,41
currency,Orb of Chance,,0.06666666666666667,30,41
currency,Orb of Chance,,0.06666666666666667,50,40
currency,Orb of Chance,,0.06666666666666667,100,40
currency,Orb of Chance,,0.07692307692307693,500,39
currency,Orb of Chance,,0.125,10000,5
currency,Cartographer's Chisel,,0.9900990099009901,1,37
currency,Cartographer's Chisel,,0.9900990099009901,9,34
currency,Cartographer's Chisel,,0.9900990099009901,18,34
currency,Cartographer's Chisel,,0.9900990099009901,30,32
currency,Cartographer's Chisel,,0.9900990099009901,50,31
currency,Cartographer's Chisel,,0.9900990099009901,100,29
currency,Cartographer's Chisel,,1.0,500,21
currency,Cartographer's Chisel,,1.2448132780082988,10000,1
currency,Orb of Scouring,,0.5,1,33
currency,Orb of Scouring,,0.5,9,32
currency,Orb of Scouring,,0.5,18,32
currency,Orb of Scouring,,0.5,30,32
currency,Orb of Scouring,,0.5,50,32
currency,Orb of Scouring,,0.5,100,30
currency,Orb of Scouring,,0.5,500,28
currency,Orb of Scouring,,0.5,10000,4
currency,Blessed Orb,,0.3333333333333333,1,31
currency,Blessed Orb,,0.3333333333333333,9,29
currency,Blessed Orb,,0.3333333333333333,18,29
currency,Blessed Orb,,0.3333333333333333,30,25
currency,Blessed Orb,,0.3333333333333333,50,24
currency,Blessed Orb,,0.3333333333333333,100,24
currency,Blessed Orb,,0.3333333333333333,500,15
currency,Orb of Regret,,0.625,1,32
currency,Orb of Regret,,0.625,9,31
currency,Orb of Regret,,0.625,18,31
currency,Orb of Regret,,0.625,30,31
currency,Orb of Regret,,0.625,50,29
currency,Orb of Regret,,0.625,100,29
currency,Orb of Regret,,0.625,500,26
currency,Orb of Regret,,0.625,10000,1
currency,Regal Orb,,1.3043478260869565,1,38
currency,Regal Orb,,1.3043478260869565,9,36
currency,Regal Orb,,1.3043478260869565,18,35
currency,Regal Orb,,1.3043478260869565,30,34
currency,Regal Orb,,1.3043478260869565,50,33
currency,Regal Orb,,1.3043478260869565,100,32
currency,Regal Orb,,1.3043478260869565,500,22
