tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.8,1,23
currency,Divine Orb,,229.8,9,22
currency,Divine Orb,,229.8,18,21
currency,Divine Orb,,229.8,30,20
currency,Divine Orb,,229.8,50,19
currency,Divine Orb,,229.8,100,13
currency,Divine Orb,,235.0,500,8
currency,Awakened Sextant,,0.02564102564102564,1,8
currency,Awakened Sextant,,0.02564102564102564,9,8
currency,Awakened Sextant,,0.02564102564102564,18,8
currency,Awakened Sextant,,0.02564102564102564,30,7
currency,Awakened Sextant,,0.02564102564102564,50,5
currency,Awakened Sextant,,0.02564102564102564,100,5
currency,Awakened Sextant,,6.0473684210526315,500,2
currency,Orb of Alteration,,0.10942857142857143,1,22
currency,Orb of Alteration,,0.10942857142857143,9,22
currency,Orb of Alteration,,0.10942857142857143,18,22
currency,Orb of Alteration,,0.10942857142857143,30,22
currency,Orb of Alteration,,0.10942857142857143,50,22
currency,Orb of Alteration,,0.10942857142857143,100,22
currency,Orb of Alteration,,0.10942857142857143,500,22
currency,Orb of Alteration,,0.1149,10000,4
currency,Orb of Fusing,,0.143625,1,12
currency,Orb of Fusing,,0.143625,9,12
currency,Orb of Fusing,,0.143625,18,12
currency,Orb of Fusing,,0.143625,30,12
currency,Orb of Fusing,,0.143625,50,12
currency,Orb of Fusing,,0.143625,100,12
currency,Orb of Fusing,,0.143625,500,11
currency,Orb of Fusing,,0.143625,10000,4
currency,Orb of Alchemy,,0.08952551477170993,1,41
currency,Orb of Alchemy,,0.08952551477170993,9,41
currency,Orb of Alchemy,,0.08952551477170993,18,41
currency,Orb of Alchemy,,0.08952551477170993,30,41
currency,Orb of Alchemy,,0.08952551477170993,50,41
currency,Orb of Alchemy,,0.08952551477170993,100,41
currency,Orb of Alchemy,,0.08952551477170993,500,36
currency,Orb of Alchemy,,0.12094736842105264,10000,1
currency,Chaos Orb,,0.9575,1,18
currency,Chaos Orb,,0.9575,9,18
currency,Chaos Orb,,0.9575,18,18
currency,Chaos Orb,,0.9575,30,18
currency,Chaos Orb,,0.9575,50,18
currency,Chaos Orb,,0.9575,100,18
currency,Chaos Orb,,0.9575,500,17
currency,Chaos Orb,,0.9905172413793104,10000,1
currency,Gemcutter's Prism,,0.625,1,27
currency,Gemcutter's Prism,,0.625,9,26
currency,Gemcutter's Prism,,0.625,18,26
currency,Gemcutter's Prism,,0.625,30,26
currency,Gemcutter's Prism,,0.625,50,25
currency,Gemcutter's Prism,,1.2766666666666668,100,22
currency,Gemcutter's Prism,,1.2766666666666668,500,8
currency,Exalted Orb,,15.32,1,8
currency,Exalted Orb,,15.32,9,8
currency,Exalted Orb,,15.32,18,8
currency,Exalted Orb,,15.32,30,8
currency,Exalted Orb,,21.422033898305084,50,6
currency,Exalted Orb,,21.422033898305084,100,4
currency,Exalted Orb,,21.885714285714286,500,1
currency,Chromatic Orb,,0.13725490196078433,1,38
currency,Chromatic Orb,,0.13725490196078433,9,38
currency,Chromatic Orb,,0.13725490196078433,18,38
currency,Chromatic Orb,,0.13725490196078433,30,38
currency,Chromatic Orb,,0.13725490196078433,50,38
currency,Chromatic Orb,,0.13725490196078433,100,38
currency,Chromatic Orb,,0.13725490196078433,500,36
currency,Chromatic Orb,,0.15118421052631578,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,39
currency,Jeweller's Orb,,0.06666666666666667,9,39
currency,Jeweller's Orb,,0.06666666666666667,18,39
currency,Jeweller's Orb,,0.06666666666666667,30,39
currency,Jeweller's Orb,,0.06666666666666667,50,39
currency,Jeweller's Orb,,0.06666666666666667,100,39
currency,Jeweller's Orb,,0.06666666666666667,500,35
currency,Jeweller's Orb,,0.08207142857142857,10000,4
currency,Engineer's Orb,,0.08823529411764706,1,26
currency,Engineer's Orb,,0.08823529411764706,9,25
currency,Engineer's Orb,,0.08823529411764706,18,23
currency,Engineer's Orb,,0.08823529411764706,30,20
currency,Engineer's Orb,,0.08823529411764706,50,20
currency,Engineer's Orb,,0.08823529411764706,100,18
currency,Engineer's Orb,,0.09090909090909091,500,5
currency,Orb of Chance,,0.05319148936170213,1,51
currency,Orb of Chance,,0.05319148936170213,9,50
currency,Orb of Chance,,0.05319148936170213,18,49
currency,Orb of Chance,,0.05319148936170213,30,47
