tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,29
currency,Divine Orb,,145.0,9,26
currency,Divine Orb,,145.0,18,26
currency,Divine Orb,,145.0,30,25
currency,Divine Orb,,145.0,50,25
currency,Divine Orb,,145.0,100,22
currency,Divine Orb,,155.0,500,13
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.907894736842105,1,33
currency,Awakened Sextant,,1.907894736842105,9,32
currency,Awakened Sextant,,1.907894736842105,18,32
currency,Awakened Sextant,,1.907894736842105,30,32
currency,Awakened Sextant,,1.907894736842105,50,31
currency,Awakened Sextant,,1.907894736842105,100,28
currency,Awakened Sextant,,1.9333333333333333,500,24
currency,Awakened Sextant,,2.32,10000,2
currency,Orb of Alteration,,0.1,1,27
currency,Orb of Alteration,,0.1,9,27
currency,Orb of Alteration,,0.1,18,27
currency,Orb of Alteration,,0.1,30,27
currency,Orb of Alteration,,0.1,50,27
currency,Orb of Alteration,,0.1,100,27
currency,Orb of Alteration,,0.1,500,27
currency,Orb of Alteration,,0.12073272273105745,10000,9
currency,Orb of Fusing,,0.2222222222222222,1,43
currency,Orb of Fusing,,0.2222222222222222,9,41
currency,Orb of Fusing,,0.2222222222222222,18,41
currency,Orb of Fusing,,0.2222222222222222,30,39
currency,Orb of Fusing,,0.2222222222222222,50,39
currency,Orb of Fusing,,0.2222222222222222,100,39
currency,Orb of Fusing,,0.2222222222222222,500,33
currency,Orb of Fusing,,0.2902902902902903,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,46
currency,Orb of Alchemy,,0.058333333333333334,9,44
currency,Orb of Alchemy,,0.058333333333333334,18,43
currency,Orb of Alchemy,,0.058333333333333334,30,43
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,40
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.116,10000,2
currency,Chaos Orb,,0.9666666666666667,1,17
currency,Chaos Orb,,0.9666666666666667,9,17
currency,Chaos Orb,,0.9666666666666667,18,17
currency,Chaos Orb,,0.9666666666666667,30,17
currency,Chaos Orb,,0.9666666666666667,50,17
currency,Chaos Orb,,0.9666666666666667,100,17
currency,Chaos Orb,,0.9666666666666667,500,16
currency,Chaos Orb,,0.9666666666666667,10000,10
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,3.0,9,22
currency,Gemcutter's Prism,,3.0,18,22
currency,Gemcutter's Prism,,3.0,30,22
currency,Gemcutter's Prism,,3.0,50,22
currency,Gemcutter's Prism,,3.0,100,21
currency,Gemcutter's Prism,,3.5980148883374694,500,14
currency,Exalted Orb,,11.6,1,33
currency,Exalted Orb,,11.6,9,31
currency,Exalted Orb,,11.6,18,30
currency,Exalted Orb,,11.6,30,29
currency,Exalted Orb,,11.6,50,29
currency,Exalted Orb,,11.6,100,28
currency,Exalted Orb,,11.6,500,14
currency,Exalted Orb,,12.083333333333332,10000,1
currency,Chromatic Orb,,0.2,1,46
currency,Chromatic Orb,,0.2,9,44
currency,Chromatic Orb,,0.2,18,44
currency,Chromatic Orb,,0.2,30,43
currency,Chromatic Orb,,0.2,50,42
currency,Chromatic Orb,,0.2,100,42
currency,Chromatic Orb,,0.2,500,39
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.0625,1,42
currency,Jeweller's Orb,,0.0625,9,42
currency,Jeweller's Orb,,0.0625,18,42
currency,Jeweller's Orb,,0.0625,30,40
currency,Jeweller's Orb,,0.0625,50,40
currency,Jeweller's Orb,,0.0625,100,39
currency,Jeweller's Orb,,0.0625,500,36
currency,Jeweller's Orb,,0.125,10000,4
currency,Engineer's Orb,,0.2,1,14
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,12
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.1983471074380165,100,6
currency,Engineer's Orb,,1.1983471074380165,500,1
currency,Orb of Chance,,0.0725,1,45
currency,Orb of Chance,,0.0725,9,45
currency,Orb of Chance,,0.0725,18,45
currency,Orb of Chance,,0.0725,30,44
currency,Orb of Chance,,0.0725,50,44
currency,Orb of Chance,,0.0725,100,44
currency,Orb of Chance,,0.0725,500,43
currency,Orb of Chance,,0.10357142857142858,10000,4
currency,Cartographer's Chisel,,0.75,1,36
currency,Cartographer's Chisel,,0.75,9,35
currency,Cartographer's Chisel,,0.75,18,34
currency,Cartographer's Chisel,,0.75,30,34
