tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,155.0,1,20
currency,Divine Orb,,159.0,9,14
currency,Divine Orb,,159.0,18,14
currency,Divine Orb,,159.0,30,13
currency,Divine Orb,,159.0,50,13
currency,Divine Orb,,159.0,100,13
currency,Divine Orb,,160.0,500,7
currency,Divine Orb,,165.0,10000,1
currency,Awakened Sextant,,1.8902439024390245,1,3
currency,Awakened Sextant,,1.8902439024390245,9,3
currency,Awakened Sextant,,1.8902439024390245,18,3
currency,Awakened Sextant,,1.8902439024390245,30,3
currency,Awakened Sextant,,1.8902439024390245,50,3
currency,Awakened Sextant,,1.8902439024390245,100,3
currency,Awakened Sextant,,1.8902439024390245,500,3
currency,Orb of Alteration,,0.001,1,7
currency,Orb of Alteration,,0.001,9,7
currency,Orb of Alteration,,0.001,18,7
currency,Orb of Alteration,,0.001,30,7
currency,Orb of Alteration,,0.001,50,7
currency,Orb of Alteration,,0.001,100,7
currency,Orb of Alteration,,0.001,500,7
currency,Orb of Alteration,,0.155,10000,1
currency,Orb of Fusing,,0.17222222222222222,1,15
currency,Orb of Fusing,,0.17222222222222222,9,15
currency,Orb of Fusing,,0.17222222222222222,18,15
currency,Orb of Fusing,,0.17222222222222222,30,15
currency,Orb of Fusing,,0.17222222222222222,50,15
currency,Orb of Fusing,,0.17222222222222222,100,15
currency,Orb of Fusing,,0.17222222222222222,500,15
currency,Orb of Fusing,,0.19375,10000,4
currency,Orb of Alchemy,,0.08601553829078802,1,12
currency,Orb of Alchemy,,0.08601553829078802,9,12
currency,Orb of Alchemy,,0.08601553829078802,18,12
currency,Orb of Alchemy,,0.08601553829078802,30,12
currency,Orb of Alchemy,,0.08601553829078802,50,12
currency,Orb of Alchemy,,0.08601553829078802,100,12
currency,Orb of Alchemy,,0.08601553829078802,500,12
currency,Orb of Alchemy,,0.096875,10000,5
currency,Chaos Orb,,0.9117647058823529,1,24
currency,Chaos Orb,,0.9117647058823529,9,24
currency,Chaos Orb,,0.9117647058823529,18,24
currency,Chaos Orb,,0.9117647058823529,30,24
currency,Chaos Orb,,0.9117647058823529,50,24
currency,Chaos Orb,,0.9117647058823529,100,24
currency,Chaos Orb,,0.9538461538461539,500,22
currency,Chaos Orb,,0.96875,10000,8
currency,Gemcutter's Prism,,3.4444444444444446,1,16
currency,Gemcutter's Prism,,3.4444444444444446,9,16
currency,Gemcutter's Prism,,3.4444444444444446,18,16
currency,Gemcutter's Prism,,3.4444444444444446,30,16
currency,Gemcutter's Prism,,3.4444444444444446,50,14
currency,Gemcutter's Prism,,3.4444444444444446,100,14
currency,Gemcutter's Prism,,4.1891891891891895,500,8
currency,Exalted Orb,,11.071428571428571,1,13
currency,Exalted Orb,,11.071428571428571,9,13
currency,Exalted Orb,,11.071428571428571,18,13
currency,Exalted Orb,,11.071428571428571,30,13
currency,Exalted Orb,,11.071428571428571,50,12
currency,Exalted Orb,,11.071428571428571,100,12
currency,Exalted Orb,,11.923076923076923,500,8
currency,Chromatic Orb,,0.155,1,15
currency,Chromatic Orb,,0.155,9,15
currency,Chromatic Orb,,0.155,18,15
currency,Chromatic Orb,,0.155,30,15
currency,Chromatic Orb,,0.155,50,15
currency,Chromatic Orb,,0.155,100,15
currency,Chromatic Orb,,0.155,500,15
currency,Chromatic Orb,,0.1648936170212766,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,29
currency,Jeweller's Orb,,0.06666666666666667,9,29
currency,Jeweller's Orb,,0.06666666666666667,18,28
currency,Jeweller's Orb,,0.06666666666666667,30,28
currency,Jeweller's Orb,,0.06666666666666667,50,28
currency,Jeweller's Orb,,0.06666666666666667,100,28
currency,Jeweller's Orb,,0.06666666666666667,500,27
currency,Jeweller's Orb,,0.0775,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,46
currency,Engineer's Orb,,0.16666666666666666,9,41
currency,Engineer's Orb,,0.16666666666666666,18,40
currency,Engineer's Orb,,0.16666666666666666,30,37
currency,Engineer's Orb,,0.8611111111111112,50,30
currency,Engineer's Orb,,0.8611111111111112,100,21
currency,Engineer's Orb,,0.8611111111111112,500,6
currency,Orb of Chance,,0.1409090909090909,1,11
currency,Orb of Chance,,0.1409090909090909,9,11
currency,Orb of Chance,,0.1409090909090909,18,11
currency,Orb of Chance,,0.1409090909090909,30,11
currency,Orb of Chance,,0.1409090909090909,50,11
currency,Orb of Chance,,0.1409090909090909,100,11
currency,Orb of Chance,,0.1409090909090909,500,11
currency,Orb of Chance,,0.17222222222222222,10000,1
currency,Cartographer's Chisel,,0.5961538461538461,1,22
currency,Cartographer's Chisel,,0.5961538461538461,9,22
currency,Cartographer's Chisel,,0.5961538461538461,18,22
currency,Cartographer's Chisel,,0.5961538461538461,30,22
currency,Cartographer's Chisel,,0.5961538461538461,50,22
currency,Cartographer's Chisel,,0.5961538461538461,100,22
currency,Cartographer's Chisel,,0.5961538461538461,500,18
currency,Orb of Scouring,,0.775,1,8
currency,Orb of Scouring,,0.775,9,8
currency,Orb of Scouring,,0.775,18,8
currency,Orb of Scouring,,0.775,30,8
currency,Orb of Scouring,,0.775,50,8
currency,Orb of Scouring,,0.775,100,8
currency,Orb of Scouring,,0.775,500,8
currency,Orb of Scouring,,0.775,10000,1
currency,Blessed Orb,,0.3333333333333333,1,38
currency,Blessed Orb,,0.3333333333333333,9,38
currency,Blessed Orb,,0.3333333333333333,18,38
currency,Blessed Orb,,0.3333333333333333,30,38
currency,Blessed Orb,,0.3333333333333333,50,38
currency,Blessed Orb,,0.35227272727272724,100,35
currency,Blessed Orb,,0.35227272727272724,500,21
currency,Orb of Regret,,0.005,1,16
currency,Orb of Regret,,0.005,9,16
currency,Orb of Regret,,0.005,18,16
currency,Orb of Regret,,0.005,30,16
currency,Orb of Regret,,0.005,50,16
currency,Orb of Regret,,0.005,100,16
currency,Orb of Regret,,0.7045454545454545,500,11
currency,Regal Orb,,0.7045454545454545,1,31
currency,Regal Orb,,0.7045454545454545,9,31
currency,Regal Orb,,0.7045454545454545,18,31
currency,Regal Orb,,0.7045454545454545,30,31
currency,Regal Orb,,0.7045454545454545,50,31
currency,Regal Orb,,0.7045454545454545,100,30
currency,Regal Orb,,0.8611111111111112,500,17
currency,Vaal Orb,,0.5166666666666667,1,17
currency,Vaal Orb,,0.5166666666666667,9,17
currency,Vaal Orb,,0.5166666666666667,18,17
currency,Vaal Orb,,0.5166666666666667,30,17
currency,Vaal Orb,,0.5166666666666667,50,17
currency,Vaal Orb,,0.5166666666666667,100,17
currency,Vaal Orb,,0.5166666666666667,500,14
currency,Orb of Annulment,,12.916666666666666,1,10
currency,Orb of Annulment,,12.916666666666666,9,10
currency,Orb of Annulment,,12.916666666666666,18,10
currency,Orb of Annulment,,12.916666666666666,30,10
currency,Orb of Annulment,,12.916666666666666,50,10
currency,Orb of Annulment,,12.916666666666666,100,7
currency,Orb of Annulment,,13.922155688622755,500,2
currency,Orb of Binding,,0.07042253521126761,1,38
currency,Orb of Binding,,0.07042253521126761,9,38
currency,Orb of Binding,,0.07042253521126761,18,38
currency,Orb of Binding,,0.07042253521126761,30,38
currency,Orb of Binding,,0.07042253521126761,50,38
currency,Orb of Binding,,0.07042253521126761,100,36
