tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,18
currency,Divine Orb,,215.0,9,15
currency,Divine Orb,,215.0,18,15
currency,Divine Orb,,215.0,30,15
currency,Divine Orb,,215.0,50,12
currency,Divine Orb,,215.0,100,10
currency,Divine Orb,,200.0,500,3
currency,Awakened Sextant,,5.2250000000000005,1,4
currency,Awakened Sextant,,5.2250000000000005,9,4
currency,Awakened Sextant,,5.2250000000000005,18,4
currency,Awakened Sextant,,5.2250000000000005,30,4
currency,Awakened Sextant,,5.2250000000000005,50,4
currency,Awakened Sextant,,5.2250000000000005,100,3
currency,Awakened Sextant,,5.2250000000000005,500,2
currency,Orb of Alteration,,0.08360000000000001,1,19
currency,Orb of Alteration,,0.08360000000000001,9,19
currency,Orb of Alteration,,0.08360000000000001,18,19
currency,Orb of Alteration,,0.08360000000000001,30,19
currency,Orb of Alteration,,0.08360000000000001,50,19
currency,Orb of Alteration,,0.08360000000000001,100,19
currency,Orb of Alteration,,0.08360000000000001,500,18
currency,Orb of Alteration,,0.1045,10000,3
currency,Orb of Fusing,,0.18173913043478263,1,13
currency,Orb of Fusing,,0.18173913043478263,9,13
currency,Orb of Fusing,,0.18173913043478263,18,13
currency,Orb of Fusing,,0.18173913043478263,30,13
currency,Orb of Fusing,,0.18173913043478263,50,13
currency,Orb of Fusing,,0.18173913043478263,100,13
currency,Orb of Fusing,,0.18173913043478263,500,13
currency,Orb of Fusing,,0.19,10000,2
currency,Orb of Alchemy,,0.08333333333333333,1,34
currency,Orb of Alchemy,,0.08333333333333333,9,34
currency,Orb of Alchemy,,0.08333333333333333,18,34
currency,Orb of Alchemy,,0.08333333333333333,30,34
currency,Orb of Alchemy,,0.08333333333333333,50,34
currency,Orb of Alchemy,,0.08333333333333333,100,34
currency,Orb of Alchemy,,0.08333333333333333,500,34
currency,Orb of Alchemy,,0.08863636363636364,10000,5
currency,Chaos Orb,,0.9457013574660634,1,13
currency,Chaos Orb,,0.9457013574660634,9,13
currency,Chaos Orb,,0.9457013574660634,18,13
currency,Chaos Orb,,0.9457013574660634,30,13
currency,Chaos Orb,,0.9457013574660634,50,13
currency,Chaos Orb,,0.9457013574660634,100,13
currency,Chaos Orb,,0.9457013574660634,500,13
currency,Chaos Orb,,0.95,10000,5
currency,Gemcutter's Prism,,2.2594594594594595,1,8
currency,Gemcutter's Prism,,2.2594594594594595,9,8
currency,Gemcutter's Prism,,2.2594594594594595,18,8
currency,Gemcutter's Prism,,2.2594594594594595,30,8
currency,Gemcutter's Prism,,2.2594594594594595,50,8
currency,Gemcutter's Prism,,2.2594594594594595,100,7
currency,Gemcutter's Prism,,2.3222222222222224,500,4
currency,Exalted Orb,,11.875,1,7
currency,Exalted Orb,,11.875,9,7
currency,Exalted Orb,,11.875,18,7
currency,Exalted Orb,,11.875,30,7
currency,Exalted Orb,,11.875,50,7
currency,Exalted Orb,,11.875,100,7
currency,Exalted Orb,,12.294117647058822,500,4
