tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,29
currency,Divine Orb,,149.0,9,22
currency,Divine Orb,,149.0,18,22
currency,Divine Orb,,149.0,30,21
currency,Divine Orb,,149.0,50,20
currency,Divine Orb,,149.0,100,20
currency,Divine Orb,,149.28571428571428,500,14
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,1.8974358974358974,1,28
currency,Awakened Sextant,,1.8974358974358974,9,26
currency,Awakened Sextant,,1.8974358974358974,18,26
currency,Awakened Sextant,,1.8974358974358974,30,26
currency,Awakened Sextant,,1.8974358974358974,50,25
currency,Awakened Sextant,,1.8974358974358974,100,24
currency,Awakened Sextant,,1.9733333333333334,500,19
currency,Awakened Sextant,,2.466666666666667,10000,3
currency,Orb of Alteration,,0.1,1,22
currency,Orb of Alteration,,0.1,9,22
currency,Orb of Alteration,,0.1,18,22
currency,Orb of Alteration,,0.1,30,22
currency,Orb of Alteration,,0.1,50,22
currency,Orb of Alteration,,0.1,100,22
currency,Orb of Alteration,,0.1,500,22
currency,Orb of Alteration,,0.12323064113238968,10000,11
currency,Orb of Fusing,,0.16444444444444445,1,40
currency,Orb of Fusing,,0.16444444444444445,9,39
currency,Orb of Fusing,,0.16444444444444445,18,39
currency,Orb of Fusing,,0.16444444444444445,30,37
currency,Orb of Fusing,,0.16444444444444445,50,37
currency,Orb of Fusing,,0.16444444444444445,100,37
currency,Orb of Fusing,,0.16444444444444445,500,33
currency,Orb of Fusing,,0.2962962962962963,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,38
currency,Orb of Alchemy,,0.06666666666666667,9,35
currency,Orb of Alchemy,,0.06666666666666667,18,35
currency,Orb of Alchemy,,0.06666666666666667,30,35
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.07692307692307693,100,32
currency,Orb of Alchemy,,0.08,500,28
currency,Orb of Alchemy,,0.12333333333333334,10000,1
currency,Chaos Orb,,1.0206896551724138,1,15
currency,Chaos Orb,,1.0206896551724138,9,15
currency,Chaos Orb,,1.0206896551724138,18,15
currency,Chaos Orb,,1.0206896551724138,30,15
currency,Chaos Orb,,1.0206896551724138,50,15
currency,Chaos Orb,,1.0206896551724138,100,15
currency,Chaos Orb,,1.0206896551724138,500,15
currency,Chaos Orb,,1.0571428571428572,10000,6
currency,Gemcutter's Prism,,4.111111111111111,1,18
currency,Gemcutter's Prism,,4.111111111111111,9,18
currency,Gemcutter's Prism,,4.111111111111111,18,18
currency,Gemcutter's Prism,,4.111111111111111,30,18
currency,Gemcutter's Prism,,4.111111111111111,50,18
currency,Gemcutter's Prism,,4.111111111111111,100,16
currency,Gemcutter's Prism,,4.208530805687204,500,10
currency,Exalted Orb,,11.1,1,32
currency,Exalted Orb,,11.1,9,32
currency,Exalted Orb,,11.1,18,31
currency,Exalted Orb,,11.1,30,30
currency,Exalted Orb,,11.1,50,29
currency,Exalted Orb,,11.1,100,27
currency,Exalted Orb,,11.1,500,16
currency,Exalted Orb,,12.333333333333332,10000,1
currency,Chromatic Orb,,0.2,1,38
currency,Chromatic Orb,,0.2,9,38
currency,Chromatic Orb,,0.2,18,38
currency,Chromatic Orb,,0.2,30,38
currency,Chromatic Orb,,0.2,50,38
currency,Chromatic Orb,,0.2,100,38
currency,Chromatic Orb,,0.2,500,32
currency,Chromatic Orb,,0.296,10000,2
currency,Jeweller's Orb,,0.0625,1,36
currency,Jeweller's Orb,,0.0625,9,36
currency,Jeweller's Orb,,0.0625,18,36
currency,Jeweller's Orb,,0.0625,30,36
currency,Jeweller's Orb,,0.0625,50,36
currency,Jeweller's Orb,,0.0625,100,36
currency,Jeweller's Orb,,0.0625,500,33
currency,Jeweller's Orb,,0.12758620689655173,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,13
currency,Engineer's Orb,,0.8695652173913043,9,12
currency,Engineer's Orb,,0.8695652173913043,18,12
currency,Engineer's Orb,,1.0,30,11
currency,Engineer's Orb,,1.0,50,9
currency,Engineer's Orb,,1.7411764705882353,100,6
currency,Orb of Chance,,0.08333333333333333,1,39
currency,Orb of Chance,,0.08333333333333333,9,39
currency,Orb of Chance,,0.08333333333333333,18,39
currency,Orb of Chance,,0.08333333333333333,30,39
currency,Orb of Chance,,0.08333333333333333,50,39
currency,Orb of Chance,,0.08333333333333333,100,39
currency,Orb of Chance,,0.08333333333333333,500,37
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,0.8888888888888888,1,44
currency,Cartographer's Chisel,,0.8888888888888888,9,43
currency,Cartographer's Chisel,,0.9565217391304348,18,42
currency,Cartographer's Chisel,,1.0,30,41
currency,Cartographer's Chisel,,1.0,50,38
currency,Cartographer's Chisel,,1.0,100,38
currency,Cartographer's Chisel,,1.0206896551724138,500,26
currency,Cartographer's Chisel,,1.2282157676348548,10000,1
currency,Orb of Scouring,,0.5481481481481482,1,35
currency,Orb of Scouring,,0.5481481481481482,9,35
currency,Orb of Scouring,,0.5481481481481482,18,35
currency,Orb of Scouring,,0.5481481481481482,30,35
currency,Orb of Scouring,,0.5481481481481482,50,35
currency,Orb of Scouring,,0.5481481481481482,100,35
currency,Orb of Scouring,,0.5481481481481482,500,29
currency,Orb of Scouring,,0.74,10000,4
currency,Blessed Orb,,0.3288888888888889,1,32
currency,Blessed Orb,,0.3288888888888889,9,32
currency,Blessed Orb,,0.3288888888888889,18,32
currency,Blessed Orb,,0.3288888888888889,30,31
currency,Blessed Orb,,0.3288888888888889,50,31
currency,Blessed Orb,,0.3288888888888889,100,29
currency,Blessed Orb,,0.3288888888888889,500,16
currency,Orb of Regret,,0.6166666666666667,1,33
currency,Orb of Regret,,0.6166666666666667,9,33
currency,Orb of Regret,,0.6166666666666667,18,33
