tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,8
currency,Divine Orb,,210.0,9,7
currency,Divine Orb,,210.0,18,7
currency,Divine Orb,,212.0,30,6
currency,Divine Orb,,212.0,50,5
currency,Divine Orb,,213.5,100,3
currency,Awakened Sextant,,3.4166666666666665,1,10
currency,Awakened Sextant,,3.4166666666666665,9,10
currency,Awakened Sextant,,3.4166666666666665,18,10
currency,Awakened Sextant,,3.4166666666666665,30,10
currency,Awakened Sextant,,3.4166666666666665,50,9
currency,Awakened Sextant,,3.4166666666666665,100,6
currency,Awakened Sextant,,4.767441860465116,500,2
currency,Orb of Alteration,,0.06831056314561813,1,14
currency,Orb of Alteration,,0.06831056314561813,9,14
currency,Orb of Alteration,,0.06831056314561813,18,14
currency,Orb of Alteration,,0.06831056314561813,30,14
currency,Orb of Alteration,,0.06831056314561813,50,14
currency,Orb of Alteration,,0.06831056314561813,100,14
currency,Orb of Alteration,,0.06831056314561813,500,14
currency,Orb of Alteration,,0.06831056314561813,10000,3
currency,Orb of Fusing,,0.19806763285024154,1,12
currency,Orb of Fusing,,0.19806763285024154,9,12
currency,Orb of Fusing,,0.19806763285024154,18,12
currency,Orb of Fusing,,0.19806763285024154,30,12
currency,Orb of Fusing,,0.19806763285024154,50,12
currency,Orb of Fusing,,0.19806763285024154,100,12
currency,Orb of Fusing,,0.19806763285024154,500,11
currency,Orb of Fusing,,0.20078354554358474,10000,4
currency,Orb of Alchemy,,0.08541666666666667,1,22
currency,Orb of Alchemy,,0.08541666666666667,9,22
currency,Orb of Alchemy,,0.08541666666666667,18,22
currency,Orb of Alchemy,,0.08541666666666667,30,22
currency,Orb of Alchemy,,0.08541666666666667,50,22
currency,Orb of Alchemy,,0.08541666666666667,100,22
currency,Orb of Alchemy,,0.08541666666666667,500,22
currency,Orb of Alchemy,,0.08723404255319149,10000,4
currency,Chaos Orb,,0.9276018099547512,1,15
currency,Chaos Orb,,0.9276018099547512,9,15
currency,Chaos Orb,,0.9276018099547512,18,15
currency,Chaos Orb,,0.9276018099547512,30,15
currency,Chaos Orb,,0.9276018099547512,50,15
currency,Chaos Orb,,0.9276018099547512,100,15
currency,Chaos Orb,,0.9276018099547512,500,15
currency,Chaos Orb,,0.9490740740740741,10000,3
currency,Gemcutter's Prism,,2.5625,1,9
currency,Gemcutter's Prism,,2.5625,9,9
currency,Gemcutter's Prism,,2.5625,18,9
currency,Gemcutter's Prism,,2.5625,30,9
currency,Gemcutter's Prism,,2.5625,50,8
currency,Gemcutter's Prism,,2.5625,100,8
currency,Gemcutter's Prism,,2.6623376623376624,500,4
currency,Exalted Orb,,9.761904761904761,1,8
currency,Exalted Orb,,9.761904761904761,9,8
currency,Exalted Orb,,9.761904761904761,18,7
currency,Exalted Orb,,9.761904761904761,30,7
currency,Exalted Orb,,9.761904761904761,50,7
currency,Exalted Orb,,10.14851485148515,100,6
currency,Exalted Orb,,10.25,500,2
currency,Chromatic Orb,,0.1576923076923077,1,10
currency,Chromatic Orb,,0.1576923076923077,9,10
currency,Chromatic Orb,,0.1576923076923077,18,10
currency,Chromatic Orb,,0.1576923076923077,30,10
currency,Chromatic Orb,,0.1576923076923077,50,10
currency,Chromatic Orb,,0.1576923076923077,100,10
currency,Chromatic Orb,,0.1576923076923077,500,10
currency,Jeweller's Orb,,0.07735849056603773,1,23
currency,Jeweller's Orb,,0.07735849056603773,9,23
currency,Jeweller's Orb,,0.07735849056603773,18,23
currency,Jeweller's Orb,,0.07735849056603773,30,23
currency,Jeweller's Orb,,0.07735849056603773,50,23
currency,Jeweller's Orb,,0.07735849056603773,100,22
currency,Jeweller's Orb,,0.07735849056603773,500,22
currency,Jeweller's Orb,,0.082,10000,2
currency,Engineer's Orb,,0.125,1,26
currency,Engineer's Orb,,0.125,9,23
currency,Engineer's Orb,,0.125,18,21
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,0.8200000000000001,500,2
currency,Orb of Chance,,0.056,1,30
currency,Orb of Chance,,0.056,9,30
currency,Orb of Chance,,0.056,18,30
currency,Orb of Chance,,0.056,30,29
currency,Orb of Chance,,0.056,50,29
currency,Orb of Chance,,0.056,100,29
currency,Orb of Chance,,0.056,500,27
currency,Orb of Chance,,0.17083333333333334,10000,1
currency,Cartographer's Chisel,,0.45555555555555555,1,16
currency,Cartographer's Chisel,,0.45555555555555555,9,16
currency,Cartographer's Chisel,,0.45555555555555555,18,16
currency,Cartographer's Chisel,,0.45555555555555555,30,16
