tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,6
currency,Divine Orb,,205.0,9,5
currency,Divine Orb,,205.0,18,4
currency,Divine Orb,,205.0,30,3
currency,Divine Orb,,205.0,50,3
currency,Divine Orb,,214.0,100,2
currency,Awakened Sextant,,3.4166666666666665,1,12
currency,Awakened Sextant,,3.4166666666666665,9,12
currency,Awakened Sextant,,3.4166666666666665,18,12
currency,Awakened Sextant,,3.4166666666666665,30,12
currency,Awakened Sextant,,3.4166666666666665,50,12
currency,Awakened Sextant,,3.5344827586206895,100,9
currency,Orb of Alteration,,0.07321428571428572,1,12
currency,Orb of Alteration,,0.07321428571428572,9,12
currency,Orb of Alteration,,0.07321428571428572,18,12
currency,Orb of Alteration,,0.07321428571428572,30,12
currency,Orb of Alteration,,0.07321428571428572,50,12
currency,Orb of Alteration,,0.07321428571428572,100,12
currency,Orb of Alteration,,0.07321428571428572,500,12
currency,Orb of Alteration,,0.07321428571428572,10000,4
currency,Orb of Fusing,,0.20500000000000002,1,14
currency,Orb of Fusing,,0.20500000000000002,9,14
currency,Orb of Fusing,,0.20500000000000002,18,14
currency,Orb of Fusing,,0.20500000000000002,30,14
currency,Orb of Fusing,,0.20500000000000002,50,13
currency,Orb of Fusing,,0.20500000000000002,100,13
currency,Orb of Fusing,,0.20500000000000002,500,13
currency,Orb of Alchemy,,0.082,1,20
currency,Orb of Alchemy,,0.082,9,20
currency,Orb of Alchemy,,0.082,18,20
currency,Orb of Alchemy,,0.082,30,20
currency,Orb of Alchemy,,0.082,50,20
currency,Orb of Alchemy,,0.082,100,20
currency,Orb of Alchemy,,0.082,500,20
currency,Orb of Alchemy,,0.0891304347826087,10000,2
currency,Chaos Orb,,0.9151785714285714,1,15
currency,Chaos Orb,,0.9151785714285714,9,15
currency,Chaos Orb,,0.9151785714285714,18,15
currency,Chaos Orb,,0.9151785714285714,30,15
currency,Chaos Orb,,0.9151785714285714,50,15
currency,Chaos Orb,,0.9151785714285714,100,15
currency,Chaos Orb,,0.9151785714285714,500,15
currency,Chaos Orb,,0.9151785714285714,10000,5
currency,Gemcutter's Prism,,2.6451612903225805,1,12
currency,Gemcutter's Prism,,2.6451612903225805,9,12
currency,Gemcutter's Prism,,2.6451612903225805,18,12
currency,Gemcutter's Prism,,2.6451612903225805,30,12
currency,Gemcutter's Prism,,2.6451612903225805,50,12
currency,Gemcutter's Prism,,2.6451612903225805,100,10
currency,Gemcutter's Prism,,2.7333333333333334,500,2
currency,Exalted Orb,,10.049019607843137,1,10
currency,Exalted Orb,,10.049019607843137,9,10
