tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,14
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,234.0,500,3
currency,Orb of Alteration,,0.10476190476190476,1,21
currency,Orb of Alteration,,0.10476190476190476,9,21
currency,Orb of Alteration,,0.10476190476190476,18,21
currency,Orb of Alteration,,0.10476190476190476,30,21
currency,Orb of Alteration,,0.10476190476190476,50,21
currency,Orb of Alteration,,0.10476190476190476,100,21
currency,Orb of Alteration,,0.10476190476190476,500,20
currency,Orb of Alteration,,0.10476190476190476,10000,8
currency,Orb of Fusing,,0.14102564102564102,1,31
currency,Orb of Fusing,,0.14102564102564102,9,31
currency,Orb of Fusing,,0.14102564102564102,18,31
currency,Orb of Fusing,,0.14102564102564102,30,31
currency,Orb of Fusing,,0.14102564102564102,50,31
currency,Orb of Fusing,,0.14102564102564102,100,31
currency,Orb of Fusing,,0.14102564102564102,500,31
currency,Orb of Fusing,,0.14102564102564102,10000,2
currency,Chaos Orb,,0.9166666666666666,1,14
currency,Chaos Orb,,0.9166666666666666,9,14
currency,Chaos Orb,,0.9166666666666666,18,14
currency,Chaos Orb,,0.9166666666666666,30,14
currency,Chaos Orb,,0.9166666666666666,50,14
currency,Chaos Orb,,0.9166666666666666,100,14
currency,Chaos Orb,,0.9166666666666666,500,14
currency,Chaos Orb,,0.9166666666666666,10000,5
currency,Gemcutter's Prism,,1.1891891891891893,1,26
currency,Gemcutter's Prism,,1.1891891891891893,9,26
currency,Gemcutter's Prism,,1.1891891891891893,18,26
currency,Gemcutter's Prism,,1.1891891891891893,30,25
currency,Gemcutter's Prism,,1.1891891891891893,50,24
currency,Gemcutter's Prism,,1.1891891891891893,100,23
currency,Gemcutter's Prism,,1.2222222222222223,500,10
currency,Exalted Orb,,18.333333333333332,1,7
currency,Exalted Orb,,18.333333333333332,9,7
currency,Exalted Orb,,20.0,18,6
currency,Exalted Orb,,20.0,30,5
currency,Exalted Orb,,21.204819277108435,50,4
currency,Exalted Orb,,22.0,100,1
