tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.8,1,13
currency,Divine Orb,,229.8,9,12
currency,Divine Orb,,229.8,18,12
currency,Divine Orb,,229.8,30,12
currency,Divine Orb,,229.8,50,12
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,230.0,500,6
currency,Awakened Sextant,,5.604878048780488,1,5
currency,Awakened Sextant,,5.604878048780488,9,5
currency,Awakened Sextant,,5.604878048780488,18,5
currency,Awakened Sextant,,5.604878048780488,30,4
currency,Awakened Sextant,,5.604878048780488,50,4
currency,Awakened Sextant,,5.745000000000001,100,3
currency,Awakened Sextant,,5.745000000000001,500,2
currency,Orb of Alteration,,0.10213333333333334,1,11
currency,Orb of Alteration,,0.10213333333333334,9,11
currency,Orb of Alteration,,0.10213333333333334,18,11
currency,Orb of Alteration,,0.10213333333333334,30,11
currency,Orb of Alteration,,0.10213333333333334,50,11
currency,Orb of Alteration,,0.10213333333333334,100,11
currency,Orb of Alteration,,0.10213333333333334,500,11
currency,Orb of Alteration,,0.10213333333333334,10000,4
currency,Orb of Fusing,,0.13927272727272727,1,16
currency,Orb of Fusing,,0.13927272727272727,9,16
currency,Orb of Fusing,,0.13927272727272727,18,16
currency,Orb of Fusing,,0.13927272727272727,30,16
currency,Orb of Fusing,,0.13927272727272727,50,16
currency,Orb of Fusing,,0.13927272727272727,100,16
currency,Orb of Fusing,,0.13927272727272727,500,16
currency,Orb of Fusing,,0.13927272727272727,10000,4
currency,Chaos Orb,,0.9575,1,11
currency,Chaos Orb,,0.9575,9,11
currency,Chaos Orb,,0.9575,18,11
currency,Chaos Orb,,0.9575,30,11
currency,Chaos Orb,,0.9575,50,11
currency,Chaos Orb,,0.9575,100,11
currency,Chaos Orb,,0.9575,500,11
currency,Chaos Orb,,0.9737288135593221,10000,4
currency,Gemcutter's Prism,,1.2766666666666668,1,13
currency,Gemcutter's Prism,,1.2766666666666668,9,13
currency,Gemcutter's Prism,,1.2766666666666668,18,13
currency,Gemcutter's Prism,,1.2766666666666668,30,13
currency,Gemcutter's Prism,,1.2766666666666668,50,13
currency,Gemcutter's Prism,,1.2766666666666668,100,13
currency,Gemcutter's Prism,,1.3131428571428572,500,5
currency,Chromatic Orb,,0.1351764705882353,1,14
currency,Chromatic Orb,,0.1351764705882353,9,14
currency,Chromatic Orb,,0.1351764705882353,18,14
currency,Chromatic Orb,,0.1351764705882353,30,14
currency,Chromatic Orb,,0.1351764705882353,50,14
currency,Chromatic Orb,,0.1351764705882353,100,14
currency,Chromatic Orb,,0.1351764705882353,500,14
currency,Chromatic Orb,,0.15118421052631578,10000,2
currency,Engineer's Orb,,0.08620689655172414,1,41
currency,Engineer's Orb,,0.08620689655172414,9,39
currency,Engineer's Orb,,0.08620689655172414,18,37
currency,Engineer's Orb,,0.08620689655172414,30,34
currency,Engineer's Orb,,0.08620689655172414,50,33
currency,Engineer's Orb,,0.08620689655172414,100,31
currency,Engineer's Orb,,0.08695652173913043,500,13
currency,Orb of Chance,,0.04,1,40
currency,Orb of Chance,,0.04,9,39
currency,Orb of Chance,,0.04,18,39
currency,Orb of Chance,,0.04,30,39
currency,Orb of Chance,,0.04,50,39
currency,Orb of Chance,,0.04,100,39
currency,Orb of Chance,,0.05235602094240838,500,31
currency,Orb of Chance,,0.1149,10000,1
currency,Orb of Scouring,,0.4178181818181818,1,16
currency,Orb of Scouring,,0.4178181818181818,9,16
currency,Orb of Scouring,,0.4178181818181818,18,16
currency,Orb of Scouring,,0.4178181818181818,30,15
currency,Orb of Scouring,,0.4178181818181818,50,15
currency,Orb of Scouring,,0.4178181818181818,100,14
currency,Orb of Scouring,,0.4178181818181818,500,13
currency,Blessed Orb,,0.2298,1,48
currency,Blessed Orb,,0.2298,9,48
currency,Blessed Orb,,0.2298,18,48
currency,Blessed Orb,,0.2298,30,48
currency,Blessed Orb,,0.2298,50,47
currency,Blessed Orb,,0.2298,100,47
currency,Blessed Orb,,0.2298,500,42
currency,Orb of Regret,,0.5745,1,23
currency,Orb of Regret,,0.5745,9,23
currency,Orb of Regret,,0.5745,18,23
currency,Orb of Regret,,0.5745,30,23
currency,Orb of Regret,,0.5745,50,23
currency,Orb of Regret,,0.5745,100,23
currency,Orb of Regret,,0.5745,500,20
currency,Regal Orb,,0.9155378486055777,1,18
currency,Regal Orb,,0.9155378486055777,9,18
currency,Regal Orb,,0.9155378486055777,18,18
currency,Regal Orb,,0.9155378486055777,30,18
currency,Regal Orb,,0.9155378486055777,50,18
currency,Regal Orb,,0.9155378486055777,100,18
currency,Regal Orb,,0.9535269709543569,500,8
currency,Vaal Orb,,1.149,1,10
currency,Vaal Orb,,1.149,9,10
