tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.0,1,13
currency,Divine Orb,,138.0,9,12
currency,Divine Orb,,138.0,18,11
currency,Divine Orb,,138.0,30,11
currency,Divine Orb,,138.0,50,10
currency,Divine Orb,,138.0,100,9
currency,Divine Orb,,50.0,500,5
currency,Awakened Sextant,,1.6309090909090909,1,10
currency,Awakened Sextant,,1.6309090909090909,9,10
currency,Awakened Sextant,,1.6309090909090909,18,10
currency,Awakened Sextant,,1.6309090909090909,30,10
currency,Awakened Sextant,,1.6309090909090909,50,10
currency,Awakened Sextant,,1.6309090909090909,100,9
currency,Awakened Sextant,,1.6309090909090909,500,8
currency,Orb of Alteration,,0.115,1,12
currency,Orb of Alteration,,0.115,9,12
currency,Orb of Alteration,,0.115,18,12
currency,Orb of Alteration,,0.115,30,12
currency,Orb of Alteration,,0.115,50,12
currency,Orb of Alteration,,0.115,100,12
currency,Orb of Alteration,,0.115,500,12
currency,Orb of Alteration,,0.138,10000,7
currency,Orb of Fusing,,0.17250000000000001,1,23
currency,Orb of Fusing,,0.17250000000000001,9,23
currency,Orb of Fusing,,0.17250000000000001,18,23
currency,Orb of Fusing,,0.17250000000000001,30,23
currency,Orb of Fusing,,0.17250000000000001,50,23
currency,Orb of Fusing,,0.17250000000000001,100,23
currency,Orb of Fusing,,0.17250000000000001,500,23
currency,Orb of Fusing,,0.184,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,32
currency,Orb of Alchemy,,0.06666666666666667,9,32
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,31
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,31
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.07216494845360824,10000,2
currency,Chaos Orb,,0.92,1,21
currency,Chaos Orb,,0.92,9,21
currency,Chaos Orb,,0.92,18,21
currency,Chaos Orb,,0.92,30,21
currency,Chaos Orb,,0.92,50,21
currency,Chaos Orb,,0.92,100,21
currency,Chaos Orb,,0.92,500,21
currency,Chaos Orb,,0.9857142857142857,10000,6
currency,Gemcutter's Prism,,3.9428571428571426,1,11
currency,Gemcutter's Prism,,3.9428571428571426,9,11
currency,Gemcutter's Prism,,3.9428571428571426,18,11
currency,Gemcutter's Prism,,3.9428571428571426,30,11
currency,Gemcutter's Prism,,3.9428571428571426,50,11
currency,Gemcutter's Prism,,3.9428571428571426,100,10
currency,Gemcutter's Prism,,4.3125,500,3
currency,Exalted Orb,,12.545454545454545,1,27
currency,Exalted Orb,,12.545454545454545,9,27
currency,Exalted Orb,,12.545454545454545,18,26
currency,Exalted Orb,,12.545454545454545,30,26
currency,Exalted Orb,,12.545454545454545,50,25
currency,Exalted Orb,,12.545454545454545,100,24
currency,Exalted Orb,,12.545454545454545,500,12
currency,Chromatic Orb,,0.125,1,31
currency,Chromatic Orb,,0.125,9,31
currency,Chromatic Orb,,0.125,18,31
currency,Chromatic Orb,,0.125,30,31
currency,Chromatic Orb,,0.125,50,31
currency,Chromatic Orb,,0.125,100,31
currency,Chromatic Orb,,0.138,500,29
currency,Chromatic Orb,,0.138,10000,4
currency,Jeweller's Orb,,0.06272727272727273,1,28
currency,Jeweller's Orb,,0.06272727272727273,9,28
currency,Jeweller's Orb,,0.06272727272727273,18,28
currency,Jeweller's Orb,,0.06272727272727273,30,28
currency,Jeweller's Orb,,0.06272727272727273,50,27
currency,Jeweller's Orb,,0.06272727272727273,100,27
currency,Jeweller's Orb,,0.06272727272727273,500,27
currency,Jeweller's Orb,,0.08536585365853659,10000,2
currency,Engineer's Orb,,0.00980392156862745,1,36
currency,Engineer's Orb,,0.00980392156862745,9,30
currency,Engineer's Orb,,0.00980392156862745,18,28
currency,Engineer's Orb,,0.00980392156862745,30,25
currency,Engineer's Orb,,0.00980392156862745,50,24
currency,Engineer's Orb,,0.00980392156862745,100,19
currency,Engineer's Orb,,0.7666666666666667,500,3
currency,Orb of Chance,,0.069,1,20
currency,Orb of Chance,,0.069,9,20
currency,Orb of Chance,,0.069,18,20
currency,Orb of Chance,,0.069,30,20
currency,Orb of Chance,,0.069,50,20
currency,Orb of Chance,,0.069,100,20
currency,Orb of Chance,,0.069,500,20
currency,Orb of Chance,,0.138,10000,2
currency,Cartographer's Chisel,,0.5,1,32
currency,Cartographer's Chisel,,0.5,9,32
currency,Cartographer's Chisel,,0.5,18,32
currency,Cartographer's Chisel,,0.5,30,32
currency,Cartographer's Chisel,,0.5,50,31
currency,Cartographer's Chisel,,0.5,100,30
currency,Cartographer's Chisel,,0.5307692307692308,500,23
currency,Cartographer's Chisel,,0.8999999999999999,10000,2
currency,Orb of Scouring,,0.6900000000000001,1,13
currency,Orb of Scouring,,0.6900000000000001,9,13
currency,Orb of Scouring,,0.6900000000000001,18,13
currency,Orb of Scouring,,0.6900000000000001,30,13
currency,Orb of Scouring,,0.6900000000000001,50,13
currency,Orb of Scouring,,0.6900000000000001,100,13
currency,Orb of Scouring,,0.6900000000000001,500,11
currency,Orb of Scouring,,0.6900000000000001,10000,2
currency,Blessed Orb,,0.3136363636363636,1,34
currency,Blessed Orb,,0.3136363636363636,9,34
currency,Blessed Orb,,0.3136363636363636,18,33
currency,Blessed Orb,,0.3136363636363636,30,32
currency,Blessed Orb,,0.3136363636363636,50,32
currency,Blessed Orb,,0.3136363636363636,100,32
currency,Blessed Orb,,0.3136363636363636,500,20
currency,Orb of Regret,,0.6272727272727272,1,36
currency,Orb of Regret,,0.6272727272727272,9,36
currency,Orb of Regret,,0.6272727272727272,18,36
currency,Orb of Regret,,0.6272727272727272,30,36
currency,Orb of Regret,,0.6272727272727272,50,35
currency,Orb of Regret,,0.6272727272727272,100,34
currency,Orb of Regret,,0.6272727272727272,500,24
currency,Regal Orb,,0.6272727272727272,1,36
currency,Regal Orb,,0.6272727272727272,9,36
currency,Regal Orb,,0.6272727272727272,18,36
currency,Regal Orb,,0.6272727272727272,30,36
currency,Regal Orb,,0.6272727272727272,50,36
currency,Regal Orb,,0.6272727272727272,100,36
currency,Regal Orb,,0.7666666666666667,500,17
currency,Vaal Orb,,1.3800000000000001,1,13
currency,Vaal Orb,,1.3800000000000001,9,13
currency,Vaal Orb,,1.3800000000000001,18,13
currency,Vaal Orb,,1.3800000000000001,30,13
currency,Vaal Orb,,1.3800000000000001,50,13
currency,Vaal Orb,,1.3800000000000001,100,13
currency,Vaal Orb,,1.3800000000000001,500,11
currency,Orb of Annulment,,10.615384615384617,1,18
currency,Orb of Annulment,,10.615384615384617,9,18
currency,Orb of Annulment,,10.615384615384617,18,18
currency,Orb of Annulment,,10.615384615384617,30,17
currency,Orb of Annulment,,10.615384615384617,50,17
currency,Orb of Annulment,,10.615384615384617,100,16
currency,Orb of Annulment,,12.395209580838323,500,7
currency,Orb of Binding,,0.05263157894736842,1,42
currency,Orb of Binding,,0.05263157894736842,9,42
currency,Orb of Binding,,0.05263157894736842,18,42
currency,Orb of Binding,,0.05263157894736842,30,42
currency,Orb of Binding,,0.05263157894736842,50,41
currency,Orb of Binding,,0.07692307692307693,100,39
currency,Orb of Binding,,0.1,500,21
currency,Ancient Orb,,4.0,1,23
currency,Ancient Orb,,5.0,9,22
currency,Ancient Orb,,5.0,18,22
currency,Ancient Orb,,6.731707317073171,30,19
currency,Ancient Orb,,6.9,50,17
currency,Ancient Orb,,6.9,100,6
currency,Ancient Orb,,7.45945945945946,500,1
currency,Orb of Horizons,,0.3333333333333333,1,39
currency,Orb of Horizons,,0.3333333333333333,9,39
currency,Orb of Horizons,,0.3333333333333333,18,39
currency,Orb of Horizons,,0.3333333333333333,30,37
currency,Orb of Horizons,,0.3333333333333333,50,33
currency,Orb of Horizons,,0.3333333333333333,100,31
currency,Orb of Horizons,,0.3333333333333333,500,15
currency,Harbinger's Orb,,0.125,1,31
currency,Harbinger's Orb,,0.125,9,27
currency,Harbinger's Orb,,0.125,18,18
currency,Harbinger's Orb,,2.0,30,11
currency,Harbinger's Orb,,7.527272727272727,50,4
currency,Harbinger's Orb,,9.049180327868854,100,2
currency,Harbinger's Orb,,9.049180327868854,500,1
currency,Fracturing Orb,,5934.0,1,13
currency,Fracturing Orb,,6210.0,9,3
currency,Fracturing Orb,,6210.0,18,2
currency,Scroll of Wisdom,,0.0125,1,48
currency,Scroll of Wisdom,,0.0125,9,43
currency,Scroll of Wisdom,,0.0125,18,42
currency,Scroll of Wisdom,,0.0125,30,42
currency,Scroll of Wisdom,,0.0125,50,38
currency,Scroll of Wisdom,,0.0125,100,37
currency,Scroll of Wisdom,,0.0125,500,36
currency,Scroll of Wisdom,,0.027058823529411764,10000,1
currency,Portal Scroll,,0.04,1,36
currency,Portal Scroll,,0.04,9,35
currency,Portal Scroll,,0.04,18,32
currency,Portal Scroll,,0.04,30,31
currency,Portal Scroll,,0.04,50,26
currency,Portal Scroll,,0.04,100,25
currency,Portal Scroll,,0.055200000000000006,500,16
currency,Portal Scroll,,0.06571428571428571,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,44
currency,Blacksmith's Whetstone,,0.08333333333333333,9,39
currency,Blacksmith's Whetstone,,0.08333333333333333,18,38
currency,Blacksmith's Whetstone,,0.08333333333333333,30,38
currency,Blacksmith's Whetstone,,0.08333333333333333,50,36
currency,Blacksmith's Whetstone,,0.08333333333333333,100,34
currency,Blacksmith's Whetstone,,0.2,500,25
currency,Armourer's Scrap,,0.045454545454545456,1,47
currency,Armourer's Scrap,,0.045454545454545456,9,45
currency,Armourer's Scrap,,0.045454545454545456,18,45
currency,Armourer's Scrap,,0.045454545454545456,30,44
currency,Armourer's Scrap,,0.045454545454545456,50,43
currency,Armourer's Scrap,,0.045454545454545456,100,42
currency,Armourer's Scrap,,0.0625,500,34
