tag,name,description,price,stock,totalValidListings
incubator,Foreboding Incubator,,0.5,1,15
incubator,Foreboding Incubator,,9.0,9,6
incubator,Foreboding Incubator,,9.0,18,5
incubator,Foreboding Incubator,,9.0,30,3
incubator,Foreboding Incubator,,9.0,50,1
incubator,Obscured Incubator,,0.5,1,18
incubator,Obscured Incubator,,2.0,9,6
incubator,Obscured Incubator,,23.333333333333332,18,2
incubator,Celestial Jeweller's Incubator,,1.0,1,7
incubator,Celestial Jeweller's Incubator,,2.0,9,3
incubator,Celestial Jeweller's Incubator,,9.0,18,1
incubator,Celestial Armoursmith's Incubator,,1.0,1,7
incubator,Celestial Armoursmith's Incubator,,9.0,9,3
incubator,Celestial Blacksmith's Incubator,,1.0,1,9
incubator,Celestial Blacksmith's Incubator,,1.0,9,3
incubator,Celestial Blacksmith's Incubator,,9.0,18,1
incubator,Kalguuran Incubator,,0.5,1,25
incubator,Kalguuran Incubator,,0.5,9,10
incubator,Kalguuran Incubator,,0.5,18,9
incubator,Kalguuran Incubator,,0.5,30,7
incubator,Kalguuran Incubator,,9.0,50,3
incubator,Kalguuran Incubator,,9.0,100,1
incubator,Diviner's Incubator,,5.0,1,23
incubator,Diviner's Incubator,,25.666666666666664,9,10
incubator,Diviner's Incubator,,25.666666666666664,18,7
incubator,Diviner's Incubator,,25.666666666666664,30,7
incubator,Diviner's Incubator,,25.666666666666664,50,5
incubator,Diviner's Incubator,,35.0,100,1
incubator,Diviner's Incubator,,35.0,500,1
incubator,Primal Incubator,,0.5,1,13
incubator,Primal Incubator,,1.0,9,5
incubator,Primal Incubator,,1.0,18,4
incubator,Primal Incubator,,1.0,30,3
incubator,Primal Incubator,,140.0,50,1
incubator,Geomancer's Incubator,,0.5,1,17
incubator,Geomancer's Incubator,,1.0,9,10
incubator,Geomancer's Incubator,,1.0,18,6
incubator,Geomancer's Incubator,,1.0,30,3
incubator,Geomancer's Incubator,,1.0,50,3
incubator,Geomancer's Incubator,,1.0,100,2
incubator,Maddening Incubator,,0.5,1,18
incubator,Maddening Incubator,,5.0,9,6
incubator,Maddening Incubator,,9.0,18,4
incubator,Maddening Incubator,,9.0,30,1
incubator,Maddening Incubator,,9.0,50,1
incubator,Maddening Incubator,,9.0,100,1
incubator,Mysteriou's Incubator,,0.5,1,20
incubator,Mysteriou's Incubator,,0.5,9,9
incubator,Mysteriou's Incubator,,1.0,18,6
incubator,Mysteriou's Incubator,,1.0,30,5
incubator,Mysteriou's Incubator,,1.0,50,5
incubator,Mysteriou's Incubator,,1.0,100,5
incubator,Thaumaturge's Incubator,,2.0,1,19
incubator,Thaumaturge's Incubator,,9.0,9,6
incubator,Thaumaturge's Incubator,,9.0,18,4
incubator,Thaumaturge's Incubator,,104.0,30,1
incubator,Blighted Incubator,,2.0,1,11
incubator,Blighted Incubator,,9.0,9,4
incubator,Blighted Incubator,,9.0,18,3
incubator,Blighted Incubator,,9.0,30,3
incubator,Blighted Incubator,,9.0,50,2
gem,Added Chaos Damage Support,clean 20/0,40.0,1,1
gem,Added Chaos Damage Support,corrupted 20/0,45.0,1,1
