tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,133.0,1,36
currency,Divine Orb,,133.0,9,32
currency,Divine Orb,,133.0,18,32
currency,Divine Orb,,133.0,30,32
currency,Divine Orb,,133.0,50,31
currency,Divine Orb,,133.0,100,28
currency,Divine Orb,,137.33333333333334,500,21
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.6625,1,14
currency,Awakened Sextant,,1.6625,9,14
currency,Awakened Sextant,,1.6625,18,14
currency,Awakened Sextant,,1.6625,30,14
currency,Awakened Sextant,,1.6625,50,14
currency,Awakened Sextant,,1.6625,100,14
currency,Awakened Sextant,,1.6625,500,11
currency,Orb of Alteration,,0.12090909090909091,1,16
currency,Orb of Alteration,,0.12090909090909091,9,16
currency,Orb of Alteration,,0.12090909090909091,18,16
currency,Orb of Alteration,,0.12090909090909091,30,16
currency,Orb of Alteration,,0.12090909090909091,50,16
currency,Orb of Alteration,,0.12090909090909091,100,16
currency,Orb of Alteration,,0.12090909090909091,500,16
currency,Orb of Alteration,,0.0009433962264150943,10000,9
currency,Orb of Fusing,,0.16666666666666666,1,32
currency,Orb of Fusing,,0.2,9,31
currency,Orb of Fusing,,0.2,18,31
currency,Orb of Fusing,,0.2,30,31
currency,Orb of Fusing,,0.2,50,31
currency,Orb of Fusing,,0.2,100,31
currency,Orb of Fusing,,0.2,500,30
currency,Orb of Fusing,,0.22166666666666668,10000,6
currency,Orb of Alchemy,,0.04,1,39
currency,Orb of Alchemy,,0.04,9,39
currency,Orb of Alchemy,,0.04,18,39
currency,Orb of Alchemy,,0.04,30,39
currency,Orb of Alchemy,,0.04,50,39
currency,Orb of Alchemy,,0.04,100,39
currency,Orb of Alchemy,,0.04,500,38
currency,Orb of Alchemy,,0.10230769230769231,10000,3
currency,Chaos Orb,,0.9672727272727273,1,16
currency,Chaos Orb,,0.9672727272727273,9,16
currency,Chaos Orb,,0.9672727272727273,18,16
currency,Chaos Orb,,0.9672727272727273,30,16
currency,Chaos Orb,,0.9672727272727273,50,16
currency,Chaos Orb,,0.9672727272727273,100,16
currency,Chaos Orb,,0.9672727272727273,500,15
currency,Chaos Orb,,0.9672727272727273,10000,6
currency,Gemcutter's Prism,,3.8,1,13
currency,Gemcutter's Prism,,3.8,9,13
currency,Gemcutter's Prism,,3.8,18,13
currency,Gemcutter's Prism,,3.8,30,13
currency,Gemcutter's Prism,,3.8,50,12
currency,Gemcutter's Prism,,3.8,100,12
currency,Gemcutter's Prism,,4.3966942148760335,500,7
currency,Exalted Orb,,10.230769230769232,1,31
currency,Exalted Orb,,10.230769230769232,9,29
