tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,12
currency,Divine Orb,,214.0,9,9
currency,Divine Orb,,214.0,18,8
currency,Divine Orb,,214.0,30,7
currency,Divine Orb,,214.0,50,7
currency,Divine Orb,,214.0,100,6
currency,Divine Orb,,219.8,500,1
currency,Awakened Sextant,,5.0,1,8
currency,Awakened Sextant,,5.0,9,8
currency,Awakened Sextant,,5.0,18,8
currency,Awakened Sextant,,5.0,30,8
currency,Awakened Sextant,,5.0,50,8
currency,Awakened Sextant,,5.0,100,8
currency,Awakened Sextant,,5.0,500,7
currency,Orb of Alteration,,0.08750000000000001,1,14
currency,Orb of Alteration,,0.08750000000000001,9,14
currency,Orb of Alteration,,0.08750000000000001,18,14
currency,Orb of Alteration,,0.08750000000000001,30,14
currency,Orb of Alteration,,0.08750000000000001,50,14
currency,Orb of Alteration,,0.08750000000000001,100,14
currency,Orb of Alteration,,0.08750000000000001,500,14
currency,Orb of Alteration,,0.08750000000000001,10000,4
currency,Orb of Fusing,,0.17500000000000002,1,11
currency,Orb of Fusing,,0.17500000000000002,9,11
currency,Orb of Fusing,,0.17500000000000002,18,11
currency,Orb of Fusing,,0.17500000000000002,30,11
currency,Orb of Fusing,,0.17500000000000002,50,11
currency,Orb of Fusing,,0.17500000000000002,100,11
currency,Orb of Fusing,,0.17500000000000002,500,11
currency,Orb of Fusing,,0.19090909090909092,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,28
currency,Orb of Alchemy,,0.08333333333333333,9,28
currency,Orb of Alchemy,,0.08333333333333333,18,28
currency,Orb of Alchemy,,0.08333333333333333,30,28
currency,Orb of Alchemy,,0.08333333333333333,50,28
currency,Orb of Alchemy,,0.08333333333333333,100,28
currency,Orb of Alchemy,,0.08333333333333333,500,26
currency,Orb of Alchemy,,0.09130434782608696,10000,4
currency,Chaos Orb,,0.9502262443438915,1,10
currency,Chaos Orb,,0.9502262443438915,9,10
currency,Chaos Orb,,0.9502262443438915,18,10
currency,Chaos Orb,,0.9502262443438915,30,10
currency,Chaos Orb,,0.9502262443438915,50,10
currency,Chaos Orb,,0.9502262443438915,100,10
currency,Chaos Orb,,0.9502262443438915,500,10
currency,Chaos Orb,,0.9545454545454545,10000,2
currency,Gemcutter's Prism,,2.27027027027027,1,12
currency,Gemcutter's Prism,,2.27027027027027,9,12
currency,Gemcutter's Prism,,2.27027027027027,18,12
currency,Gemcutter's Prism,,2.27027027027027,30,12
currency,Gemcutter's Prism,,2.27027027027027,50,12
currency,Gemcutter's Prism,,2.27027027027027,100,11
currency,Gemcutter's Prism,,2.27027027027027,500,5
currency,Exalted Orb,,10.0,1,12
currency,Exalted Orb,,10.0,9,12
currency,Exalted Orb,,10.0,18,12
currency,Exalted Orb,,10.0,30,12
currency,Exalted Orb,,10.5,50,11
currency,Exalted Orb,,11.931818181818182,100,10
currency,Exalted Orb,,11.931818181818182,500,6
currency,Chromatic Orb,,0.168,1,19
currency,Chromatic Orb,,0.168,9,19
currency,Chromatic Orb,,0.168,18,19
currency,Chromatic Orb,,0.168,30,19
currency,Chromatic Orb,,0.168,50,19
currency,Chromatic Orb,,0.168,100,19
currency,Chromatic Orb,,0.168,500,19
currency,Jeweller's Orb,,0.07924528301886792,1,18
currency,Jeweller's Orb,,0.07924528301886792,9,18
currency,Jeweller's Orb,,0.07924528301886792,18,18
currency,Jeweller's Orb,,0.07924528301886792,30,18
currency,Jeweller's Orb,,0.07924528301886792,50,18
currency,Jeweller's Orb,,0.07924528301886792,100,18
currency,Jeweller's Orb,,0.07924528301886792,500,18
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.5833333333333334,30,18
currency,Engineer's Orb,,0.5833333333333334,50,15
currency,Engineer's Orb,,0.5833333333333334,100,10
currency,Engineer's Orb,,0.5833333333333334,500,4
currency,Orb of Chance,,0.11666666666666667,1,14
currency,Orb of Chance,,0.11666666666666667,9,14
currency,Orb of Chance,,0.11666666666666667,18,14
currency,Orb of Chance,,0.11666666666666667,30,14
currency,Orb of Chance,,0.11666666666666667,50,14
currency,Orb of Chance,,0.11666666666666667,100,14
currency,Orb of Chance,,0.11666666666666667,500,14
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.75,1,9
currency,Cartographer's Chisel,,0.75,9,9
currency,Cartographer's Chisel,,0.75,18,9
currency,Cartographer's Chisel,,0.75,30,9
currency,Cartographer's Chisel,,0.75,50,9
currency,Cartographer's Chisel,,0.75,100,9
currency,Cartographer's Chisel,,0.35000000000000003,500,9
currency,Orb of Scouring,,0.6363636363636364,1,19
currency,Orb of Scouring,,0.6363636363636364,9,19
currency,Orb of Scouring,,0.6363636363636364,18,19
currency,Orb of Scouring,,0.6363636363636364,30,19
currency,Orb of Scouring,,0.6363636363636364,50,19
currency,Orb of Scouring,,0.6363636363636364,100,19
currency,Orb of Scouring,,0.6363636363636364,500,18
currency,Orb of Scouring,,0.6363636363636364,10000,1
currency,Blessed Orb,,0.4468085106382979,1,25
currency,Blessed Orb,,0.4468085106382979,9,25
currency,Blessed Orb,,0.4468085106382979,18,25
currency,Blessed Orb,,0.4468085106382979,30,25
currency,Blessed Orb,,0.4468085106382979,50,25
currency,Blessed Orb,,0.4468085106382979,100,25
currency,Blessed Orb,,0.4468085106382979,500,18
currency,Orb of Regret,,0.5727272727272728,1,17
currency,Orb of Regret,,0.5727272727272728,9,17
currency,Orb of Regret,,0.5727272727272728,18,17
currency,Orb of Regret,,0.5727272727272728,30,17
currency,Orb of Regret,,0.5727272727272728,50,17
currency,Orb of Regret,,0.5727272727272728,100,17
currency,Orb of Regret,,0.5727272727272728,500,16
currency,Regal Orb,,0.9545454545454545,1,13
currency,Regal Orb,,0.9545454545454545,9,13
currency,Regal Orb,,0.9545454545454545,18,13
currency,Regal Orb,,0.9545454545454545,30,13
currency,Regal Orb,,0.9545454545454545,50,13
currency,Regal Orb,,0.9545454545454545,100,13
currency,Regal Orb,,0.9545454545454545,500,11
currency,Vaal Orb,,0.9545454545454545,1,8
currency,Vaal Orb,,0.9545454545454545,9,8
currency,Vaal Orb,,0.9545454545454545,18,8
currency,Vaal Orb,,0.9545454545454545,30,8
currency,Vaal Orb,,0.9545454545454545,50,8
currency,Vaal Orb,,0.9545454545454545,100,8
currency,Vaal Orb,,0.9545454545454545,500,8
currency,Orb of Annulment,,10.5,1,10
currency,Orb of Annulment,,10.5,9,9
currency,Orb of Annulment,,10.5,18,9
currency,Orb of Annulment,,10.5,30,9
currency,Orb of Annulment,,10.5,50,9
currency,Orb of Annulment,,0.058823529411764705,100,8
currency,Orb of Annulment,,11.602209944751381,500,3
currency,Orb of Binding,,0.075,1,24
currency,Orb of Binding,,0.075,9,24
currency,Orb of Binding,,0.075,18,24
currency,Orb of Binding,,0.075,30,24
currency,Orb of Binding,,0.075,50,23
currency,Orb of Binding,,0.075,100,22
currency,Orb of Binding,,0.1,500,9
currency,Ancient Orb,,10.5,1,6
currency,Ancient Orb,,10.5,9,6
currency,Ancient Orb,,10.5,18,6
currency,Ancient Orb,,10.5,30,6
currency,Ancient Orb,,10.5,50,4
currency,Ancient Orb,,10.5,100,4
currency,Orb of Horizons,,0.3333333333333333,1,35
currency,Orb of Horizons,,0.3333333333333333,9,34
currency,Orb of Horizons,,0.3333333333333333,18,33
currency,Orb of Horizons,,0.3333333333333333,30,31
currency,Orb of Horizons,,0.525,50,30
currency,Orb of Horizons,,0.525,100,27
currency,Orb of Horizons,,0.6176470588235294,500,9
currency,Harbinger's Orb,,3.0,1,33
currency,Harbinger's Orb,,6.0,9,23
currency,Harbinger's Orb,,6.5625,18,19
currency,Harbinger's Orb,,6.5625,30,12
currency,Harbinger's Orb,,6.5625,50,8
currency,Fracturing Orb,,5040.0,1,11
currency,Fracturing Orb,,5082.0,9,1
currency,Scroll of Wisdom,,0.011666666666666667,1,30
currency,Scroll of Wisdom,,0.011666666666666667,9,30
currency,Scroll of Wisdom,,0.011666666666666667,18,30
currency,Scroll of Wisdom,,0.011666666666666667,30,30
currency,Scroll of Wisdom,,0.011666666666666667,50,30
currency,Scroll of Wisdom,,0.011666666666666667,100,30
currency,Scroll of Wisdom,,0.011666666666666667,500,28
currency,Scroll of Wisdom,,0.025,10000,3
currency,Portal Scroll,,0.04,1,47
currency,Portal Scroll,,0.04,9,43
currency,Portal Scroll,,0.04,18,42
currency,Portal Scroll,,0.04,30,42
currency,Portal Scroll,,0.04,50,38
currency,Portal Scroll,,0.04,100,38
currency,Portal Scroll,,0.04,500,33
currency,Portal Scroll,,0.08333333333333333,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,32
currency,Blacksmith's Whetstone,,0.08333333333333333,9,32
currency,Blacksmith's Whetstone,,0.08333333333333333,18,32
currency,Blacksmith's Whetstone,,0.08333333333333333,30,32
currency,Blacksmith's Whetstone,,0.08333333333333333,50,31
currency,Blacksmith's Whetstone,,0.08333333333333333,100,31
currency,Blacksmith's Whetstone,,0.08333333333333333,500,26
currency,Armourer's Scrap,,0.041666666666666664,1,37
currency,Armourer's Scrap,,0.041666666666666664,9,35
currency,Armourer's Scrap,,0.041666666666666664,18,35
currency,Armourer's Scrap,,0.041666666666666664,30,34
currency,Armourer's Scrap,,0.041666666666666664,50,34
currency,Armourer's Scrap,,0.05263157894736842,100,33
currency,Armourer's Scrap,,0.084,500,29
currency,Glassblower's Bauble,,1.6153846153846154,1,10
currency,Glassblower's Bauble,,1.6153846153846154,9,10
currency,Glassblower's Bauble,,1.6153846153846154,18,10
currency,Glassblower's Bauble,,1.6153846153846154,30,10
currency,Glassblower's Bauble,,1.6153846153846154,50,10
currency,Glassblower's Bauble,,1.6153846153846154,100,10
currency,Glassblower's Bauble,,1.7427385892116183,500,4
currency,Orb of Transmutation,,0.016666666666666666,1,38
currency,Orb of Transmutation,,0.016666666666666666,9,38
currency,Orb of Transmutation,,0.016666666666666666,18,38
currency,Orb of Transmutation,,0.016666666666666666,30,38
currency,Orb of Transmutation,,0.016666666666666666,50,38
currency,Orb of Transmutation,,0.016666666666666666,100,38
currency,Orb of Transmutation,,0.016666666666666666,500,38
currency,Orb of Transmutation,,0.029577464788732397,10000,6
currency,Orb of Augmentation,,0.084,1,23
currency,Orb of Augmentation,,0.084,9,23
currency,Orb of Augmentation,,0.084,18,23
currency,Orb of Augmentation,,0.084,30,23
currency,Orb of Augmentation,,0.084,50,23
currency,Orb of Augmentation,,0.084,100,23
currency,Orb of Augmentation,,0.084,500,23
currency,Orb of Augmentation,,0.1,10000,2
currency,Mirror of Kalandra,,149100.0,1,21
currency,Rogue's Marker,,0.0025,1,45
currency,Rogue's Marker,,0.0025,9,45
currency,Rogue's Marker,,0.0025,18,45
currency,Rogue's Marker,,0.0025,30,45
currency,Rogue's Marker,,0.0025,50,45
currency,Rogue's Marker,,0.0025,100,45
currency,Rogue's Marker,,0.0025,500,45
currency,Rogue's Marker,,0.0025,10000,33
currency,Facetor's Lens,,63.0,1,12
currency,Facetor's Lens,,210.0,9,1
currency,Tempering Orb,,210.0,1,10
currency,Tempering Orb,,231.00000000000003,9,6
currency,Tempering Orb,,252.0,18,4
currency,Tempering Orb,,252.0,30,3
currency,Tempering Orb,,252.0,50,3
currency,Tempering Orb,,252.0,100,2
currency,Tailoring Orb,,185.0,1,20
currency,Tailoring Orb,,357.0,9,7
currency,Tailoring Orb,,399.0,18,6
currency,Tailoring Orb,,399.0,30,5
currency,Tailoring Orb,,399.0,50,3
currency,Tailoring Orb,,399.0,100,3
currency,Elevated Sextant,,147.0,1,9
currency,Elevated Sextant,,147.0,9,9
currency,Elevated Sextant,,147.0,18,9
currency,Elevated Sextant,,147.0,30,7
currency,Elevated Sextant,,171.81818181818184,50,4
currency,Elevated Sextant,,171.81818181818184,100,4
currency,Surveyor's Compass,,0.84,1,25
currency,Surveyor's Compass,,0.84,9,22
currency,Surveyor's Compass,,0.84,18,22
currency,Surveyor's Compass,,0.84,30,20
currency,Surveyor's Compass,,0.84,50,19
currency,Surveyor's Compass,,0.84,100,17
currency,Surveyor's Compass,,1.1666666666666667,500,6
currency,Orb of Unmaking,,0.5833333333333334,1,14
currency,Orb of Unmaking,,0.5833333333333334,9,14
currency,Orb of Unmaking,,0.5833333333333334,18,14
currency,Orb of Unmaking,,0.5833333333333334,30,14
currency,Orb of Unmaking,,0.5833333333333334,50,14
