tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,23
currency,Divine Orb,,235.0,9,19
currency,Divine Orb,,235.0,18,19
currency,Divine Orb,,235.0,30,18
currency,Divine Orb,,235.0,50,18
currency,Divine Orb,,235.0,100,13
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,3.263888888888889,1,15
currency,Awakened Sextant,,3.263888888888889,9,15
currency,Awakened Sextant,,3.263888888888889,18,15
currency,Awakened Sextant,,3.263888888888889,30,15
currency,Awakened Sextant,,3.263888888888889,50,15
currency,Awakened Sextant,,3.3098591549295775,100,14
currency,Awakened Sextant,,3.357142857142857,500,8
currency,Orb of Alchemy,,0.1,1,38
currency,Orb of Alchemy,,0.1,9,35
currency,Orb of Alchemy,,0.1,18,35
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,35
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,31
currency,Orb of Alchemy,,0.21363636363636362,10000,2
currency,Chaos Orb,,0.9791666666666666,1,19
currency,Chaos Orb,,0.9791666666666666,9,19
currency,Chaos Orb,,0.9791666666666666,18,19
currency,Chaos Orb,,0.9791666666666666,30,19
currency,Chaos Orb,,0.9791666666666666,50,19
currency,Chaos Orb,,0.9791666666666666,100,19
currency,Chaos Orb,,0.9791666666666666,500,18
currency,Chaos Orb,,1.0173160173160174,10000,4
currency,Exalted Orb,,22.0,1,17
currency,Exalted Orb,,25.0,9,14
currency,Exalted Orb,,25.0,18,13
currency,Exalted Orb,,25.405405405405407,30,11
currency,Exalted Orb,,26.11111111111111,50,9
currency,Exalted Orb,,29.0,100,5
currency,Exalted Orb,,29.375,500,1
currency,Chromatic Orb,,0.16666666666666666,1,33
currency,Chromatic Orb,,0.16666666666666666,9,33
currency,Chromatic Orb,,0.16666666666666666,18,33
currency,Chromatic Orb,,0.16666666666666666,30,33
currency,Chromatic Orb,,0.16666666666666666,50,33
currency,Chromatic Orb,,0.16666666666666666,100,32
currency,Chromatic Orb,,0.3263888888888889,500,25
currency,Chromatic Orb,,0.3916666666666667,10000,1
currency,Jeweller's Orb,,0.05,1,40
currency,Jeweller's Orb,,0.05,9,37
currency,Jeweller's Orb,,0.05,18,36
currency,Jeweller's Orb,,0.05,30,34
currency,Jeweller's Orb,,0.05,50,34
currency,Jeweller's Orb,,0.05,100,33
currency,Jeweller's Orb,,0.05,500,32
currency,Jeweller's Orb,,0.47000000000000003,10000,1
currency,Engineer's Orb,,0.29239766081871343,1,12
currency,Engineer's Orb,,0.29239766081871343,9,10
currency,Engineer's Orb,,0.29239766081871343,18,10
currency,Engineer's Orb,,0.29239766081871343,30,9
currency,Engineer's Orb,,0.29239766081871343,50,8
currency,Engineer's Orb,,0.29239766081871343,100,8
currency,Engineer's Orb,,1.3055555555555556,500,2
currency,Orb of Chance,,0.05263157894736842,1,34
currency,Orb of Chance,,0.05263157894736842,9,32
currency,Orb of Chance,,0.05263157894736842,18,32
currency,Orb of Chance,,0.05263157894736842,30,32
currency,Orb of Chance,,0.05263157894736842,50,32
currency,Orb of Chance,,0.05263157894736842,100,32
currency,Orb of Chance,,0.05263157894736842,500,29
currency,Cartographer's Chisel,,0.23500000000000001,1,37
currency,Cartographer's Chisel,,0.23500000000000001,9,33
currency,Cartographer's Chisel,,0.23500000000000001,18,33
currency,Cartographer's Chisel,,0.23500000000000001,30,33
currency,Cartographer's Chisel,,0.23500000000000001,50,33
currency,Cartographer's Chisel,,0.23500000000000001,100,31
currency,Cartographer's Chisel,,0.23500000000000001,500,25
currency,Orb of Scouring,,0.5595238095238095,1,40
currency,Orb of Scouring,,0.5595238095238095,9,40
currency,Orb of Scouring,,0.5595238095238095,18,40
currency,Orb of Scouring,,0.5595238095238095,30,40
currency,Orb of Scouring,,0.5595238095238095,50,40
currency,Orb of Scouring,,0.5595238095238095,100,40
currency,Orb of Scouring,,0.5595238095238095,500,34
currency,Orb of Scouring,,0.734375,10000,1
currency,Blessed Orb,,0.25,1,43
currency,Blessed Orb,,0.25,9,42
currency,Blessed Orb,,0.25,18,40
currency,Blessed Orb,,0.25,30,38
currency,Blessed Orb,,0.25,50,36
currency,Blessed Orb,,0.29375,100,30
currency,Blessed Orb,,0.29375,500,15
currency,Orb of Regret,,0.7833333333333334,1,31
currency,Orb of Regret,,0.7833333333333334,9,30
currency,Orb of Regret,,0.7833333333333334,18,30
currency,Orb of Regret,,0.7833333333333334,30,30
currency,Orb of Regret,,0.7833333333333334,50,29
currency,Orb of Regret,,0.7833333333333334,100,29
