tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,37
currency,Divine Orb,,148.0,9,28
currency,Divine Orb,,148.0,18,28
currency,Divine Orb,,148.0,30,28
currency,Divine Orb,,148.0,50,28
currency,Divine Orb,,148.0,100,28
currency,Divine Orb,,150.0,500,19
currency,Divine Orb,,152.14285714285714,10000,4
currency,Awakened Sextant,,1.25,1,29
currency,Awakened Sextant,,1.25,9,29
currency,Awakened Sextant,,1.25,18,29
currency,Awakened Sextant,,1.25,30,29
currency,Awakened Sextant,,1.25,50,28
currency,Awakened Sextant,,1.25,100,27
currency,Awakened Sextant,,1.3333333333333335,500,19
currency,Orb of Alteration,,0.08,1,20
currency,Orb of Alteration,,0.08,9,20
currency,Orb of Alteration,,0.08,18,20
currency,Orb of Alteration,,0.08,30,20
currency,Orb of Alteration,,0.08,50,20
currency,Orb of Alteration,,0.08,100,20
currency,Orb of Alteration,,0.08,500,20
currency,Orb of Alteration,,0.08,10000,9
currency,Orb of Fusing,,0.16666666666666669,1,38
currency,Orb of Fusing,,0.16666666666666669,9,37
currency,Orb of Fusing,,0.16666666666666669,18,37
currency,Orb of Fusing,,0.16666666666666669,30,36
currency,Orb of Fusing,,0.16666666666666669,50,34
currency,Orb of Fusing,,0.16666666666666669,100,32
currency,Orb of Fusing,,0.16666666666666669,500,30
currency,Orb of Fusing,,0.25,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,41
currency,Orb of Alchemy,,0.058333333333333334,9,39
currency,Orb of Alchemy,,0.058333333333333334,18,39
currency,Orb of Alchemy,,0.058333333333333334,30,39
currency,Orb of Alchemy,,0.058333333333333334,50,39
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.6666666666666667,1,15
currency,Chaos Orb,,0.6666666666666667,9,15
currency,Chaos Orb,,0.6666666666666667,18,15
currency,Chaos Orb,,0.6666666666666667,30,15
currency,Chaos Orb,,0.6666666666666667,50,15
currency,Chaos Orb,,0.6666666666666667,100,15
currency,Chaos Orb,,0.6666666666666667,500,13
currency,Chaos Orb,,0.7017543859649122,10000,3
currency,Gemcutter's Prism,,2.7027027027027026,1,11
currency,Gemcutter's Prism,,2.7027027027027026,9,11
currency,Gemcutter's Prism,,2.7027027027027026,18,11
currency,Gemcutter's Prism,,2.7027027027027026,30,11
currency,Gemcutter's Prism,,2.7027027027027026,50,11
currency,Gemcutter's Prism,,2.7027027027027026,100,11
currency,Gemcutter's Prism,,2.7027027027027026,500,10
currency,Exalted Orb,,6.25,1,34
currency,Exalted Orb,,6.25,9,33
currency,Exalted Orb,,7.43801652892562,18,32
currency,Exalted Orb,,7.43801652892562,30,32
currency,Exalted Orb,,7.43801652892562,50,31
currency,Exalted Orb,,7.43801652892562,100,31
currency,Exalted Orb,,7.633587786259542,500,18
currency,Chromatic Orb,,0.16393442622950818,1,39
currency,Chromatic Orb,,0.16393442622950818,9,39
currency,Chromatic Orb,,0.16393442622950818,18,39
currency,Chromatic Orb,,0.16393442622950818,30,39
currency,Chromatic Orb,,0.16393442622950818,50,39
currency,Chromatic Orb,,0.16393442622950818,100,38
currency,Chromatic Orb,,0.16393442622950818,500,32
currency,Chromatic Orb,,0.16638935108153077,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,27
currency,Jeweller's Orb,,0.06666666666666667,9,27
currency,Jeweller's Orb,,0.06666666666666667,18,27
currency,Jeweller's Orb,,0.06666666666666667,30,27
currency,Jeweller's Orb,,0.06666666666666667,50,27
currency,Jeweller's Orb,,0.06666666666666667,100,27
currency,Jeweller's Orb,,0.06666666666666667,500,27
currency,Jeweller's Orb,,0.08333333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,0.5,500,6
currency,Orb of Chance,,0.05555555555555555,1,30
