tag,name,description,price,stock,totalValidListings
currency,Orb of Alteration,,1.0,1,4
currency,Orb of Alteration,,25.0,9,1
currency,Orb of Fusing,,1.0,1,1
currency,Orb of Alchemy,,0.5,1,2
currency,Chaos Orb,,200.0,1,1
currency,Gemcutter's Prism,,4.0,1,2
currency,Chromatic Orb,,0.16666666666666666,1,9
currency,Jeweller's Orb,,1.0,1,1
currency,Orb of Chance,,1.0,1,3
currency,Orb of Scouring,,1.0,1,1
currency,Orb of Regret,,1.0,1,2
currency,Scroll of Wisdom,,1.0,1,2
currency,Portal Scroll,,1.0,1,2
currency,Blacksmith's Whetstone,,1.0,1,3
currency,Armourer's Scrap,,1.0,1,3
currency,Glassblower's Bauble,,1.0,1,3
currency,Orb of Transmutation,,1.0,1,5
currency,Orb of Augmentation,,1.0,1,3
currency,Orb of Augmentation,,1.0,9,1
gem,Added Cold Damage Support,corrupted 21/0,9.0,1,2
gem,Added Fire Damage Support,corrupted 20/20,10.0,1,1
gem,Ancestral Cry,clean 1/20,24.0,1,2
gem,Anger,clean 1/20,80.0,1,2
gem,Anger,clean 20/20,19.0,1,2
gem,Arcanist Brand,corrupted 20/0,50.0,1,3
gem,Assassin's Mark,corrupted 20/0,40.0,1,7
gem,Bane,clean 20/0,5.0,1,4
gem,Barrage Support,corrupted 21/20,69.0,1,3
gem,Blade Blast,corrupted 20/20,3.0,1,1
gem,Blast Rain,clean 1/20,2.0,1,6
gem,Blight,corrupted 21/0,10.0,1,5
gem,Bloodthirst Support,clean 20/0,20.0,1,1
gem,Bone Offering,corrupted 21/20,30.0,1,2
gem,Burning Arrow,corrupted 20/20,145.0,1,1
gem,Cast on Death Support,clean 20/20,20.0,1,2
gem,Cast when Stunned Support,clean 1/20,80.0,1,3
gem,Chain Hook,corrupted 21/0,5.0,1,6
gem,Chance to Flee Support,corrupted 20/0,9.0,1,2
gem,Cleave,corrupted 21/20,5.0,1,1
gem,Cold Penetration Support,clean 20/0,5.0,1,2
gem,Cold to Fire Support,corrupted 21/20,120.0,1,2
gem,Combustion Support,clean 20/0,21.0,1,4
gem,Combustion Support,corrupted 20/0,10.0,1,5
gem,Consecrated Path,clean 20/0,12.0,1,4
gem,Controlled Destruction Support,corrupted 21/20,199.0,1,1
gem,Corrupting Fever,corrupted 20/20,20.0,1,2
gem,Cremation,clean 20/20,20.0,1,3
gem,Cyclone,clean 1/20,30.0,1,7
gem,Dash,corrupted 21/0,30.0,1,3
gem,Decoy Totem,corrupted 20/0,50.0,1,3
gem,Determination,clean 20/0,14.0,1,10
gem,Devouring Totem,corrupted 21/20,30.0,1,3
gem,Divine Ire,corrupted 20/20,200.0,1,1
gem,Dread Banner,clean 20/20,115.0,1,3
gem,Earthshatter,clean 1/20,50.0,1,3
gem,Elemental Damage with Attacks Support,corrupted 21/0,200.0,1,3
gem,Elemental Damage with Attacks Support,clean 20/20,25.0,1,4
gem,Elemental Penetration Support,clean 20/20,400.0,1,2
gem,Endurance Charge on Melee Stun Support,clean 1/20,10.0,1,5
