tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,40
currency,Divine Orb,,125.0,9,35
currency,Divine Orb,,125.0,18,34
currency,Divine Orb,,125.0,30,33
currency,Divine Orb,,125.0,50,29
currency,Divine Orb,,125.0,100,27
currency,Divine Orb,,139.5,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.4583333333333335,1,20
currency,Awakened Sextant,,1.4583333333333335,9,20
currency,Awakened Sextant,,1.4583333333333335,18,20
currency,Awakened Sextant,,1.4583333333333335,30,20
currency,Awakened Sextant,,1.4583333333333335,50,20
currency,Awakened Sextant,,1.4583333333333335,100,20
currency,Awakened Sextant,,1.4583333333333335,500,17
currency,Orb of Alteration,,0.12254901960784313,1,17
currency,Orb of Alteration,,0.12254901960784313,9,17
currency,Orb of Alteration,,0.12254901960784313,18,17
currency,Orb of Alteration,,0.12254901960784313,30,17
currency,Orb of Alteration,,0.12254901960784313,50,17
currency,Orb of Alteration,,0.12254901960784313,100,17
currency,Orb of Alteration,,0.12254901960784313,500,17
currency,Orb of Alteration,,0.125,10000,9
currency,Orb of Fusing,,0.17857142857142858,1,42
currency,Orb of Fusing,,0.17857142857142858,9,42
currency,Orb of Fusing,,0.17857142857142858,18,42
currency,Orb of Fusing,,0.17857142857142858,30,42
currency,Orb of Fusing,,0.17857142857142858,50,42
currency,Orb of Fusing,,0.17857142857142858,100,41
currency,Orb of Fusing,,0.17857142857142858,500,36
currency,Orb of Fusing,,0.2232142857142857,10000,3
currency,Orb of Alchemy,,0.052083333333333336,1,53
currency,Orb of Alchemy,,0.052083333333333336,9,52
currency,Orb of Alchemy,,0.052083333333333336,18,51
currency,Orb of Alchemy,,0.052083333333333336,30,50
currency,Orb of Alchemy,,0.052083333333333336,50,48
currency,Orb of Alchemy,,0.052083333333333336,100,48
currency,Orb of Alchemy,,0.052083333333333336,500,42
currency,Orb of Alchemy,,0.052083333333333336,10000,4
currency,Chaos Orb,,0.8928571428571428,1,14
currency,Chaos Orb,,0.8928571428571428,9,14
currency,Chaos Orb,,0.8928571428571428,18,14
currency,Chaos Orb,,0.8928571428571428,30,14
currency,Chaos Orb,,0.8928571428571428,50,14
currency,Chaos Orb,,0.8928571428571428,100,14
currency,Chaos Orb,,0.8928571428571428,500,14
currency,Chaos Orb,,0.9090909090909091,10000,7
currency,Gemcutter's Prism,,2.0,1,26
currency,Gemcutter's Prism,,2.2727272727272725,9,24
currency,Gemcutter's Prism,,2.2727272727272725,18,22
currency,Gemcutter's Prism,,2.2727272727272725,30,21
currency,Gemcutter's Prism,,2.2727272727272725,50,20
currency,Gemcutter's Prism,,2.2727272727272725,100,17
currency,Gemcutter's Prism,,3.787878787878788,500,5
currency,Exalted Orb,,10.416666666666666,1,32
currency,Exalted Orb,,10.416666666666666,9,32
currency,Exalted Orb,,10.416666666666666,18,32
currency,Exalted Orb,,10.416666666666666,30,31
currency,Exalted Orb,,10.416666666666666,50,29
currency,Exalted Orb,,10.416666666666666,100,27
currency,Exalted Orb,,10.416666666666666,500,18
currency,Chromatic Orb,,0.17857142857142858,1,28
currency,Chromatic Orb,,0.17857142857142858,9,28
currency,Chromatic Orb,,0.17857142857142858,18,28
currency,Chromatic Orb,,0.17857142857142858,30,28
currency,Chromatic Orb,,0.17857142857142858,50,28
currency,Chromatic Orb,,0.17857142857142858,100,28
currency,Chromatic Orb,,0.17857142857142858,500,25
currency,Chromatic Orb,,0.20833333333333334,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,31
currency,Jeweller's Orb,,0.07692307692307693,9,31
currency,Jeweller's Orb,,0.07692307692307693,18,31
currency,Jeweller's Orb,,0.07692307692307693,30,31
currency,Jeweller's Orb,,0.07692307692307693,50,31
currency,Jeweller's Orb,,0.07692307692307693,100,31
currency,Jeweller's Orb,,0.07692307692307693,500,31
currency,Jeweller's Orb,,0.07916666666666666,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,19
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,1.0,30,13
currency,Engineer's Orb,,1.0,50,11
currency,Engineer's Orb,,1.3888888888888888,100,7
currency,Engineer's Orb,,1.4423076923076923,500,1
currency,Orb of Chance,,0.06496881496881497,1,29
currency,Orb of Chance,,0.06496881496881497,9,29
currency,Orb of Chance,,0.06496881496881497,18,29
currency,Orb of Chance,,0.06496881496881497,30,29
currency,Orb of Chance,,0.06496881496881497,50,29
currency,Orb of Chance,,0.06496881496881497,100,29
currency,Orb of Chance,,0.06496881496881497,500,28
currency,Orb of Chance,,0.10416666666666667,10000,3
currency,Cartographer's Chisel,,0.4464285714285714,1,34
currency,Cartographer's Chisel,,0.4464285714285714,9,34
currency,Cartographer's Chisel,,0.4464285714285714,18,33
currency,Cartographer's Chisel,,0.4464285714285714,30,33
currency,Cartographer's Chisel,,0.4464285714285714,50,32
currency,Cartographer's Chisel,,0.4464285714285714,100,31
currency,Cartographer's Chisel,,0.4464285714285714,500,23
currency,Cartographer's Chisel,,1.0273972602739725,10000,2
currency,Orb of Scouring,,0.4166666666666667,1,21
currency,Orb of Scouring,,0.4166666666666667,9,21
currency,Orb of Scouring,,0.4166666666666667,18,21
currency,Orb of Scouring,,0.4166666666666667,30,21
currency,Orb of Scouring,,0.4166666666666667,50,21
currency,Orb of Scouring,,0.4166666666666667,100,21
currency,Orb of Scouring,,0.43103448275862066,500,19
currency,Orb of Scouring,,0.5208333333333334,10000,3
currency,Blessed Orb,,0.3,1,37
currency,Blessed Orb,,0.3,9,34
currency,Blessed Orb,,0.3,18,34
currency,Blessed Orb,,0.3125,30,31
currency,Blessed Orb,,0.3125,50,30
currency,Blessed Orb,,0.3125,100,29
currency,Blessed Orb,,0.3125,500,15
currency,Orb of Regret,,0.5681818181818181,1,32
currency,Orb of Regret,,0.5681818181818181,9,32
currency,Orb of Regret,,0.5681818181818181,18,32
currency,Orb of Regret,,0.5681818181818181,30,31
currency,Orb of Regret,,0.5681818181818181,50,30
currency,Orb of Regret,,0.5681818181818181,100,30
currency,Orb of Regret,,0.5681818181818181,500,27
currency,Regal Orb,,0.5952380952380953,1,37
currency,Regal Orb,,0.5952380952380953,9,33
currency,Regal Orb,,0.5952380952380953,18,32
currency,Regal Orb,,0.5952380952380953,30,32
currency,Regal Orb,,0.5952380952380953,50,31
currency,Regal Orb,,0.5952380952380953,100,26
currency,Regal Orb,,0.5952380952380953,500,11
currency,Vaal Orb,,1.0416666666666667,1,19
currency,Vaal Orb,,1.0416666666666667,9,19
currency,Vaal Orb,,1.0416666666666667,18,19
currency,Vaal Orb,,1.0416666666666667,30,19
currency,Vaal Orb,,1.0416666666666667,50,19
currency,Vaal Orb,,1.0416666666666667,100,19
currency,Vaal Orb,,1.0416666666666667,500,18
currency,Vaal Orb,,1.25,10000,1
currency,Orb of Annulment,,10.964912280701753,1,34
currency,Orb of Annulment,,10.964912280701753,9,32
currency,Orb of Annulment,,10.964912280701753,18,31
currency,Orb of Annulment,,10.964912280701753,30,29
currency,Orb of Annulment,,10.964912280701753,50,27
currency,Orb of Annulment,,10.964912280701753,100,26
currency,Orb of Annulment,,10.964912280701753,500,9
currency,Orb of Binding,,0.05,1,45
currency,Orb of Binding,,0.05,9,44
currency,Orb of Binding,,0.05,18,43
currency,Orb of Binding,,0.05,30,43
currency,Orb of Binding,,0.058823529411764705,50,42
currency,Orb of Binding,,0.058823529411764705,100,36
currency,Orb of Binding,,0.0625,500,20
currency,Ancient Orb,,5.0,1,32
currency,Ancient Orb,,6.0,9,27
currency,Ancient Orb,,6.0,18,19
currency,Ancient Orb,,6.0,30,18
currency,Ancient Orb,,6.0,50,12
currency,Ancient Orb,,6.868131868131868,100,4
currency,Orb of Horizons,,0.4166666666666667,1,36
currency,Orb of Horizons,,0.4166666666666667,9,36
currency,Orb of Horizons,,0.4166666666666667,18,36
currency,Orb of Horizons,,0.4166666666666667,30,36
currency,Orb of Horizons,,0.4166666666666667,50,35
currency,Orb of Horizons,,0.4166666666666667,100,33
currency,Orb of Horizons,,0.4166666666666667,500,21
currency,Harbinger's Orb,,7.0,1,23
currency,Harbinger's Orb,,8.333333333333334,9,13
currency,Harbinger's Orb,,8.333333333333334,18,10
currency,Harbinger's Orb,,8.333333333333334,30,5
currency,Harbinger's Orb,,8.333333333333334,50,2
currency,Harbinger's Orb,,20.833333333333332,100,1
currency,Fracturing Orb,,4112.5,1,17
