tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,18
currency,Divine Orb,,229.0,9,17
currency,Divine Orb,,229.0,18,15
currency,Divine Orb,,229.0,30,14
currency,Divine Orb,,229.0,50,12
currency,Divine Orb,,229.0,100,9
currency,Divine Orb,,233.8,500,4
currency,Awakened Sextant,,5.0888888888888895,1,5
currency,Awakened Sextant,,5.0888888888888895,9,5
currency,Awakened Sextant,,5.0888888888888895,18,5
currency,Awakened Sextant,,5.0888888888888895,30,5
currency,Awakened Sextant,,5.452380952380952,50,4
currency,Awakened Sextant,,5.585365853658537,100,3
currency,Awakened Sextant,,5.7250000000000005,500,2
currency,Orb of Alteration,,0.1040909090909091,1,16
currency,Orb of Alteration,,0.1040909090909091,9,16
currency,Orb of Alteration,,0.1040909090909091,18,16
currency,Orb of Alteration,,0.1040909090909091,30,16
currency,Orb of Alteration,,0.1040909090909091,50,16
currency,Orb of Alteration,,0.1040909090909091,100,16
currency,Orb of Alteration,,0.1040909090909091,500,16
currency,Orb of Alteration,,0.1145,10000,1
currency,Orb of Fusing,,0.143125,1,13
currency,Orb of Fusing,,0.143125,9,13
currency,Orb of Fusing,,0.143125,18,13
currency,Orb of Fusing,,0.143125,30,13
currency,Orb of Fusing,,0.143125,50,13
currency,Orb of Fusing,,0.143125,100,13
currency,Orb of Fusing,,0.143125,500,13
currency,Orb of Fusing,,0.15259884495779655,10000,4
currency,Orb of Alchemy,,0.09090909090909091,1,41
currency,Orb of Alchemy,,0.09090909090909091,9,41
currency,Orb of Alchemy,,0.09090909090909091,18,41
currency,Orb of Alchemy,,0.09090909090909091,30,40
currency,Orb of Alchemy,,0.09090909090909091,50,40
currency,Orb of Alchemy,,0.09090909090909091,100,40
currency,Orb of Alchemy,,0.09090909090909091,500,33
currency,Orb of Alchemy,,0.11336633663366337,10000,1
currency,Chaos Orb,,0.9541666666666666,1,14
currency,Chaos Orb,,0.9541666666666666,9,14
currency,Chaos Orb,,0.9541666666666666,18,14
currency,Chaos Orb,,0.9541666666666666,30,14
currency,Chaos Orb,,0.9541666666666666,50,14
currency,Chaos Orb,,0.9541666666666666,100,14
currency,Chaos Orb,,0.9611752360965373,500,13
currency,Chaos Orb,,0.9611752360965373,10000,3
currency,Gemcutter's Prism,,1.2722222222222224,1,14
currency,Gemcutter's Prism,,1.2722222222222224,9,14
currency,Gemcutter's Prism,,1.2722222222222224,18,14
currency,Gemcutter's Prism,,1.2722222222222224,30,14
currency,Gemcutter's Prism,,1.2722222222222224,50,14
currency,Gemcutter's Prism,,1.2722222222222224,100,14
currency,Gemcutter's Prism,,1.2722222222222224,500,6
currency,Chromatic Orb,,0.143125,1,22
currency,Chromatic Orb,,0.143125,9,22
currency,Chromatic Orb,,0.143125,18,22
currency,Chromatic Orb,,0.143125,30,22
currency,Chromatic Orb,,0.143125,50,22
currency,Chromatic Orb,,0.143125,100,22
currency,Chromatic Orb,,0.143125,500,22
currency,Chromatic Orb,,0.143125,10000,2
currency,Jeweller's Orb,,0.08063380281690141,1,29
currency,Jeweller's Orb,,0.08063380281690141,9,29
