tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,19
currency,Divine Orb,,117.9,9,13
currency,Divine Orb,,118.0,18,12
currency,Divine Orb,,118.0,30,12
currency,Divine Orb,,118.0,50,12
currency,Divine Orb,,118.0,100,8
currency,Divine Orb,,118.0,500,6
currency,Awakened Sextant,,1.3414634146341464,1,10
currency,Awakened Sextant,,1.3414634146341464,9,10
currency,Awakened Sextant,,1.3414634146341464,18,10
currency,Awakened Sextant,,1.3414634146341464,30,10
currency,Awakened Sextant,,1.3414634146341464,50,10
currency,Awakened Sextant,,1.3414634146341464,100,10
currency,Awakened Sextant,,1.3414634146341464,500,8
currency,Orb of Alteration,,0.09166666666666667,1,18
currency,Orb of Alteration,,0.09166666666666667,9,18
currency,Orb of Alteration,,0.09166666666666667,18,18
currency,Orb of Alteration,,0.09166666666666667,30,18
currency,Orb of Alteration,,0.09166666666666667,50,18
currency,Orb of Alteration,,0.09166666666666667,100,18
currency,Orb of Alteration,,0.09166666666666667,500,18
currency,Orb of Alteration,,0.11,10000,8
currency,Orb of Fusing,,0.13199999999999998,1,18
currency,Orb of Fusing,,0.13199999999999998,9,18
currency,Orb of Fusing,,0.13199999999999998,18,18
currency,Orb of Fusing,,0.13199999999999998,30,18
currency,Orb of Fusing,,0.13199999999999998,50,18
currency,Orb of Fusing,,0.13199999999999998,100,18
currency,Orb of Fusing,,0.13199999999999998,500,18
currency,Orb of Fusing,,0.1527777777777778,10000,3
currency,Orb of Alchemy,,0.06655574043261231,1,34
currency,Orb of Alchemy,,0.06655574043261231,9,34
currency,Orb of Alchemy,,0.06655574043261231,18,34
currency,Orb of Alchemy,,0.06655574043261231,30,34
currency,Orb of Alchemy,,0.06655574043261231,50,34
currency,Orb of Alchemy,,0.06655574043261231,100,34
currency,Orb of Alchemy,,0.06655574043261231,500,33
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.8608695652173913,1,16
currency,Chaos Orb,,0.8608695652173913,9,16
currency,Chaos Orb,,0.8608695652173913,18,16
currency,Chaos Orb,,0.8608695652173913,30,16
currency,Chaos Orb,,0.8608695652173913,50,16
currency,Chaos Orb,,0.8608695652173913,100,16
currency,Chaos Orb,,0.8608695652173913,500,16
currency,Chaos Orb,,0.9,10000,6
currency,Gemcutter's Prism,,1.5714285714285714,1,8
currency,Gemcutter's Prism,,1.5714285714285714,9,8
currency,Gemcutter's Prism,,1.5714285714285714,18,8
currency,Gemcutter's Prism,,1.5714285714285714,30,8
currency,Gemcutter's Prism,,1.5714285714285714,50,8
currency,Gemcutter's Prism,,3.142857142857143,100,6
currency,Gemcutter's Prism,,3.142857142857143,500,3
currency,Exalted Orb,,9.9,1,21
currency,Exalted Orb,,9.9,9,21
currency,Exalted Orb,,9.9,18,21
currency,Exalted Orb,,9.9,30,21
currency,Exalted Orb,,9.9,50,21
currency,Exalted Orb,,9.9,100,21
currency,Exalted Orb,,9.9,500,15
currency,Chromatic Orb,,0.125,1,19
currency,Chromatic Orb,,0.125,9,19
currency,Chromatic Orb,,0.125,18,19
currency,Chromatic Orb,,0.125,30,19
currency,Chromatic Orb,,0.125,50,19
currency,Chromatic Orb,,0.125,100,19
currency,Chromatic Orb,,0.125,500,19
currency,Chromatic Orb,,0.1375,10000,3
currency,Jeweller's Orb,,0.04782608695652174,1,32
currency,Jeweller's Orb,,0.04782608695652174,9,32
currency,Jeweller's Orb,,0.04782608695652174,18,32
currency,Jeweller's Orb,,0.04782608695652174,30,32
currency,Jeweller's Orb,,0.04782608695652174,50,32
currency,Jeweller's Orb,,0.04782608695652174,100,32
currency,Jeweller's Orb,,0.04782608695652174,500,30
currency,Jeweller's Orb,,0.09166666666666667,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,28
currency,Engineer's Orb,,0.16666666666666666,18,27
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,22
currency,Engineer's Orb,,0.2,100,17
currency,Engineer's Orb,,0.6111111111111112,500,3
currency,Orb of Chance,,0.09565217391304348,1,18
currency,Orb of Chance,,0.09565217391304348,9,18
currency,Orb of Chance,,0.09565217391304348,18,18
currency,Orb of Chance,,0.09565217391304348,30,18
