tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,28
currency,Divine Orb,,240.0,9,22
currency,Divine Orb,,240.0,18,22
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,245.0,50,16
currency,Divine Orb,,245.0,100,14
currency,Divine Orb,,245.0,500,9
currency,Awakened Sextant,,5.311111111111111,1,10
currency,Awakened Sextant,,5.311111111111111,9,10
currency,Awakened Sextant,,5.311111111111111,18,9
currency,Awakened Sextant,,5.311111111111111,30,9
currency,Awakened Sextant,,5.431818181818182,50,8
currency,Awakened Sextant,,5.431818181818182,100,8
currency,Awakened Sextant,,5.576666666666667,500,3
currency,Orb of Alteration,,0.1,1,27
currency,Orb of Alteration,,0.1,9,27
currency,Orb of Alteration,,0.1,18,27
currency,Orb of Alteration,,0.1,30,27
currency,Orb of Alteration,,0.1,50,27
currency,Orb of Alteration,,0.1,100,27
currency,Orb of Alteration,,0.1,500,26
currency,Orb of Alteration,,0.12578947368421053,10000,6
currency,Orb of Fusing,,0.14928169893816365,1,18
currency,Orb of Fusing,,0.14928169893816365,9,18
currency,Orb of Fusing,,0.14928169893816365,18,18
currency,Orb of Fusing,,0.14928169893816365,30,18
currency,Orb of Fusing,,0.14928169893816365,50,18
currency,Orb of Fusing,,0.14928169893816365,100,18
currency,Orb of Fusing,,0.14928169893816365,500,18
currency,Orb of Fusing,,0.1991666666666667,10000,1
currency,Orb of Alchemy,,0.099,1,44
currency,Orb of Alchemy,,0.099,9,41
currency,Orb of Alchemy,,0.099,18,40
currency,Orb of Alchemy,,0.099,30,40
currency,Orb of Alchemy,,0.099,50,40
currency,Orb of Alchemy,,0.099,100,40
currency,Orb of Alchemy,,0.099,500,35
currency,Chaos Orb,,0.9755102040816327,1,8
currency,Chaos Orb,,0.9755102040816327,9,8
currency,Chaos Orb,,0.9755102040816327,18,8
currency,Chaos Orb,,0.9755102040816327,30,8
currency,Chaos Orb,,0.9755102040816327,50,8
currency,Chaos Orb,,0.9755102040816327,100,8
currency,Chaos Orb,,0.9755102040816327,500,8
currency,Chaos Orb,,1.0127118644067796,10000,2
currency,Gemcutter's Prism,,1.25,1,30
currency,Gemcutter's Prism,,1.25,9,30
currency,Gemcutter's Prism,,1.25,18,30
currency,Gemcutter's Prism,,1.25,30,30
currency,Gemcutter's Prism,,1.25,50,29
currency,Gemcutter's Prism,,1.25,100,26
currency,Gemcutter's Prism,,1.5933333333333335,500,10
currency,Exalted Orb,,19.916666666666664,1,8
currency,Exalted Orb,,19.916666666666664,9,8
currency,Exalted Orb,,19.916666666666664,18,8
currency,Exalted Orb,,19.916666666666664,30,8
currency,Exalted Orb,,22.76190476190476,50,5
currency,Exalted Orb,,22.76190476190476,100,3
currency,Exalted Orb,,23.900000000000002,500,1
currency,Chromatic Orb,,0.14285714285714285,1,42
currency,Chromatic Orb,,0.14285714285714285,9,42
currency,Chromatic Orb,,0.14285714285714285,18,42
currency,Chromatic Orb,,0.14285714285714285,30,42
currency,Chromatic Orb,,0.149375,50,41
currency,Chromatic Orb,,0.149375,100,39
currency,Chromatic Orb,,0.149375,500,37
currency,Chromatic Orb,,0.16666666666666666,10000,1
currency,Jeweller's Orb,,0.05,1,38
currency,Jeweller's Orb,,0.05,9,38
currency,Jeweller's Orb,,0.05,18,37
currency,Jeweller's Orb,,0.05,30,37
currency,Jeweller's Orb,,0.05,50,37
currency,Jeweller's Orb,,0.05,100,37
currency,Jeweller's Orb,,0.05,500,35
currency,Jeweller's Orb,,0.0956,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,23
currency,Engineer's Orb,,0.09090909090909091,9,18
currency,Engineer's Orb,,0.09090909090909091,18,15
currency,Engineer's Orb,,0.09090909090909091,30,14
currency,Engineer's Orb,,0.09090909090909091,50,12
currency,Engineer's Orb,,0.09090909090909091,100,11
currency,Engineer's Orb,,0.3414285714285714,500,5
currency,Orb of Chance,,0.05555555555555555,1,50
currency,Orb of Chance,,0.05555555555555555,9,49
currency,Orb of Chance,,0.05555555555555555,18,49
currency,Orb of Chance,,0.05555555555555555,30,48
currency,Orb of Chance,,0.05555555555555555,50,48
currency,Orb of Chance,,0.05555555555555555,100,48
currency,Orb of Chance,,0.05555555555555555,500,38
