tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,8
currency,Divine Orb,,212.0,9,6
currency,Divine Orb,,212.0,18,6
currency,Divine Orb,,212.0,30,6
currency,Divine Orb,,212.0,50,6
currency,Divine Orb,,213.0,100,5
currency,Awakened Sextant,,5.25,1,5
currency,Awakened Sextant,,5.25,9,5
currency,Awakened Sextant,,5.25,18,5
currency,Awakened Sextant,,5.25,30,5
currency,Awakened Sextant,,5.25,50,5
currency,Awakened Sextant,,5.25,100,5
currency,Awakened Sextant,,5.6000000000000005,500,2
currency,Orb of Alteration,,0.0003333333333333333,1,17
currency,Orb of Alteration,,0.0003333333333333333,9,17
currency,Orb of Alteration,,0.0003333333333333333,18,17
currency,Orb of Alteration,,0.0003333333333333333,30,17
currency,Orb of Alteration,,0.0003333333333333333,50,17
currency,Orb of Alteration,,0.0003333333333333333,100,17
currency,Orb of Alteration,,0.0003333333333333333,500,16
currency,Orb of Alteration,,0.06999999999999999,10000,4
currency,Orb of Fusing,,0.17500000000000002,1,8
currency,Orb of Fusing,,0.17500000000000002,9,7
currency,Orb of Fusing,,0.17500000000000002,18,7
currency,Orb of Fusing,,0.17500000000000002,30,7
currency,Orb of Fusing,,0.17500000000000002,50,7
currency,Orb of Fusing,,0.17500000000000002,100,7
currency,Orb of Fusing,,0.17500000000000002,500,7
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.084,1,16
currency,Orb of Alchemy,,0.084,9,16
currency,Orb of Alchemy,,0.084,18,16
currency,Orb of Alchemy,,0.084,30,16
currency,Orb of Alchemy,,0.084,50,16
currency,Orb of Alchemy,,0.084,100,16
currency,Orb of Alchemy,,0.084,500,16
currency,Orb of Alchemy,,0.08750000000000001,10000,2
currency,Chaos Orb,,0.9459459459459459,1,18
currency,Chaos Orb,,0.9459459459459459,9,18
currency,Chaos Orb,,0.9459459459459459,18,18
currency,Chaos Orb,,0.9459459459459459,30,18
currency,Chaos Orb,,0.9459459459459459,50,18
currency,Chaos Orb,,0.9459459459459459,100,18
currency,Chaos Orb,,0.9459459459459459,500,18
currency,Chaos Orb,,0.9536784741144415,10000,5
currency,Gemcutter's Prism,,2.282608695652174,1,5
currency,Gemcutter's Prism,,2.282608695652174,9,5
currency,Gemcutter's Prism,,2.282608695652174,18,5
currency,Gemcutter's Prism,,2.282608695652174,30,5
currency,Gemcutter's Prism,,2.282608695652174,50,5
currency,Gemcutter's Prism,,2.282608695652174,100,5
currency,Gemcutter's Prism,,2.282608695652174,500,5
currency,Exalted Orb,,10.447761194029852,1,9
currency,Exalted Orb,,10.447761194029852,9,9
currency,Exalted Orb,,10.447761194029852,18,9
currency,Exalted Orb,,10.447761194029852,30,9
currency,Exalted Orb,,10.447761194029852,50,9
currency,Exalted Orb,,10.447761194029852,100,7
currency,Exalted Orb,,10.5,500,3
currency,Chromatic Orb,,0.16153846153846155,1,21
currency,Chromatic Orb,,0.16153846153846155,9,21
currency,Chromatic Orb,,0.16153846153846155,18,21
currency,Chromatic Orb,,0.16153846153846155,30,21
currency,Chromatic Orb,,0.16153846153846155,50,21
currency,Chromatic Orb,,0.16153846153846155,100,21
currency,Chromatic Orb,,0.16153846153846155,500,21
currency,Jeweller's Orb,,0.08076923076923077,1,11
currency,Jeweller's Orb,,0.08076923076923077,9,11
currency,Jeweller's Orb,,0.08076923076923077,18,11
currency,Jeweller's Orb,,0.08076923076923077,30,11
currency,Jeweller's Orb,,0.08076923076923077,50,11
currency,Jeweller's Orb,,0.08076923076923077,100,11
currency,Jeweller's Orb,,0.08076923076923077,500,11
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.125,1,28
currency,Engineer's Orb,,0.125,9,24
currency,Engineer's Orb,,0.5833333333333334,18,20
currency,Engineer's Orb,,0.5833333333333334,30,20
currency,Engineer's Orb,,0.5833333333333334,50,19
currency,Engineer's Orb,,0.5833333333333334,100,16
currency,Engineer's Orb,,0.5833333333333334,500,6
currency,Orb of Chance,,0.07777777777777778,1,19
currency,Orb of Chance,,0.07777777777777778,9,19
currency,Orb of Chance,,0.07777777777777778,18,19
currency,Orb of Chance,,0.07777777777777778,30,19
currency,Orb of Chance,,0.07777777777777778,50,19
currency,Orb of Chance,,0.07777777777777778,100,19
currency,Orb of Chance,,0.07777777777777778,500,19
currency,Orb of Chance,,0.13953488372093023,10000,2
currency,Cartographer's Chisel,,0.8366533864541833,1,14
currency,Cartographer's Chisel,,0.8366533864541833,9,14
currency,Cartographer's Chisel,,0.8366533864541833,18,14
currency,Cartographer's Chisel,,0.8366533864541833,30,14
currency,Cartographer's Chisel,,0.8366533864541833,50,14
currency,Cartographer's Chisel,,0.8366533864541833,100,14
currency,Cartographer's Chisel,,0.8366533864541833,500,11
currency,Orb of Scouring,,0.65625,1,9
currency,Orb of Scouring,,0.65625,9,9
currency,Orb of Scouring,,0.65625,18,9
currency,Orb of Scouring,,0.65625,30,9
currency,Orb of Scouring,,0.65625,50,9
currency,Orb of Scouring,,0.65625,100,9
currency,Orb of Scouring,,0.6774193548387096,500,7
currency,Blessed Orb,,0.42,1,12
