tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,29
currency,Divine Orb,,144.0,9,28
currency,Divine Orb,,148.0,18,25
currency,Divine Orb,,148.0,30,25
currency,Divine Orb,,148.0,50,23
currency,Divine Orb,,148.0,100,22
currency,Divine Orb,,148.0,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7721518987341771,1,13
currency,Awakened Sextant,,1.7721518987341771,9,13
currency,Awakened Sextant,,1.7721518987341771,18,13
currency,Awakened Sextant,,1.7721518987341771,30,13
currency,Awakened Sextant,,1.7721518987341771,50,13
currency,Awakened Sextant,,1.7721518987341771,100,13
currency,Awakened Sextant,,1.8666666666666667,500,9
currency,Orb of Alteration,,0.11666666666666667,1,11
currency,Orb of Alteration,,0.11666666666666667,9,11
currency,Orb of Alteration,,0.11666666666666667,18,11
currency,Orb of Alteration,,0.11666666666666667,30,11
currency,Orb of Alteration,,0.11666666666666667,50,11
currency,Orb of Alteration,,0.11666666666666667,100,11
currency,Orb of Alteration,,0.11666666666666667,500,11
currency,Orb of Alteration,,0.11666666666666667,10000,6
currency,Orb of Fusing,,0.2,1,20
currency,Orb of Fusing,,0.2,9,20
currency,Orb of Fusing,,0.2,18,20
currency,Orb of Fusing,,0.2,30,20
currency,Orb of Fusing,,0.2,50,20
currency,Orb of Fusing,,0.2,100,20
currency,Orb of Fusing,,0.2,500,20
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.05,1,31
currency,Orb of Alchemy,,0.05,9,31
currency,Orb of Alchemy,,0.05,18,31
currency,Orb of Alchemy,,0.05,30,31
currency,Orb of Alchemy,,0.05,50,31
currency,Orb of Alchemy,,0.05,100,31
currency,Orb of Alchemy,,0.05,500,30
currency,Orb of Alchemy,,0.05,10000,5
currency,Chaos Orb,,0.875,1,12
currency,Chaos Orb,,0.875,9,12
currency,Chaos Orb,,0.875,18,12
currency,Chaos Orb,,0.875,30,12
currency,Chaos Orb,,0.875,50,12
currency,Chaos Orb,,0.875,100,12
currency,Chaos Orb,,0.875,500,12
currency,Chaos Orb,,0.9333333333333333,10000,5
currency,Gemcutter's Prism,,4.0,1,12
currency,Gemcutter's Prism,,4.0,9,12
currency,Gemcutter's Prism,,4.0,18,12
currency,Gemcutter's Prism,,4.0,30,12
currency,Gemcutter's Prism,,4.0,50,12
currency,Gemcutter's Prism,,4.0,100,12
currency,Gemcutter's Prism,,4.242424242424242,500,5
currency,Exalted Orb,,11.9,1,18
currency,Exalted Orb,,11.9,9,18
currency,Exalted Orb,,11.9,18,18
currency,Exalted Orb,,11.9,30,18
currency,Exalted Orb,,11.9,50,18
currency,Exalted Orb,,11.9,100,18
currency,Exalted Orb,,11.9,500,16
currency,Chromatic Orb,,0.17500000000000002,1,16
currency,Chromatic Orb,,0.17500000000000002,9,16
currency,Chromatic Orb,,0.17500000000000002,18,16
currency,Chromatic Orb,,0.17500000000000002,30,16
currency,Chromatic Orb,,0.17500000000000002,50,16
currency,Chromatic Orb,,0.17500000000000002,100,16
currency,Chromatic Orb,,0.17500000000000002,500,16
currency,Chromatic Orb,,0.18666666666666665,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,23
currency,Jeweller's Orb,,0.07692307692307693,9,23
currency,Jeweller's Orb,,0.07692307692307693,18,23
currency,Jeweller's Orb,,0.07692307692307693,30,23
currency,Jeweller's Orb,,0.07692307692307693,50,23
currency,Jeweller's Orb,,0.07692307692307693,100,23
currency,Jeweller's Orb,,0.08333333333333333,500,22
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,1.0,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.10760953112990007,1,16
currency,Orb of Chance,,0.10760953112990007,9,16
currency,Orb of Chance,,0.10760953112990007,18,16
currency,Orb of Chance,,0.10760953112990007,30,16
currency,Orb of Chance,,0.10760953112990007,50,16
currency,Orb of Chance,,0.10760953112990007,100,16
currency,Orb of Chance,,0.10760953112990007,500,16
currency,Orb of Chance,,0.11666666666666667,10000,4
currency,Cartographer's Chisel,,1.0,1,17
currency,Cartographer's Chisel,,1.0,9,17
currency,Cartographer's Chisel,,1.0,18,17
currency,Cartographer's Chisel,,1.0,30,17
currency,Cartographer's Chisel,,1.0,50,17
currency,Cartographer's Chisel,,1.0,100,17
currency,Cartographer's Chisel,,1.076923076923077,500,15
currency,Cartographer's Chisel,,1.1155378486055776,10000,1
currency,Orb of Scouring,,0.56,1,13
currency,Orb of Scouring,,0.56,9,13
currency,Orb of Scouring,,0.56,18,13
currency,Orb of Scouring,,0.56,30,13
currency,Orb of Scouring,,0.56,50,13
currency,Orb of Scouring,,0.56,100,13
currency,Orb of Scouring,,0.56,500,13
currency,Orb of Scouring,,0.56,10000,3
currency,Blessed Orb,,0.3111111111111111,1,40
currency,Blessed Orb,,0.3111111111111111,9,40
currency,Blessed Orb,,0.3111111111111111,18,39
currency,Blessed Orb,,0.3111111111111111,30,39
currency,Blessed Orb,,0.3111111111111111,50,39
currency,Blessed Orb,,0.3111111111111111,100,37
currency,Blessed Orb,,0.3111111111111111,500,25
currency,Orb of Regret,,0.6363636363636364,1,30
currency,Orb of Regret,,0.6363636363636364,9,30
currency,Orb of Regret,,0.6363636363636364,18,30
currency,Orb of Regret,,0.6363636363636364,30,30
currency,Orb of Regret,,0.6363636363636364,50,30
