tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,7.0,1,14
currency,Divine Orb,,214.0,9,7
currency,Divine Orb,,214.0,18,7
currency,Divine Orb,,214.0,30,7
currency,Divine Orb,,214.0,50,7
currency,Divine Orb,,214.0,100,6
currency,Awakened Sextant,,0.1590909090909091,1,6
currency,Awakened Sextant,,0.1590909090909091,9,6
currency,Awakened Sextant,,0.1590909090909091,18,6
currency,Awakened Sextant,,0.1590909090909091,30,6
currency,Awakened Sextant,,0.1590909090909091,50,6
currency,Awakened Sextant,,0.1590909090909091,100,6
currency,Awakened Sextant,,0.16091954022988506,500,4
currency,Orb of Alteration,,0.0025,1,16
currency,Orb of Alteration,,0.0025,9,16
currency,Orb of Alteration,,0.0025,18,16
currency,Orb of Alteration,,0.0025,30,16
currency,Orb of Alteration,,0.0025,50,16
currency,Orb of Alteration,,0.0025,100,16
currency,Orb of Alteration,,0.0025,500,16
currency,Orb of Alteration,,0.0035,10000,3
currency,Orb of Fusing,,0.0063006300630063005,1,16
currency,Orb of Fusing,,0.0063006300630063005,9,16
currency,Orb of Fusing,,0.0063006300630063005,18,16
currency,Orb of Fusing,,0.0063006300630063005,30,16
currency,Orb of Fusing,,0.0063006300630063005,50,16
currency,Orb of Fusing,,0.0063006300630063005,100,16
currency,Orb of Fusing,,0.0063006300630063005,500,14
currency,Orb of Fusing,,0.006306306306306306,10000,3
currency,Orb of Alchemy,,0.00045454545454545455,1,45
currency,Orb of Alchemy,,0.00045454545454545455,9,45
currency,Orb of Alchemy,,0.00045454545454545455,18,45
currency,Orb of Alchemy,,0.00045454545454545455,30,45
currency,Orb of Alchemy,,0.00045454545454545455,50,45
currency,Orb of Alchemy,,0.00045454545454545455,100,45
currency,Orb of Alchemy,,0.00045454545454545455,500,44
currency,Orb of Alchemy,,0.003181818181818182,10000,4
currency,Chaos Orb,,0.031674208144796386,1,17
currency,Chaos Orb,,0.031674208144796386,9,17
currency,Chaos Orb,,0.031674208144796386,18,17
currency,Chaos Orb,,0.031674208144796386,30,17
currency,Chaos Orb,,0.031674208144796386,50,17
currency,Chaos Orb,,0.031674208144796386,100,17
currency,Chaos Orb,,0.031674208144796386,500,17
currency,Chaos Orb,,0.031818181818181815,10000,3
currency,Gemcutter's Prism,,0.07777777777777778,1,14
currency,Gemcutter's Prism,,0.07777777777777778,9,14
currency,Gemcutter's Prism,,0.07777777777777778,18,14
currency,Gemcutter's Prism,,0.07777777777777778,30,14
currency,Gemcutter's Prism,,0.07777777777777778,50,14
currency,Gemcutter's Prism,,0.07777777777777778,100,13
currency,Gemcutter's Prism,,0.07777777777777778,500,4
currency,Exalted Orb,,0.3977272727272727,1,12
currency,Exalted Orb,,0.3977272727272727,9,12
currency,Exalted Orb,,0.3977272727272727,18,12
currency,Exalted Orb,,0.3977272727272727,30,12
currency,Exalted Orb,,0.3977272727272727,50,12
currency,Exalted Orb,,0.3977272727272727,100,11
currency,Exalted Orb,,0.4117647058823529,500,3
currency,Chromatic Orb,,0.005828476269775187,1,16
currency,Chromatic Orb,,0.005828476269775187,9,16
currency,Chromatic Orb,,0.005828476269775187,18,16
currency,Chromatic Orb,,0.005828476269775187,30,16
currency,Chromatic Orb,,0.005828476269775187,50,16
currency,Chromatic Orb,,0.005828476269775187,100,16
currency,Chromatic Orb,,0.005828476269775187,500,16
currency,Chromatic Orb,,0.006363636363636364,10000,2
