tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,18
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,231.5,500,5
currency,Awakened Sextant,,5.7250000000000005,1,6
currency,Awakened Sextant,,5.7250000000000005,9,6
currency,Awakened Sextant,,5.7250000000000005,18,6
currency,Awakened Sextant,,5.7250000000000005,30,4
currency,Awakened Sextant,,5.7250000000000005,50,3
currency,Awakened Sextant,,5.7250000000000005,100,3
currency,Awakened Sextant,,5.7250000000000005,500,2
currency,Orb of Alteration,,0.10904761904761905,1,16
currency,Orb of Alteration,,0.10904761904761905,9,16
currency,Orb of Alteration,,0.10904761904761905,18,16
currency,Orb of Alteration,,0.10904761904761905,30,16
currency,Orb of Alteration,,0.10904761904761905,50,16
currency,Orb of Alteration,,0.10904761904761905,100,16
currency,Orb of Alteration,,0.10904761904761905,500,16
currency,Orb of Alteration,,0.1145,10000,2
currency,Orb of Fusing,,0.143125,1,12
currency,Orb of Fusing,,0.143125,9,12
currency,Orb of Fusing,,0.143125,18,12
currency,Orb of Fusing,,0.143125,30,12
currency,Orb of Fusing,,0.143125,50,12
currency,Orb of Fusing,,0.143125,100,12
currency,Orb of Fusing,,0.143125,500,12
currency,Orb of Fusing,,0.143125,10000,3
currency,Orb of Alchemy,,0.0885558583106267,1,38
currency,Orb of Alchemy,,0.0885558583106267,9,38
currency,Orb of Alchemy,,0.0885558583106267,18,38
currency,Orb of Alchemy,,0.0885558583106267,30,38
currency,Orb of Alchemy,,0.0885558583106267,50,38
currency,Orb of Alchemy,,0.0885558583106267,100,38
currency,Orb of Alchemy,,0.0885558583106267,500,34
currency,Orb of Alchemy,,0.09381237524950099,10000,2
currency,Chaos Orb,,0.950207468879668,1,16
currency,Chaos Orb,,0.950207468879668,9,16
currency,Chaos Orb,,0.950207468879668,18,16
currency,Chaos Orb,,0.950207468879668,30,16
currency,Chaos Orb,,0.950207468879668,50,16
currency,Chaos Orb,,0.950207468879668,100,16
currency,Chaos Orb,,0.950207468879668,500,16
currency,Chaos Orb,,0.9828326180257511,10000,1
currency,Gemcutter's Prism,,1.2974504249291785,1,14
currency,Gemcutter's Prism,,1.2974504249291785,9,14
currency,Gemcutter's Prism,,1.2974504249291785,18,14
currency,Gemcutter's Prism,,1.2974504249291785,30,14
currency,Gemcutter's Prism,,1.2974504249291785,50,14
currency,Gemcutter's Prism,,1.2974504249291785,100,14
currency,Gemcutter's Prism,,1.3085714285714285,500,6
currency,Exalted Orb,,19.083333333333332,1,8
currency,Exalted Orb,,19.083333333333332,9,8
currency,Exalted Orb,,19.083333333333332,18,8
currency,Exalted Orb,,19.083333333333332,30,8
currency,Exalted Orb,,20.81818181818182,50,6
currency,Exalted Orb,,20.81818181818182,100,4
currency,Jeweller's Orb,,0.06542857142857143,1,25
currency,Jeweller's Orb,,0.06542857142857143,9,25
currency,Jeweller's Orb,,0.06542857142857143,18,25
currency,Jeweller's Orb,,0.06542857142857143,30,25
currency,Jeweller's Orb,,0.06542857142857143,50,25
currency,Jeweller's Orb,,0.06542857142857143,100,25
currency,Jeweller's Orb,,0.06542857142857143,500,25
currency,Jeweller's Orb,,0.08481481481481482,10000,3
currency,Engineer's Orb,,0.08,1,39
currency,Engineer's Orb,,0.08,9,35
currency,Engineer's Orb,,0.08,18,32
currency,Engineer's Orb,,0.08823529411764706,30,28
currency,Engineer's Orb,,0.08823529411764706,50,27
currency,Engineer's Orb,,0.09009009009009009,100,24
currency,Engineer's Orb,,0.09009009009009009,500,9
currency,Orb of Chance,,0.05,1,41
currency,Orb of Chance,,0.05,9,41
currency,Orb of Chance,,0.05,18,41
currency,Orb of Chance,,0.05,30,41
currency,Orb of Chance,,0.05,50,40
currency,Orb of Chance,,0.05,100,40
currency,Orb of Chance,,0.05405405405405406,500,31
currency,Orb of Chance,,0.08807692307692308,10000,3
currency,Cartographer's Chisel,,0.19083333333333335,1,24
currency,Cartographer's Chisel,,0.19083333333333335,9,24
currency,Cartographer's Chisel,,0.19083333333333335,18,24
currency,Cartographer's Chisel,,0.19083333333333335,30,24
currency,Cartographer's Chisel,,0.19083333333333335,50,24
currency,Cartographer's Chisel,,0.19083333333333335,100,24
currency,Cartographer's Chisel,,0.19083333333333335,500,24
currency,Orb of Scouring,,0.44901960784313727,1,14
currency,Orb of Scouring,,0.44901960784313727,9,14
currency,Orb of Scouring,,0.44901960784313727,18,14
currency,Orb of Scouring,,0.44901960784313727,30,14
currency,Orb of Scouring,,0.44901960784313727,50,14
currency,Orb of Scouring,,0.44901960784313727,100,13
currency,Orb of Scouring,,0.44901960784313727,500,13
currency,Blessed Orb,,0.25,1,56
currency,Blessed Orb,,0.26941176470588235,9,55
currency,Blessed Orb,,0.26941176470588235,18,55
currency,Blessed Orb,,0.26941176470588235,30,54
currency,Blessed Orb,,0.26941176470588235,50,54
currency,Blessed Orb,,0.26941176470588235,100,53
currency,Blessed Orb,,0.26941176470588235,500,44
currency,Orb of Regret,,0.5725,1,26
currency,Orb of Regret,,0.5725,9,26
currency,Orb of Regret,,0.5725,18,26
currency,Orb of Regret,,0.5725,30,26
currency,Orb of Regret,,0.5725,50,26
currency,Orb of Regret,,0.5725,100,26
currency,Orb of Regret,,0.6026315789473684,500,22
