tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.75,1,32
currency,Divine Orb,,149.28571428571428,9,28
currency,Divine Orb,,149.28571428571428,18,27
currency,Divine Orb,,149.28571428571428,30,27
currency,Divine Orb,,149.28571428571428,50,26
currency,Divine Orb,,149.28571428571428,100,24
currency,Divine Orb,,149.28571428571428,500,19
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.859375,1,16
currency,Awakened Sextant,,1.859375,9,16
currency,Awakened Sextant,,1.859375,18,16
currency,Awakened Sextant,,1.859375,30,16
currency,Awakened Sextant,,1.859375,50,16
currency,Awakened Sextant,,1.859375,100,16
currency,Awakened Sextant,,1.8949044585987262,500,13
currency,Orb of Alteration,,0.12192622950819672,1,9
currency,Orb of Alteration,,0.12192622950819672,9,9
currency,Orb of Alteration,,0.12192622950819672,18,9
currency,Orb of Alteration,,0.12192622950819672,30,9
currency,Orb of Alteration,,0.12192622950819672,50,9
currency,Orb of Alteration,,0.12192622950819672,100,9
currency,Orb of Alteration,,0.12192622950819672,500,9
currency,Orb of Alteration,,0.12395833333333334,10000,5
currency,Orb of Fusing,,0.2125,1,27
currency,Orb of Fusing,,0.2125,9,27
currency,Orb of Fusing,,0.2125,18,27
currency,Orb of Fusing,,0.2125,30,27
currency,Orb of Fusing,,0.2125,50,27
currency,Orb of Fusing,,0.2125,100,27
currency,Orb of Fusing,,0.2125,500,25
currency,Orb of Fusing,,0.24791666666666667,10000,3
currency,Orb of Alchemy,,0.0008333333333333334,1,34
currency,Orb of Alchemy,,0.0008333333333333334,9,34
currency,Orb of Alchemy,,0.0008333333333333334,18,34
currency,Orb of Alchemy,,0.0008333333333333334,30,34
currency,Orb of Alchemy,,0.0008333333333333334,50,34
currency,Orb of Alchemy,,0.0008333333333333334,100,34
currency,Orb of Alchemy,,0.0008333333333333334,500,33
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9916666666666667,1,9
currency,Chaos Orb,,0.9916666666666667,9,9
currency,Chaos Orb,,0.9916666666666667,18,9
currency,Chaos Orb,,0.9916666666666667,30,9
currency,Chaos Orb,,0.9916666666666667,50,9
currency,Chaos Orb,,0.9916666666666667,100,9
currency,Chaos Orb,,0.9916666666666667,500,9
currency,Chaos Orb,,0.9916666666666667,10000,3
currency,Gemcutter's Prism,,4.056016597510373,1,14
currency,Gemcutter's Prism,,4.056016597510373,9,14
currency,Gemcutter's Prism,,4.056016597510373,18,14
currency,Gemcutter's Prism,,4.056016597510373,30,14
currency,Gemcutter's Prism,,4.056016597510373,50,14
currency,Gemcutter's Prism,,4.056016597510373,100,12
currency,Gemcutter's Prism,,4.056016597510373,500,6
currency,Exalted Orb,,10.412500000000001,1,24
currency,Exalted Orb,,10.412500000000001,9,24
currency,Exalted Orb,,10.412500000000001,18,24
currency,Exalted Orb,,10.412500000000001,30,24
currency,Exalted Orb,,10.412500000000001,50,24
currency,Exalted Orb,,10.412500000000001,100,23
currency,Exalted Orb,,10.412500000000001,500,20
currency,Chromatic Orb,,0.125,1,20
currency,Chromatic Orb,,0.125,9,20
currency,Chromatic Orb,,0.125,18,20
currency,Chromatic Orb,,0.125,30,20
currency,Chromatic Orb,,0.125,50,20
currency,Chromatic Orb,,0.125,100,20
currency,Chromatic Orb,,0.125,500,20
currency,Chromatic Orb,,0.2975,10000,1
currency,Jeweller's Orb,,0.05933386517750299,1,16
currency,Jeweller's Orb,,0.05933386517750299,9,16
currency,Jeweller's Orb,,0.05933386517750299,18,16
currency,Jeweller's Orb,,0.05933386517750299,30,16
