tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,0.23255813953488372,1,6
currency,Awakened Sextant,,0.23255813953488372,9,6
currency,Awakened Sextant,,0.23255813953488372,18,6
currency,Awakened Sextant,,0.23255813953488372,30,6
currency,Awakened Sextant,,0.23255813953488372,50,5
currency,Awakened Sextant,,0.23809523809523808,100,3
currency,Awakened Sextant,,0.23809523809523808,500,2
currency,Orb of Alteration,,0.004997501249375312,1,32
currency,Orb of Alteration,,0.004997501249375312,9,32
currency,Orb of Alteration,,0.004997501249375312,18,32
currency,Orb of Alteration,,0.004997501249375312,30,32
currency,Orb of Alteration,,0.004997501249375312,50,32
currency,Orb of Alteration,,0.004997501249375312,100,31
currency,Orb of Alteration,,0.004997501249375312,500,31
currency,Orb of Alteration,,0.005263157894736842,10000,6
currency,Orb of Fusing,,0.00625,1,32
currency,Orb of Fusing,,0.00625,9,32
currency,Orb of Fusing,,0.00625,18,32
currency,Orb of Fusing,,0.00625,30,32
currency,Orb of Fusing,,0.00625,50,32
currency,Orb of Fusing,,0.00625,100,32
currency,Orb of Fusing,,0.00625,500,32
currency,Orb of Fusing,,0.006666666666666666,10000,5
currency,Orb of Alchemy,,0.004761904761904762,1,47
currency,Orb of Alchemy,,0.004761904761904762,9,44
currency,Orb of Alchemy,,0.004761904761904762,18,42
currency,Orb of Alchemy,,0.004761904761904762,30,41
currency,Orb of Alchemy,,0.004761904761904762,50,41
currency,Orb of Alchemy,,0.004761904761904762,100,40
currency,Orb of Alchemy,,0.004761904761904762,500,33
currency,Chaos Orb,,0.041666666666666664,1,11
currency,Chaos Orb,,0.041666666666666664,9,11
currency,Chaos Orb,,0.041666666666666664,18,11
currency,Chaos Orb,,0.041666666666666664,30,11
currency,Chaos Orb,,0.041666666666666664,50,11
currency,Chaos Orb,,0.041666666666666664,100,11
currency,Chaos Orb,,0.041666666666666664,500,11
currency,Chaos Orb,,0.0423728813559322,10000,4
currency,Gemcutter's Prism,,0.0625,1,32
currency,Gemcutter's Prism,,0.0625,9,27
currency,Gemcutter's Prism,,0.0625,18,27
currency,Gemcutter's Prism,,0.0625,30,24
currency,Gemcutter's Prism,,0.0625,50,23
currency,Gemcutter's Prism,,0.0625,100,19
currency,Gemcutter's Prism,,0.0625,500,7
currency,Exalted Orb,,0.9090909090909092,1,4
currency,Exalted Orb,,0.9090909090909092,9,4
currency,Exalted Orb,,0.9090909090909092,18,4
currency,Exalted Orb,,0.9090909090909092,30,3
currency,Exalted Orb,,0.9090909090909092,50,3
currency,Exalted Orb,,1.0,100,1
currency,Exalted Orb,,1.0,500,1
currency,Chromatic Orb,,0.006578947368421052,1,51
currency,Chromatic Orb,,0.006578947368421052,9,49
currency,Chromatic Orb,,0.006578947368421052,18,45
currency,Chromatic Orb,,0.006578947368421052,30,45
currency,Chromatic Orb,,0.006578947368421052,50,45
currency,Chromatic Orb,,0.006578947368421052,100,45
currency,Chromatic Orb,,0.006578947368421052,500,40
currency,Chromatic Orb,,0.4,10000,1
currency,Jeweller's Orb,,0.0034482758620689655,1,41
currency,Jeweller's Orb,,0.0034482758620689655,9,41
currency,Jeweller's Orb,,0.0034482758620689655,18,41
currency,Jeweller's Orb,,0.0034482758620689655,30,41
currency,Jeweller's Orb,,0.0034482758620689655,50,41
currency,Jeweller's Orb,,0.0034482758620689655,100,41
currency,Jeweller's Orb,,0.0034482758620689655,500,39
currency,Jeweller's Orb,,0.0035714285714285713,10000,2
currency,Engineer's Orb,,0.05,1,23
currency,Engineer's Orb,,0.05,9,19
currency,Engineer's Orb,,0.05,18,16
currency,Engineer's Orb,,0.05,30,13
currency,Engineer's Orb,,0.05,50,10
currency,Engineer's Orb,,0.05,100,10
currency,Engineer's Orb,,0.05,500,5
currency,Orb of Chance,,0.004,1,42
currency,Orb of Chance,,0.004,9,39
currency,Orb of Chance,,0.004,18,39
currency,Orb of Chance,,0.004,30,38
currency,Orb of Chance,,0.004,50,36
currency,Orb of Chance,,0.004,100,34
currency,Orb of Chance,,0.004,500,27
currency,Cartographer's Chisel,,0.01,1,49
currency,Cartographer's Chisel,,0.01,9,44
currency,Cartographer's Chisel,,0.01,18,43
currency,Cartographer's Chisel,,0.01,30,40
currency,Cartographer's Chisel,,0.01,50,40
currency,Cartographer's Chisel,,0.01,100,38
currency,Cartographer's Chisel,,0.01,500,29
currency,Orb of Scouring,,0.02,1,38
currency,Orb of Scouring,,0.02,9,38
currency,Orb of Scouring,,0.02,18,38
currency,Orb of Scouring,,0.02,30,38
currency,Orb of Scouring,,0.02,50,38
currency,Orb of Scouring,,0.02,100,38
currency,Orb of Scouring,,0.02,500,30
currency,Blessed Orb,,0.014005602240896359,1,45
currency,Blessed Orb,,0.014005602240896359,9,44
currency,Blessed Orb,,0.014005602240896359,18,44
currency,Blessed Orb,,0.014005602240896359,30,43
currency,Blessed Orb,,0.014005602240896359,50,42
currency,Blessed Orb,,0.014005602240896359,100,42
currency,Blessed Orb,,0.014005602240896359,500,25
currency,Orb of Regret,,0.02777777777777778,1,37
currency,Orb of Regret,,0.02777777777777778,9,36
currency,Orb of Regret,,0.02777777777777778,18,36
currency,Orb of Regret,,0.02777777777777778,30,36
currency,Orb of Regret,,0.02777777777777778,50,36
currency,Orb of Regret,,0.02777777777777778,100,36
currency,Orb of Regret,,0.02777777777777778,500,18
currency,Regal Orb,,0.004,1,32
currency,Regal Orb,,0.004,9,32
currency,Regal Orb,,0.004,18,32
currency,Regal Orb,,0.004,30,31
currency,Regal Orb,,0.004,50,30
currency,Regal Orb,,0.004,100,30
currency,Regal Orb,,0.004,500,15
currency,Vaal Orb,,0.0558659217877095,1,45
currency,Vaal Orb,,0.0558659217877095,9,42
currency,Vaal Orb,,0.0558659217877095,18,42
currency,Vaal Orb,,0.0558659217877095,30,37
currency,Vaal Orb,,0.0558659217877095,50,37
currency,Vaal Orb,,0.0558659217877095,100,33
currency,Vaal Orb,,0.05714285714285714,500,17
currency,Orb of Annulment,,0.43478260869565216,1,28
currency,Orb of Annulment,,0.43478260869565216,9,26
currency,Orb of Annulment,,0.43478260869565216,18,26
currency,Orb of Annulment,,0.5,30,23
currency,Orb of Annulment,,0.5,50,15
currency,Orb of Annulment,,0.5,100,8
currency,Orb of Annulment,,0.5263157894736842,500,3
currency,Orb of Annulment,,0.5263157894736842,10000,1
currency,Ancient Orb,,0.625,1,17
currency,Ancient Orb,,0.625,9,15
currency,Ancient Orb,,0.6666666666666666,18,10
currency,Ancient Orb,,0.6666666666666666,30,9
currency,Ancient Orb,,0.6666666666666666,50,6
currency,Ancient Orb,,0.7407407407407407,100,4
currency,Ancient Orb,,0.8333333333333333,500,2
currency,Orb of Horizons,,0.0125,1,35
currency,Orb of Horizons,,0.0125,9,33
currency,Orb of Horizons,,0.0125,18,32
currency,Orb of Horizons,,0.0125,30,32
currency,Orb of Horizons,,0.0125,50,31
currency,Orb of Horizons,,0.0125,100,30
currency,Orb of Horizons,,0.0125,500,14
currency,Harbinger's Orb,,0.14285714285714285,1,17
currency,Harbinger's Orb,,0.14285714285714285,9,14
currency,Harbinger's Orb,,0.14285714285714285,18,13
currency,Harbinger's Orb,,0.14285714285714285,30,11
currency,Harbinger's Orb,,0.14285714285714285,50,10
currency,Harbinger's Orb,,0.14285714285714285,100,4
currency,Fracturing Orb,,95.0,1,6
currency,Fracturing Orb,,125.0,9,3
currency,Fracturing Orb,,130.0,18,2
currency,Fracturing Orb,,160.0,30,1
currency,Fracturing Orb,,160.0,50,1
currency,Portal Scroll,,0.004901960784313725,1,24
currency,Portal Scroll,,0.004901960784313725,9,22
currency,Portal Scroll,,0.004901960784313725,18,22
currency,Portal Scroll,,0.004901960784313725,30,22
currency,Portal Scroll,,0.004901960784313725,50,21
currency,Portal Scroll,,0.004901960784313725,100,21
currency,Portal Scroll,,0.004901960784313725,500,14
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.002777777777777778,1,27
currency,Blacksmith's Whetstone,,0.002777777777777778,9,26
currency,Blacksmith's Whetstone,,0.002777777777777778,18,25
currency,Blacksmith's Whetstone,,0.002777777777777778,30,23
currency,Blacksmith's Whetstone,,0.002777777777777778,50,23
currency,Blacksmith's Whetstone,,0.002777777777777778,100,23
currency,Blacksmith's Whetstone,,0.002777777777777778,500,21
currency,Armourer's Scrap,,0.0014285714285714288,1,37
currency,Armourer's Scrap,,0.0014285714285714288,9,36
currency,Armourer's Scrap,,0.0014285714285714288,18,34
currency,Armourer's Scrap,,0.0014285714285714288,30,33
currency,Armourer's Scrap,,0.0014285714285714288,50,31
currency,Armourer's Scrap,,0.0014285714285714288,100,29
currency,Armourer's Scrap,,0.0014285714285714288,500,27
currency,Armourer's Scrap,,0.0014285714285714288,10000,2
currency,Glassblower's Bauble,,0.016666666666666666,1,36
currency,Glassblower's Bauble,,0.016666666666666666,9,32
currency,Glassblower's Bauble,,0.016666666666666666,18,32
currency,Glassblower's Bauble,,0.016666666666666666,30,31
currency,Glassblower's Bauble,,0.016666666666666666,50,31
currency,Glassblower's Bauble,,0.016666666666666666,100,28
currency,Glassblower's Bauble,,0.016666666666666666,500,15
currency,Orb of Transmutation,,0.002,1,40
currency,Orb of Transmutation,,0.002,9,39
currency,Orb of Transmutation,,0.002,18,36
currency,Orb of Transmutation,,0.002,30,36
currency,Orb of Transmutation,,0.002,50,36
currency,Orb of Transmutation,,0.002,100,36
