tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,14
currency,Divine Orb,,133.0,9,10
currency,Divine Orb,,133.0,18,7
currency,Divine Orb,,137.0,30,3
currency,Divine Orb,,137.0,50,1
currency,Awakened Sextant,,2.0,1,10
currency,Awakened Sextant,,2.0,9,10
currency,Awakened Sextant,,2.0,18,10
currency,Awakened Sextant,,2.0,30,10
currency,Awakened Sextant,,2.0,50,9
currency,Awakened Sextant,,2.142857142857143,100,5
currency,Awakened Sextant,,2.2222222222222223,500,2
currency,Orb of Alteration,,0.058823529411764705,1,35
currency,Orb of Alteration,,0.058823529411764705,9,35
currency,Orb of Alteration,,0.058823529411764705,18,35
currency,Orb of Alteration,,0.0625,30,34
currency,Orb of Alteration,,0.0625,50,34
currency,Orb of Alteration,,0.0625,100,33
currency,Orb of Alteration,,0.08,500,29
currency,Orb of Fusing,,0.25,1,31
currency,Orb of Fusing,,0.3333333333333333,9,30
currency,Orb of Fusing,,0.3333333333333333,18,30
currency,Orb of Fusing,,0.3333333333333333,30,30
currency,Orb of Fusing,,0.3333333333333333,50,30
currency,Orb of Fusing,,0.3333333333333333,100,29
currency,Orb of Fusing,,0.3993344425956739,500,13
currency,Orb of Alchemy,,0.14,1,37
currency,Orb of Alchemy,,0.14,9,36
currency,Orb of Alchemy,,0.14,18,36
currency,Orb of Alchemy,,0.14,30,36
currency,Orb of Alchemy,,0.14,50,36
currency,Orb of Alchemy,,0.14,100,36
currency,Orb of Alchemy,,0.14,500,30
currency,Chaos Orb,,0.8695652173913043,1,11
currency,Chaos Orb,,0.8695652173913043,9,11
currency,Chaos Orb,,0.8695652173913043,18,11
currency,Chaos Orb,,0.8695652173913043,30,11
currency,Chaos Orb,,0.8695652173913043,50,11
currency,Chaos Orb,,0.8695652173913043,100,11
currency,Chaos Orb,,0.8695652173913043,500,11
currency,Gemcutter's Prism,,0.8333333333333334,1,22
currency,Gemcutter's Prism,,0.8333333333333334,9,22
currency,Gemcutter's Prism,,0.8333333333333334,18,22
