tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,1.625,1,16
currency,Awakened Sextant,,1.625,9,16
currency,Awakened Sextant,,1.625,18,16
currency,Awakened Sextant,,1.625,30,16
currency,Awakened Sextant,,1.625,50,16
currency,Awakened Sextant,,1.625,100,16
currency,Awakened Sextant,,1.625,500,14
currency,Orb of Alteration,,0.11818181818181818,1,13
currency,Orb of Alteration,,0.11818181818181818,9,13
currency,Orb of Alteration,,0.11818181818181818,18,13
currency,Orb of Alteration,,0.11818181818181818,30,13
currency,Orb of Alteration,,0.11818181818181818,50,13
currency,Orb of Alteration,,0.11818181818181818,100,13
currency,Orb of Alteration,,0.11818181818181818,500,13
currency,Orb of Alteration,,0.11818181818181818,10000,9
currency,Orb of Fusing,,0.17333333333333334,1,14
currency,Orb of Fusing,,0.17333333333333334,9,14
currency,Orb of Fusing,,0.17333333333333334,18,14
currency,Orb of Fusing,,0.17333333333333334,30,14
currency,Orb of Fusing,,0.17333333333333334,50,14
currency,Orb of Fusing,,0.17333333333333334,100,14
currency,Orb of Fusing,,0.17333333333333334,500,14
currency,Orb of Fusing,,0.2,10000,5
currency,Orb of Alchemy,,0.052000000000000005,1,25
currency,Orb of Alchemy,,0.052000000000000005,9,25
currency,Orb of Alchemy,,0.052000000000000005,18,25
currency,Orb of Alchemy,,0.052000000000000005,30,25
currency,Orb of Alchemy,,0.052000000000000005,50,25
currency,Orb of Alchemy,,0.052000000000000005,100,25
currency,Orb of Alchemy,,0.052000000000000005,500,25
currency,Orb of Alchemy,,0.10833333333333334,10000,3
currency,Chaos Orb,,0.962962962962963,1,15
currency,Chaos Orb,,0.962962962962963,9,15
currency,Chaos Orb,,0.962962962962963,18,15
currency,Chaos Orb,,0.962962962962963,30,15
currency,Chaos Orb,,0.962962962962963,50,15
currency,Chaos Orb,,0.962962962962963,100,15
currency,Chaos Orb,,0.962962962962963,500,14
currency,Chaos Orb,,0.975,10000,4
currency,Gemcutter's Prism,,3.714285714285714,1,11
currency,Gemcutter's Prism,,3.714285714285714,9,11
currency,Gemcutter's Prism,,3.714285714285714,18,11
currency,Gemcutter's Prism,,3.714285714285714,30,11
currency,Gemcutter's Prism,,3.714285714285714,50,10
currency,Gemcutter's Prism,,3.714285714285714,100,10
currency,Gemcutter's Prism,,3.9393939393939394,500,4
currency,Exalted Orb,,10.0,1,21
currency,Exalted Orb,,10.0,9,21
currency,Exalted Orb,,10.0,18,21
currency,Exalted Orb,,10.0,30,21
currency,Exalted Orb,,10.0,50,21
currency,Exalted Orb,,10.0,100,21
currency,Exalted Orb,,11.818181818181818,500,14
currency,Chromatic Orb,,0.1625,1,16
currency,Chromatic Orb,,0.1625,9,16
currency,Chromatic Orb,,0.1625,18,16
currency,Chromatic Orb,,0.1625,30,16
currency,Chromatic Orb,,0.1625,50,16
currency,Chromatic Orb,,0.1625,100,16
currency,Chromatic Orb,,0.1625,500,16
currency,Chromatic Orb,,0.21666666666666667,10000,3
currency,Jeweller's Orb,,0.05652173913043478,1,17
currency,Jeweller's Orb,,0.05652173913043478,9,17
currency,Jeweller's Orb,,0.05652173913043478,18,17
currency,Jeweller's Orb,,0.05652173913043478,30,17
currency,Jeweller's Orb,,0.05652173913043478,50,17
currency,Jeweller's Orb,,0.05652173913043478,100,17
currency,Jeweller's Orb,,0.05652173913043478,500,17
currency,Jeweller's Orb,,0.10833333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,12
currency,Engineer's Orb,,0.16666666666666666,50,11
currency,Engineer's Orb,,1.0,100,6
currency,Orb of Chance,,0.06842105263157895,1,15
currency,Orb of Chance,,0.06842105263157895,9,15
currency,Orb of Chance,,0.06842105263157895,18,15
currency,Orb of Chance,,0.06842105263157895,30,15
currency,Orb of Chance,,0.06842105263157895,50,15
currency,Orb of Chance,,0.06842105263157895,100,15
currency,Orb of Chance,,0.06842105263157895,500,15
currency,Orb of Chance,,0.10400000000000001,10000,2
currency,Cartographer's Chisel,,0.46428571428571425,1,17
currency,Cartographer's Chisel,,0.46428571428571425,9,17
currency,Cartographer's Chisel,,0.46428571428571425,18,17
currency,Cartographer's Chisel,,0.46428571428571425,30,17
currency,Cartographer's Chisel,,0.46428571428571425,50,17
currency,Cartographer's Chisel,,0.46428571428571425,100,17
currency,Cartographer's Chisel,,0.46428571428571425,500,16
currency,Cartographer's Chisel,,1.1818181818181817,10000,1
currency,Orb of Scouring,,0.5445840813883901,1,14
currency,Orb of Scouring,,0.5445840813883901,9,14
currency,Orb of Scouring,,0.5445840813883901,18,14
currency,Orb of Scouring,,0.5445840813883901,30,14
currency,Orb of Scouring,,0.5445840813883901,50,14
currency,Orb of Scouring,,0.5445840813883901,100,14
currency,Orb of Scouring,,0.5445840813883901,500,12
currency,Orb of Scouring,,0.6161137440758294,10000,1
currency,Blessed Orb,,0.25,1,43
currency,Blessed Orb,,0.25,9,43
currency,Blessed Orb,,0.25,18,43
currency,Blessed Orb,,0.25,30,43
currency,Blessed Orb,,0.25,50,43
currency,Blessed Orb,,0.3023255813953488,100,41
currency,Blessed Orb,,0.3023255813953488,500,25
currency,Orb of Regret,,0.5909090909090908,1,21
currency,Orb of Regret,,0.5909090909090908,9,21
currency,Orb of Regret,,0.5909090909090908,18,21
currency,Orb of Regret,,0.5909090909090908,30,21
currency,Orb of Regret,,0.5909090909090908,50,21
currency,Orb of Regret,,0.5909090909090908,100,21
currency,Orb of Regret,,0.5909090909090908,500,18
currency,Regal Orb,,0.5,1,32
currency,Regal Orb,,0.5,9,31
currency,Regal Orb,,0.5,18,31
currency,Regal Orb,,0.5,30,31
currency,Regal Orb,,0.6190476190476191,50,30
currency,Regal Orb,,0.6190476190476191,100,28
currency,Regal Orb,,1.4285714285714286,500,15
currency,Vaal Orb,,1.1818181818181817,1,11
currency,Vaal Orb,,1.1818181818181817,9,11
currency,Vaal Orb,,1.1818181818181817,18,11
currency,Vaal Orb,,1.1818181818181817,30,11
currency,Vaal Orb,,1.1818181818181817,50,11
currency,Vaal Orb,,1.1818181818181817,100,11
currency,Vaal Orb,,1.1818181818181817,500,10
currency,Vaal Orb,,1.25,10000,1
currency,Orb of Annulment,,11.206896551724139,1,16
currency,Orb of Annulment,,11.206896551724139,9,16
currency,Orb of Annulment,,11.206896551724139,18,16
currency,Orb of Annulment,,11.206896551724139,30,16
currency,Orb of Annulment,,11.206896551724139,50,16
currency,Orb of Annulment,,11.206896551724139,100,15
currency,Orb of Annulment,,11.206896551724139,500,8
currency,Orb of Binding,,0.01,1,45
currency,Orb of Binding,,0.01,9,43
currency,Orb of Binding,,0.01,18,43
currency,Orb of Binding,,0.01,30,43
currency,Orb of Binding,,0.01,50,42
currency,Orb of Binding,,0.01,100,39
currency,Orb of Binding,,0.05555555555555555,500,24
currency,Ancient Orb,,3.0,1,21
currency,Ancient Orb,,5.0,9,18
currency,Ancient Orb,,5.0,18,15
currency,Ancient Orb,,7.0,30,12
currency,Ancient Orb,,7.0,50,11
currency,Ancient Orb,,7.0,100,6
currency,Ancient Orb,,8.666666666666666,500,1
currency,Orb of Horizons,,0.004545454545454545,1,24
currency,Orb of Horizons,,0.004545454545454545,9,24
currency,Orb of Horizons,,0.004545454545454545,18,24
currency,Orb of Horizons,,0.004545454545454545,30,24
currency,Orb of Horizons,,0.004545454545454545,50,23
currency,Orb of Horizons,,0.004545454545454545,100,23
currency,Orb of Horizons,,0.004545454545454545,500,15
currency,Harbinger's Orb,,7.0,1,29
