tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,242.0,1,17
currency,Divine Orb,,242.0,9,12
currency,Divine Orb,,242.0,18,12
currency,Divine Orb,,242.0,30,10
currency,Divine Orb,,242.0,50,10
currency,Divine Orb,,242.0,100,8
currency,Divine Orb,,260.0,500,2
currency,Awakened Sextant,,2.42,1,29
currency,Awakened Sextant,,2.42,9,29
currency,Awakened Sextant,,2.42,18,29
currency,Awakened Sextant,,2.42,30,29
currency,Awakened Sextant,,2.42,50,29
currency,Awakened Sextant,,2.42,100,26
currency,Awakened Sextant,,2.4948453608247423,500,14
currency,Orb of Alteration,,0.1,1,46
currency,Orb of Alteration,,0.1,9,46
currency,Orb of Alteration,,0.1,18,45
currency,Orb of Alteration,,0.1,30,45
currency,Orb of Alteration,,0.1,50,44
currency,Orb of Alteration,,0.1,100,44
currency,Orb of Alteration,,0.1,500,41
currency,Orb of Alteration,,0.125,10000,2
currency,Orb of Fusing,,0.26666666666666666,1,27
currency,Orb of Fusing,,0.26666666666666666,9,25
currency,Orb of Fusing,,0.26666666666666666,18,24
currency,Orb of Fusing,,0.26666666666666666,30,23
currency,Orb of Fusing,,0.26666666666666666,50,23
currency,Orb of Fusing,,0.26666666666666666,100,22
currency,Orb of Fusing,,0.35,500,14
currency,Chaos Orb,,0.9490196078431372,1,26
currency,Chaos Orb,,0.9490196078431372,9,26
currency,Chaos Orb,,0.9490196078431372,18,26
currency,Chaos Orb,,0.9490196078431372,30,26
currency,Chaos Orb,,0.9490196078431372,50,26
currency,Chaos Orb,,0.9490196078431372,100,26
currency,Chaos Orb,,0.9490196078431372,500,26
currency,Chaos Orb,,0.9728643216080403,10000,6
currency,Gemcutter's Prism,,2.0,1,22
currency,Gemcutter's Prism,,2.0,9,22
currency,Gemcutter's Prism,,2.0,18,21
currency,Gemcutter's Prism,,2.0,30,21
currency,Gemcutter's Prism,,2.0,50,20
currency,Gemcutter's Prism,,2.0,100,19
currency,Gemcutter's Prism,,2.1999999999999997,500,4
currency,Exalted Orb,,24.200000000000003,1,26
currency,Exalted Orb,,24.200000000000003,9,19
currency,Exalted Orb,,24.200000000000003,18,16
currency,Exalted Orb,,24.200000000000003,30,13
currency,Exalted Orb,,24.200000000000003,50,12
currency,Exalted Orb,,24.200000000000003,100,7
currency,Chromatic Orb,,0.16666666666666666,1,30
currency,Chromatic Orb,,0.16666666666666666,9,28
currency,Chromatic Orb,,0.16666666666666666,18,27
currency,Chromatic Orb,,0.16666666666666666,30,26
currency,Chromatic Orb,,0.16666666666666666,50,25
currency,Chromatic Orb,,0.16666666666666666,100,25
currency,Chromatic Orb,,0.16666666666666666,500,21
currency,Jeweller's Orb,,0.09900990099009901,1,30
currency,Jeweller's Orb,,0.09900990099009901,9,27
currency,Jeweller's Orb,,0.09900990099009901,18,27
currency,Jeweller's Orb,,0.09900990099009901,30,26
currency,Jeweller's Orb,,0.09900990099009901,50,26
currency,Jeweller's Orb,,0.09900990099009901,100,26
currency,Jeweller's Orb,,0.1,500,20
currency,Jeweller's Orb,,0.2016666666666667,10000,1
currency,Engineer's Orb,,0.11764705882352941,1,16
currency,Engineer's Orb,,0.11764705882352941,9,14
currency,Engineer's Orb,,0.11764705882352941,18,14
currency,Engineer's Orb,,0.11764705882352941,30,13
currency,Engineer's Orb,,0.3,50,12
currency,Engineer's Orb,,0.3,100,11
currency,Engineer's Orb,,0.4754420432220039,500,3
currency,Orb of Chance,,0.08333333333333333,1,29
currency,Orb of Chance,,0.08333333333333333,9,27
currency,Orb of Chance,,0.08333333333333333,18,26
currency,Orb of Chance,,0.08333333333333333,30,26
currency,Orb of Chance,,0.08333333333333333,50,25
currency,Orb of Chance,,0.08333333333333333,100,24
currency,Orb of Chance,,0.08333333333333333,500,21
currency,Orb of Chance,,0.2016666666666667,10000,1
currency,Cartographer's Chisel,,0.242,1,31
currency,Cartographer's Chisel,,0.242,9,29
currency,Cartographer's Chisel,,0.242,18,27
currency,Cartographer's Chisel,,0.242,30,26
currency,Cartographer's Chisel,,0.242,50,24
currency,Cartographer's Chisel,,0.242,100,23
currency,Cartographer's Chisel,,0.242,500,20
currency,Orb of Scouring,,0.4745098039215686,1,33
currency,Orb of Scouring,,0.4745098039215686,9,30
currency,Orb of Scouring,,0.4745098039215686,18,29
currency,Orb of Scouring,,0.4745098039215686,30,29
currency,Orb of Scouring,,0.4745098039215686,50,29
currency,Orb of Scouring,,0.4745098039215686,100,29
currency,Orb of Scouring,,0.4745098039215686,500,23
currency,Orb of Scouring,,0.968,10000,1
currency,Blessed Orb,,0.25910064239828695,1,29
currency,Blessed Orb,,0.25910064239828695,9,29
currency,Blessed Orb,,0.25910064239828695,18,29
currency,Blessed Orb,,0.25910064239828695,30,28
currency,Blessed Orb,,0.25910064239828695,50,28
currency,Blessed Orb,,0.25910064239828695,100,24
currency,Blessed Orb,,0.25910064239828695,500,14
currency,Orb of Regret,,0.875,1,24
currency,Orb of Regret,,0.875,9,19
currency,Orb of Regret,,0.875,18,19
currency,Orb of Regret,,0.875,30,19
currency,Orb of Regret,,0.875,50,19
currency,Orb of Regret,,0.875,100,17
currency,Orb of Regret,,1.21,500,9
currency,Regal Orb,,0.65,1,27
currency,Regal Orb,,0.65,9,27
currency,Regal Orb,,0.65,18,27
currency,Regal Orb,,0.65,30,25
currency,Regal Orb,,0.8066666666666668,50,21
currency,Regal Orb,,0.8066666666666668,100,19
currency,Regal Orb,,0.8066666666666668,500,8
currency,Vaal Orb,,1.2736842105263158,1,36
currency,Vaal Orb,,1.2736842105263158,9,34
currency,Vaal Orb,,1.2736842105263158,18,34
currency,Vaal Orb,,1.2736842105263158,30,34
currency,Vaal Orb,,1.2736842105263158,50,32
currency,Vaal Orb,,1.2736842105263158,100,29
currency,Vaal Orb,,1.2736842105263158,500,15
currency,Vaal Orb,,1.423529411764706,10000,1
currency,Orb of Annulment,,8.0,1,20
currency,Orb of Annulment,,8.0,9,16
currency,Orb of Annulment,,9.0,18,12
currency,Orb of Annulment,,9.0,30,9
currency,Orb of Annulment,,17.285714285714285,50,8
currency,Orb of Annulment,,17.285714285714285,100,3
currency,Orb of Binding,,0.04609929078014184,1,22
currency,Orb of Binding,,0.04609929078014184,9,21
currency,Orb of Binding,,0.04609929078014184,18,20
currency,Orb of Binding,,0.04609929078014184,30,20
currency,Orb of Binding,,0.04609929078014184,50,19
currency,Orb of Binding,,0.04609929078014184,100,19
currency,Orb of Binding,,0.15,500,6
currency,Ancient Orb,,3.0,1,18
currency,Ancient Orb,,13.0,9,10
currency,Ancient Orb,,13.0,18,6
currency,Ancient Orb,,13.0,30,3
currency,Ancient Orb,,18.615384615384617,50,1
currency,Ancient Orb,,18.615384615384617,100,1
currency,Orb of Horizons,,0.125,1,25
currency,Orb of Horizons,,0.125,9,23
currency,Orb of Horizons,,0.125,18,23
currency,Orb of Horizons,,0.125,30,23
currency,Orb of Horizons,,0.125,50,21
currency,Orb of Horizons,,0.125,100,20
currency,Orb of Horizons,,0.3333333333333333,500,9
currency,Harbinger's Orb,,2.0,1,12
currency,Harbinger's Orb,,4.033333333333333,9,7
currency,Harbinger's Orb,,4.033333333333333,18,6
currency,Harbinger's Orb,,4.033333333333333,30,5
currency,Harbinger's Orb,,4.033333333333333,50,4
currency,Harbinger's Orb,,4.033333333333333,100,2
currency,Fracturing Orb,,3025.0,1,5
currency,Fracturing Orb,,4840.0,9,1
currency,Fracturing Orb,,4840.0,18,1
currency,Fracturing Orb,,4840.0,30,1
currency,Fracturing Orb,,4840.0,50,1
currency,Scroll of Wisdom,,0.013888888888888888,1,24
currency,Scroll of Wisdom,,0.013888888888888888,9,21
currency,Scroll of Wisdom,,0.013888888888888888,18,19
currency,Scroll of Wisdom,,0.013888888888888888,30,19
currency,Scroll of Wisdom,,0.013888888888888888,50,18
currency,Scroll of Wisdom,,0.013888888888888888,100,17
currency,Scroll of Wisdom,,0.013888888888888888,500,16
currency,Scroll of Wisdom,,0.044,10000,1
currency,Portal Scroll,,0.03333333333333333,1,16
currency,Portal Scroll,,0.03333333333333333,9,14
currency,Portal Scroll,,0.03333333333333333,18,14
currency,Portal Scroll,,0.03333333333333333,30,14
currency,Portal Scroll,,0.03333333333333333,50,12
currency,Portal Scroll,,0.03333333333333333,100,12
currency,Portal Scroll,,0.03333333333333333,500,8
currency,Blacksmith's Whetstone,,0.01,1,17
currency,Blacksmith's Whetstone,,0.01,9,17
currency,Blacksmith's Whetstone,,0.01,18,15
currency,Blacksmith's Whetstone,,0.01,30,15
currency,Blacksmith's Whetstone,,0.01,50,15
