tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,190.0,1,9
currency,Divine Orb,,211.0,9,8
currency,Divine Orb,,211.0,18,7
currency,Divine Orb,,211.0,30,7
currency,Divine Orb,,211.0,50,7
currency,Divine Orb,,211.0,100,6
currency,Awakened Sextant,,4.634146341463415,1,4
currency,Awakened Sextant,,4.634146341463415,9,4
currency,Awakened Sextant,,4.634146341463415,18,4
currency,Awakened Sextant,,4.634146341463415,30,4
currency,Awakened Sextant,,4.634146341463415,50,4
currency,Awakened Sextant,,4.75,100,3
currency,Awakened Sextant,,4.75,500,2
currency,Orb of Alteration,,0.06909090909090909,1,25
currency,Orb of Alteration,,0.06909090909090909,9,25
currency,Orb of Alteration,,0.06909090909090909,18,25
currency,Orb of Alteration,,0.06909090909090909,30,25
currency,Orb of Alteration,,0.06909090909090909,50,25
currency,Orb of Alteration,,0.06909090909090909,100,25
currency,Orb of Alteration,,0.06909090909090909,500,24
currency,Orb of Alteration,,0.076,10000,4
currency,Orb of Fusing,,0.16964285714285715,1,6
currency,Orb of Fusing,,0.16964285714285715,9,6
currency,Orb of Fusing,,0.16964285714285715,18,6
currency,Orb of Fusing,,0.16964285714285715,30,6
currency,Orb of Fusing,,0.16964285714285715,50,6
currency,Orb of Fusing,,0.16964285714285715,100,6
currency,Orb of Fusing,,0.16964285714285715,500,6
currency,Orb of Fusing,,0.17272727272727273,10000,1
currency,Orb of Alchemy,,0.076,1,19
currency,Orb of Alchemy,,0.076,9,19
currency,Orb of Alchemy,,0.076,18,19
currency,Orb of Alchemy,,0.076,30,19
currency,Orb of Alchemy,,0.076,50,19
currency,Orb of Alchemy,,0.076,100,19
currency,Orb of Alchemy,,0.076,500,19
currency,Orb of Alchemy,,0.07916666666666668,10000,2
currency,Chaos Orb,,0.8597285067873304,1,11
currency,Chaos Orb,,0.8597285067873304,9,11
currency,Chaos Orb,,0.8597285067873304,18,11
currency,Chaos Orb,,0.8597285067873304,30,11
currency,Chaos Orb,,0.8597285067873304,50,11
currency,Chaos Orb,,0.8597285067873304,100,11
currency,Chaos Orb,,0.862851952770209,500,10
currency,Chaos Orb,,0.8636363636363636,10000,2
currency,Gemcutter's Prism,,2.087912087912088,1,8
currency,Gemcutter's Prism,,2.087912087912088,9,8
currency,Gemcutter's Prism,,2.087912087912088,18,8
currency,Gemcutter's Prism,,2.087912087912088,30,7
currency,Gemcutter's Prism,,2.087912087912088,50,7
currency,Gemcutter's Prism,,2.087912087912088,100,7
currency,Gemcutter's Prism,,2.087912087912088,500,4
currency,Exalted Orb,,9.405940594059407,1,11
currency,Exalted Orb,,9.405940594059407,9,11
currency,Exalted Orb,,9.405940594059407,18,11
currency,Exalted Orb,,9.405940594059407,30,11
currency,Exalted Orb,,9.405940594059407,50,11
currency,Exalted Orb,,9.405940594059407,100,9
currency,Exalted Orb,,11.875,500,1
currency,Chromatic Orb,,0.152,1,15
currency,Chromatic Orb,,0.152,9,15
currency,Chromatic Orb,,0.152,18,15
currency,Chromatic Orb,,0.152,30,15
currency,Chromatic Orb,,0.152,50,15
currency,Chromatic Orb,,0.152,100,15
currency,Chromatic Orb,,0.152,500,14
currency,Chromatic Orb,,0.1557377049180328,10000,2
currency,Jeweller's Orb,,0.07307692307692308,1,16
currency,Jeweller's Orb,,0.07307692307692308,9,16
currency,Jeweller's Orb,,0.07307692307692308,18,16
currency,Jeweller's Orb,,0.07307692307692308,30,16
currency,Jeweller's Orb,,0.07307692307692308,50,16
currency,Jeweller's Orb,,0.07307692307692308,100,16
