tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,28
currency,Divine Orb,,145.0,9,24
currency,Divine Orb,,145.0,18,24
currency,Divine Orb,,145.0,30,23
currency,Divine Orb,,145.0,50,23
currency,Divine Orb,,145.0,100,21
currency,Divine Orb,,149.28571428571428,500,16
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.644736842105263,1,34
currency,Awakened Sextant,,1.644736842105263,9,33
currency,Awakened Sextant,,1.644736842105263,18,33
currency,Awakened Sextant,,1.644736842105263,30,33
currency,Awakened Sextant,,1.644736842105263,50,32
currency,Awakened Sextant,,1.644736842105263,100,29
currency,Awakened Sextant,,1.6666666666666667,500,24
currency,Awakened Sextant,,2.0,10000,3
currency,Orb of Alteration,,0.1,1,29
currency,Orb of Alteration,,0.1,9,29
currency,Orb of Alteration,,0.1,18,29
currency,Orb of Alteration,,0.1,30,29
currency,Orb of Alteration,,0.1,50,29
currency,Orb of Alteration,,0.1,100,29
currency,Orb of Alteration,,0.1,500,29
currency,Orb of Alteration,,0.10407993338884264,10000,9
currency,Orb of Fusing,,0.20833333333333334,1,44
currency,Orb of Fusing,,0.20833333333333334,9,43
currency,Orb of Fusing,,0.20833333333333334,18,42
currency,Orb of Fusing,,0.20833333333333334,30,40
currency,Orb of Fusing,,0.20833333333333334,50,40
currency,Orb of Fusing,,0.20833333333333334,100,40
currency,Orb of Fusing,,0.20833333333333334,500,34
currency,Orb of Fusing,,0.2502502502502503,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,41
currency,Orb of Alchemy,,0.058333333333333334,9,40
currency,Orb of Alchemy,,0.058333333333333334,18,40
currency,Orb of Alchemy,,0.058333333333333334,30,40
currency,Orb of Alchemy,,0.058333333333333334,50,40
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.8333333333333334,1,17
currency,Chaos Orb,,0.8333333333333334,9,17
currency,Chaos Orb,,0.8333333333333334,18,17
currency,Chaos Orb,,0.8333333333333334,30,17
currency,Chaos Orb,,0.8333333333333334,50,17
currency,Chaos Orb,,0.8333333333333334,100,17
currency,Chaos Orb,,0.8333333333333334,500,16
currency,Chaos Orb,,0.8771929824561404,10000,8
currency,Gemcutter's Prism,,3.472222222222222,1,23
currency,Gemcutter's Prism,,3.472222222222222,9,21
currency,Gemcutter's Prism,,3.472222222222222,18,21
currency,Gemcutter's Prism,,3.472222222222222,30,19
currency,Gemcutter's Prism,,3.472222222222222,50,19
currency,Gemcutter's Prism,,3.472222222222222,100,18
currency,Gemcutter's Prism,,3.472222222222222,500,15
currency,Exalted Orb,,9.5,1,31
currency,Exalted Orb,,9.5,9,30
currency,Exalted Orb,,9.5,18,29
currency,Exalted Orb,,9.5,30,27
currency,Exalted Orb,,9.5,50,27
currency,Exalted Orb,,9.5,100,27
currency,Exalted Orb,,9.5,500,16
currency,Chromatic Orb,,0.17857142857142858,1,46
currency,Chromatic Orb,,0.17857142857142858,9,44
currency,Chromatic Orb,,0.17857142857142858,18,44
currency,Chromatic Orb,,0.17857142857142858,30,43
currency,Chromatic Orb,,0.17857142857142858,50,42
currency,Chromatic Orb,,0.17857142857142858,100,41
currency,Chromatic Orb,,0.17857142857142858,500,36
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.0625,1,39
currency,Jeweller's Orb,,0.0625,9,39
currency,Jeweller's Orb,,0.0625,18,39
currency,Jeweller's Orb,,0.0625,30,37
currency,Jeweller's Orb,,0.0625,50,37
currency,Jeweller's Orb,,0.0625,100,37
currency,Jeweller's Orb,,0.0625,500,34
currency,Jeweller's Orb,,0.10775862068965517,10000,3
currency,Engineer's Orb,,0.2,1,17
currency,Engineer's Orb,,0.2,9,17
currency,Engineer's Orb,,0.2,18,16
currency,Engineer's Orb,,0.2,30,14
currency,Engineer's Orb,,0.2,50,13
currency,Engineer's Orb,,0.9765625,100,8
currency,Engineer's Orb,,1.0330578512396695,500,2
currency,Orb of Chance,,0.08,1,43
currency,Orb of Chance,,0.08,9,43
currency,Orb of Chance,,0.08,18,43
currency,Orb of Chance,,0.08,30,43
currency,Orb of Chance,,0.08,50,42
currency,Orb of Chance,,0.08,100,42
currency,Orb of Chance,,0.08,500,42
currency,Orb of Chance,,0.10416666666666667,10000,3
currency,Cartographer's Chisel,,0.8620689655172413,1,38
currency,Cartographer's Chisel,,0.8620689655172413,9,37
currency,Cartographer's Chisel,,0.8620689655172413,18,36
currency,Cartographer's Chisel,,0.8620689655172413,30,36
currency,Cartographer's Chisel,,0.8620689655172413,50,36
currency,Cartographer's Chisel,,0.8620689655172413,100,36
currency,Cartographer's Chisel,,0.8620689655172413,500,25
currency,Orb of Scouring,,0.4166666666666667,1,41
currency,Orb of Scouring,,0.4166666666666667,9,40
currency,Orb of Scouring,,0.4166666666666667,18,40
currency,Orb of Scouring,,0.4166666666666667,30,40
currency,Orb of Scouring,,0.4166666666666667,50,40
currency,Orb of Scouring,,0.4166666666666667,100,40
currency,Orb of Scouring,,0.4166666666666667,500,32
currency,Orb of Scouring,,0.5,10000,4
currency,Blessed Orb,,0.2777777777777778,1,28
currency,Blessed Orb,,0.2777777777777778,9,27
currency,Blessed Orb,,0.2777777777777778,18,27
currency,Blessed Orb,,0.2777777777777778,30,27
currency,Blessed Orb,,0.2777777777777778,50,27
currency,Blessed Orb,,0.2777777777777778,100,27
currency,Blessed Orb,,0.2777777777777778,500,16
currency,Orb of Regret,,0.390625,1,34
currency,Orb of Regret,,0.390625,9,33
currency,Orb of Regret,,0.390625,18,33
currency,Orb of Regret,,0.390625,30,33
currency,Orb of Regret,,0.390625,50,33
currency,Orb of Regret,,0.390625,100,32
currency,Orb of Regret,,0.390625,500,27
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.0,1,29
currency,Regal Orb,,1.0416666666666667,9,28
currency,Regal Orb,,1.0416666666666667,18,28
currency,Regal Orb,,1.0416666666666667,30,28
currency,Regal Orb,,1.0416666666666667,50,28
currency,Regal Orb,,1.0416666666666667,100,27
currency,Regal Orb,,1.1363636363636362,500,15
currency,Vaal Orb,,1.0080645161290323,1,23
currency,Vaal Orb,,1.0080645161290323,9,22
currency,Vaal Orb,,1.0080645161290323,18,22
currency,Vaal Orb,,1.0080645161290323,30,22
currency,Vaal Orb,,1.0080645161290323,50,22
currency,Vaal Orb,,1.0080645161290323,100,22
currency,Vaal Orb,,1.0080645161290323,500,20
currency,Vaal Orb,,1.0416666666666667,10000,3
currency,Orb of Annulment,,0.08264462809917356,1,32
currency,Orb of Annulment,,0.08264462809917356,9,29
currency,Orb of Annulment,,0.08264462809917356,18,27
currency,Orb of Annulment,,0.08264462809917356,30,24
currency,Orb of Annulment,,0.08264462809917356,50,20
currency,Orb of Annulment,,0.08264462809917356,100,19
currency,Orb of Annulment,,10.416666666666666,500,11
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,36
currency,Orb of Binding,,0.05,18,36
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,32
currency,Orb of Binding,,0.06153846153846154,500,16
currency,Ancient Orb,,5.0,1,26
currency,Ancient Orb,,5.0,9,21
currency,Ancient Orb,,6.578947368421052,18,16
currency,Ancient Orb,,7.8125,30,11
currency,Ancient Orb,,8.333333333333334,50,6
currency,Ancient Orb,,8.333333333333334,100,3
currency,Orb of Horizons,,0.3333333333333333,1,36
currency,Orb of Horizons,,0.3333333333333333,9,35
currency,Orb of Horizons,,0.3333333333333333,18,35
currency,Orb of Horizons,,0.3333333333333333,30,35
currency,Orb of Horizons,,0.3333333333333333,50,35
currency,Orb of Horizons,,0.3333333333333333,100,34
currency,Orb of Horizons,,0.3333333333333333,500,25
currency,Harbinger's Orb,,8.0,1,30
