tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,165.0,1,18
currency,Divine Orb,,165.5,9,14
currency,Divine Orb,,165.5,18,13
currency,Divine Orb,,165.5,30,13
currency,Divine Orb,,165.5,50,12
currency,Divine Orb,,165.5,100,12
currency,Divine Orb,,165.5,500,8
currency,Awakened Sextant,,2.057356608478803,1,5
currency,Awakened Sextant,,2.057356608478803,9,5
currency,Awakened Sextant,,2.057356608478803,18,5
currency,Awakened Sextant,,2.057356608478803,30,5
currency,Awakened Sextant,,2.057356608478803,50,5
currency,Awakened Sextant,,2.057356608478803,100,5
currency,Awakened Sextant,,2.0625,500,3
currency,Orb of Alteration,,0.14723378941106485,1,17
currency,Orb of Alteration,,0.14723378941106485,9,17
currency,Orb of Alteration,,0.14723378941106485,18,17
currency,Orb of Alteration,,0.14723378941106485,30,17
currency,Orb of Alteration,,0.14723378941106485,50,17
currency,Orb of Alteration,,0.14723378941106485,100,17
currency,Orb of Alteration,,0.14723378941106485,500,17
currency,Orb of Alteration,,0.165,10000,8
currency,Orb of Fusing,,0.17368421052631577,1,11
currency,Orb of Fusing,,0.17368421052631577,9,11
currency,Orb of Fusing,,0.17368421052631577,18,11
currency,Orb of Fusing,,0.17368421052631577,30,11
currency,Orb of Fusing,,0.17368421052631577,50,11
currency,Orb of Fusing,,0.17368421052631577,100,11
currency,Orb of Fusing,,0.17368421052631577,500,11
currency,Orb of Fusing,,0.18333333333333332,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,26
currency,Orb of Alchemy,,0.06666666666666667,9,26
currency,Orb of Alchemy,,0.06666666666666667,18,26
currency,Orb of Alchemy,,0.06666666666666667,30,26
currency,Orb of Alchemy,,0.06666666666666667,50,26
currency,Orb of Alchemy,,0.06666666666666667,100,26
currency,Orb of Alchemy,,0.06666666666666667,500,26
currency,Orb of Alchemy,,0.06666666666666667,10000,7
currency,Chaos Orb,,0.9705882352941176,1,18
currency,Chaos Orb,,0.9705882352941176,9,18
currency,Chaos Orb,,0.9705882352941176,18,18
currency,Chaos Orb,,0.9705882352941176,30,18
currency,Chaos Orb,,0.9705882352941176,50,18
currency,Chaos Orb,,0.9705882352941176,100,18
currency,Chaos Orb,,0.9705882352941176,500,16
currency,Chaos Orb,,1.03125,10000,2
currency,Gemcutter's Prism,,3.666666666666667,1,17
currency,Gemcutter's Prism,,3.666666666666667,9,17
currency,Gemcutter's Prism,,3.666666666666667,18,17
currency,Gemcutter's Prism,,3.666666666666667,30,17
currency,Gemcutter's Prism,,3.666666666666667,50,16
currency,Gemcutter's Prism,,3.666666666666667,100,16
currency,Gemcutter's Prism,,4.125,500,8
currency,Exalted Orb,,11.0,1,15
currency,Exalted Orb,,11.0,9,15
currency,Exalted Orb,,11.0,18,15
currency,Exalted Orb,,11.0,30,15
currency,Exalted Orb,,11.0,50,15
currency,Exalted Orb,,11.0,100,15
currency,Exalted Orb,,13.75,500,11
currency,Jeweller's Orb,,0.045454545454545456,1,32
currency,Jeweller's Orb,,0.045454545454545456,9,32
currency,Jeweller's Orb,,0.045454545454545456,18,32
currency,Jeweller's Orb,,0.045454545454545456,30,32
currency,Jeweller's Orb,,0.045454545454545456,50,32
currency,Jeweller's Orb,,0.045454545454545456,100,32
currency,Jeweller's Orb,,0.045454545454545456,500,31
currency,Jeweller's Orb,,0.1375,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,16
currency,Engineer's Orb,,1.0,50,15
currency,Engineer's Orb,,1.0,100,12
currency,Orb of Chance,,0.0010416666666666667,1,22
currency,Orb of Chance,,0.0010416666666666667,9,22
currency,Orb of Chance,,0.0010416666666666667,18,22
currency,Orb of Chance,,0.0010416666666666667,30,22
currency,Orb of Chance,,0.0010416666666666667,50,22
currency,Orb of Chance,,0.0010416666666666667,100,22
currency,Orb of Chance,,0.0010416666666666667,500,22
currency,Orb of Chance,,0.1375,10000,2
currency,Cartographer's Chisel,,0.5892857142857143,1,39
currency,Cartographer's Chisel,,0.5892857142857143,9,38
currency,Cartographer's Chisel,,0.5892857142857143,18,38
currency,Cartographer's Chisel,,0.5892857142857143,30,37
currency,Cartographer's Chisel,,0.5892857142857143,50,37
currency,Cartographer's Chisel,,0.5892857142857143,100,37
currency,Cartographer's Chisel,,0.6111111111111112,500,27
currency,Orb of Scouring,,0.8208955223880597,1,19
currency,Orb of Scouring,,0.8208955223880597,9,19
currency,Orb of Scouring,,0.8208955223880597,18,19
currency,Orb of Scouring,,0.8208955223880597,30,19
currency,Orb of Scouring,,0.8208955223880597,50,19
currency,Orb of Scouring,,0.8208955223880597,100,19
currency,Orb of Scouring,,0.8208955223880597,500,18
currency,Blessed Orb,,0.358695652173913,1,39
currency,Blessed Orb,,0.358695652173913,9,39
currency,Blessed Orb,,0.358695652173913,18,39
currency,Blessed Orb,,0.358695652173913,30,39
currency,Blessed Orb,,0.358695652173913,50,39
currency,Blessed Orb,,0.358695652173913,100,35
currency,Blessed Orb,,0.375,500,15
currency,Orb of Regret,,0.75,1,14
currency,Orb of Regret,,0.75,9,14
currency,Orb of Regret,,0.75,18,14
currency,Orb of Regret,,0.75,30,14
