tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,139.0,1,23
currency,Divine Orb,,140.0,9,20
currency,Divine Orb,,140.0,18,19
currency,Divine Orb,,140.0,30,19
currency,Divine Orb,,140.0,50,18
currency,Divine Orb,,140.0,100,13
currency,Divine Orb,,140.0,500,7
currency,Awakened Sextant,,1.6951219512195121,1,5
currency,Awakened Sextant,,1.6951219512195121,9,5
currency,Awakened Sextant,,1.6951219512195121,18,5
currency,Awakened Sextant,,1.6951219512195121,30,5
currency,Awakened Sextant,,1.6951219512195121,50,5
currency,Awakened Sextant,,1.6951219512195121,100,5
currency,Awakened Sextant,,1.707017543859649,500,4
currency,Orb of Alteration,,0.11583333333333334,1,10
currency,Orb of Alteration,,0.11583333333333334,9,10
currency,Orb of Alteration,,0.11583333333333334,18,10
currency,Orb of Alteration,,0.11583333333333334,30,10
currency,Orb of Alteration,,0.11583333333333334,50,10
currency,Orb of Alteration,,0.11583333333333334,100,10
currency,Orb of Alteration,,0.11583333333333334,500,10
currency,Orb of Alteration,,0.12636363636363637,10000,6
currency,Orb of Fusing,,0.12636363636363637,1,16
currency,Orb of Fusing,,0.12636363636363637,9,16
currency,Orb of Fusing,,0.12636363636363637,18,16
currency,Orb of Fusing,,0.12636363636363637,30,16
currency,Orb of Fusing,,0.12636363636363637,50,16
currency,Orb of Fusing,,0.12636363636363637,100,16
currency,Orb of Fusing,,0.12636363636363637,500,16
currency,Orb of Fusing,,0.17375000000000002,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,28
currency,Orb of Alchemy,,0.06666666666666667,9,28
currency,Orb of Alchemy,,0.06666666666666667,18,28
currency,Orb of Alchemy,,0.06666666666666667,30,28
currency,Orb of Alchemy,,0.06666666666666667,50,28
currency,Orb of Alchemy,,0.06666666666666667,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.09266666666666666,10000,5
currency,Chaos Orb,,0.9009259259259259,1,18
currency,Chaos Orb,,0.9009259259259259,9,18
currency,Chaos Orb,,0.9009259259259259,18,18
currency,Chaos Orb,,0.9009259259259259,30,18
currency,Chaos Orb,,0.9009259259259259,50,18
currency,Chaos Orb,,0.9009259259259259,100,18
currency,Chaos Orb,,0.9009259259259259,500,18
currency,Chaos Orb,,0.9477272727272726,10000,9
currency,Gemcutter's Prism,,3.088888888888889,1,13
currency,Gemcutter's Prism,,3.088888888888889,9,13
currency,Gemcutter's Prism,,3.088888888888889,18,13
currency,Gemcutter's Prism,,3.088888888888889,30,13
currency,Gemcutter's Prism,,3.475,50,12
currency,Gemcutter's Prism,,3.475,100,12
currency,Gemcutter's Prism,,3.971428571428571,500,7
currency,Exalted Orb,,13.762376237623762,1,16
currency,Exalted Orb,,13.762376237623762,9,16
currency,Exalted Orb,,13.762376237623762,18,16
currency,Exalted Orb,,13.762376237623762,30,16
currency,Exalted Orb,,13.762376237623762,50,16
currency,Exalted Orb,,13.762376237623762,100,16
currency,Exalted Orb,,9.928571428571429,500,6
currency,Chromatic Orb,,0.139,1,14
currency,Chromatic Orb,,0.139,9,14
currency,Chromatic Orb,,0.139,18,14
currency,Chromatic Orb,,0.139,30,14
currency,Chromatic Orb,,0.139,50,14
currency,Chromatic Orb,,0.139,100,14
currency,Chromatic Orb,,0.139,500,14
currency,Chromatic Orb,,0.1654761904761905,10000,3
currency,Jeweller's Orb,,0.060434782608695656,1,24
currency,Jeweller's Orb,,0.060434782608695656,9,24
currency,Jeweller's Orb,,0.060434782608695656,18,24
currency,Jeweller's Orb,,0.060434782608695656,30,24
currency,Jeweller's Orb,,0.060434782608695656,50,24
currency,Jeweller's Orb,,0.060434782608695656,100,24
currency,Jeweller's Orb,,0.060434782608695656,500,24
currency,Jeweller's Orb,,0.0998003992015968,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,26
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.5,100,13
currency,Engineer's Orb,,0.7722222222222223,500,6
currency,Orb of Chance,,0.09266666666666666,1,17
currency,Orb of Chance,,0.09266666666666666,9,17
currency,Orb of Chance,,0.09266666666666666,18,17
currency,Orb of Chance,,0.09266666666666666,30,17
currency,Orb of Chance,,0.09266666666666666,50,17
currency,Orb of Chance,,0.09266666666666666,100,17
currency,Orb of Chance,,0.09266666666666666,500,17
currency,Orb of Chance,,0.139,10000,4
currency,Cartographer's Chisel,,0.5346153846153846,1,28
currency,Cartographer's Chisel,,0.5346153846153846,9,28
currency,Cartographer's Chisel,,0.5346153846153846,18,28
currency,Cartographer's Chisel,,0.5346153846153846,30,28
currency,Cartographer's Chisel,,0.5346153846153846,50,28
currency,Cartographer's Chisel,,0.5346153846153846,100,28
currency,Cartographer's Chisel,,0.5346153846153846,500,22
currency,Cartographer's Chisel,,0.9065217391304348,10000,1
currency,Orb of Scouring,,0.4290123456790123,1,18
currency,Orb of Scouring,,0.4290123456790123,9,18
currency,Orb of Scouring,,0.4290123456790123,18,18
currency,Orb of Scouring,,0.4290123456790123,30,18
currency,Orb of Scouring,,0.4290123456790123,50,18
currency,Orb of Scouring,,0.4290123456790123,100,18
currency,Orb of Scouring,,0.661904761904762,500,17
currency,Orb of Scouring,,0.6950000000000001,10000,4
currency,Blessed Orb,,0.3088888888888889,1,46
currency,Blessed Orb,,0.3088888888888889,9,45
currency,Blessed Orb,,0.3088888888888889,18,45
currency,Blessed Orb,,0.3088888888888889,30,44
currency,Blessed Orb,,0.3088888888888889,50,44
currency,Blessed Orb,,0.3088888888888889,100,44
currency,Blessed Orb,,0.3088888888888889,500,22
currency,Orb of Regret,,0.6294339622641509,1,28
currency,Orb of Regret,,0.6294339622641509,9,28
currency,Orb of Regret,,0.6294339622641509,18,28
currency,Orb of Regret,,0.6294339622641509,30,28
currency,Orb of Regret,,0.6294339622641509,50,28
currency,Orb of Regret,,0.6294339622641509,100,28
currency,Orb of Regret,,0.6294339622641509,500,23
currency,Regal Orb,,0.6318181818181818,1,43
currency,Regal Orb,,0.6318181818181818,9,43
currency,Regal Orb,,0.6318181818181818,18,43
currency,Regal Orb,,0.6318181818181818,30,42
currency,Regal Orb,,0.6318181818181818,50,42
currency,Regal Orb,,0.6318181818181818,100,40
currency,Regal Orb,,0.6318181818181818,500,16
currency,Vaal Orb,,0.9266666666666667,1,18
currency,Vaal Orb,,0.9266666666666667,9,18
currency,Vaal Orb,,0.9266666666666667,18,18
currency,Vaal Orb,,0.9266666666666667,30,18
currency,Vaal Orb,,0.9266666666666667,50,18
currency,Vaal Orb,,0.9266666666666667,100,18
currency,Vaal Orb,,0.9266666666666667,500,13
currency,Orb of Annulment,,10.692307692307693,1,18
currency,Orb of Annulment,,10.692307692307693,9,18
currency,Orb of Annulment,,10.692307692307693,18,18
currency,Orb of Annulment,,10.692307692307693,30,18
currency,Orb of Annulment,,10.692307692307693,50,18
currency,Orb of Annulment,,11.583333333333332,100,15
currency,Orb of Annulment,,11.680672268907564,500,8
currency,Orb of Binding,,0.06666666666666667,1,42
currency,Orb of Binding,,0.06666666666666667,9,42
currency,Orb of Binding,,0.06666666666666667,18,42
currency,Orb of Binding,,0.07142857142857142,30,40
currency,Orb of Binding,,0.07142857142857142,50,40
currency,Orb of Binding,,0.07142857142857142,100,36
currency,Orb of Binding,,0.08333333333333333,500,23
currency,Ancient Orb,,6.95,1,9
currency,Ancient Orb,,6.95,9,9
currency,Ancient Orb,,6.95,18,9
currency,Ancient Orb,,6.95,30,9
currency,Ancient Orb,,6.95,50,7
currency,Ancient Orb,,6.95,100,5
currency,Ancient Orb,,7.513513513513514,500,1
currency,Orb of Horizons,,0.031746031746031744,1,29
currency,Orb of Horizons,,0.031746031746031744,9,29
currency,Orb of Horizons,,0.031746031746031744,18,28
currency,Orb of Horizons,,0.031746031746031744,30,28
currency,Orb of Horizons,,0.031746031746031744,50,28
currency,Orb of Horizons,,0.47393364928909953,100,27
currency,Orb of Horizons,,0.556,500,13
currency,Harbinger's Orb,,7.0,1,36
currency,Harbinger's Orb,,8.0,9,28
currency,Harbinger's Orb,,9.114754098360656,18,20
currency,Harbinger's Orb,,9.114754098360656,30,13
currency,Harbinger's Orb,,9.114754098360656,50,7
currency,Harbinger's Orb,,9.114754098360656,100,5
currency,Harbinger's Orb,,9.114754098360656,500,1
currency,Fracturing Orb,,6324.5,1,10
currency,Fracturing Orb,,6324.5,9,4
currency,Fracturing Orb,,6533.0,18,1
currency,Scroll of Wisdom,,0.024390243902439025,1,49
currency,Scroll of Wisdom,,0.024390243902439025,9,46
currency,Scroll of Wisdom,,0.024390243902439025,18,43
currency,Scroll of Wisdom,,0.024390243902439025,30,42
currency,Scroll of Wisdom,,0.024390243902439025,50,36
currency,Scroll of Wisdom,,0.024390243902439025,100,36
currency,Scroll of Wisdom,,0.025,500,34
currency,Scroll of Wisdom,,0.099,10000,1
currency,Portal Scroll,,0.05263157894736842,1,40
currency,Portal Scroll,,0.05263157894736842,9,36
currency,Portal Scroll,,0.05263157894736842,18,34
currency,Portal Scroll,,0.05263157894736842,30,32
currency,Portal Scroll,,0.05263157894736842,50,30
currency,Portal Scroll,,0.05791666666666667,100,28
currency,Portal Scroll,,0.05791666666666667,500,21
currency,Portal Scroll,,0.06318181818181819,10000,2
currency,Blacksmith's Whetstone,,0.1,1,44
currency,Blacksmith's Whetstone,,0.1,9,41
currency,Blacksmith's Whetstone,,0.1,18,39
currency,Blacksmith's Whetstone,,0.1,30,38
currency,Blacksmith's Whetstone,,0.1,50,38
currency,Blacksmith's Whetstone,,0.1,100,36
currency,Blacksmith's Whetstone,,0.1,500,26
currency,Armourer's Scrap,,0.06619047619047619,1,51
currency,Armourer's Scrap,,0.06619047619047619,9,46
currency,Armourer's Scrap,,0.06619047619047619,18,45
currency,Armourer's Scrap,,0.06619047619047619,30,42
currency,Armourer's Scrap,,0.06619047619047619,50,40
currency,Armourer's Scrap,,0.06619047619047619,100,39
currency,Armourer's Scrap,,0.06619047619047619,500,38
currency,Glassblower's Bauble,,1.175,1,23
currency,Glassblower's Bauble,,1.175,9,22
currency,Glassblower's Bauble,,1.175,18,22
currency,Glassblower's Bauble,,1.175,30,21
currency,Glassblower's Bauble,,1.5444444444444445,50,20
currency,Glassblower's Bauble,,1.5444444444444445,100,20
currency,Glassblower's Bauble,,1.5444444444444445,500,12
currency,Orb of Transmutation,,0.02,1,39
currency,Orb of Transmutation,,0.02,9,39
currency,Orb of Transmutation,,0.02,18,39
currency,Orb of Transmutation,,0.02,30,39
currency,Orb of Transmutation,,0.02,50,39
currency,Orb of Transmutation,,0.02,100,39
currency,Orb of Transmutation,,0.02,500,38
currency,Orb of Transmutation,,0.027800000000000002,10000,5
currency,Orb of Augmentation,,0.047619047619047616,1,37
currency,Orb of Augmentation,,0.047619047619047616,9,37
currency,Orb of Augmentation,,0.047619047619047616,18,37
currency,Orb of Augmentation,,0.047619047619047616,30,37
