tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.875,1,17
currency,Divine Orb,,149.875,9,17
currency,Divine Orb,,149.875,18,16
currency,Divine Orb,,149.875,30,16
currency,Divine Orb,,149.875,50,14
currency,Divine Orb,,149.875,100,13
currency,Divine Orb,,155.0,500,10
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9983333333333335,1,25
currency,Awakened Sextant,,1.9983333333333335,9,25
currency,Awakened Sextant,,1.9983333333333335,18,25
currency,Awakened Sextant,,1.9983333333333335,30,25
currency,Awakened Sextant,,1.9983333333333335,50,24
currency,Awakened Sextant,,1.9983333333333335,100,22
currency,Awakened Sextant,,2.0815972222222223,500,19
currency,Awakened Sextant,,2.497916666666667,10000,2
currency,Orb of Alteration,,0.1,1,28
currency,Orb of Alteration,,0.1,9,28
currency,Orb of Alteration,,0.1,18,28
currency,Orb of Alteration,,0.1,30,28
currency,Orb of Alteration,,0.1,50,28
currency,Orb of Alteration,,0.1,100,28
currency,Orb of Alteration,,0.10869565217391304,500,26
currency,Orb of Alteration,,0.1111111111111111,10000,10
currency,Orb of Fusing,,0.2725,1,34
currency,Orb of Fusing,,0.2725,9,34
currency,Orb of Fusing,,0.2725,18,34
currency,Orb of Fusing,,0.2725,30,33
currency,Orb of Fusing,,0.2725,50,33
currency,Orb of Fusing,,0.2725,100,33
currency,Orb of Fusing,,0.2725,500,29
currency,Orb of Fusing,,0.39,10000,3
currency,Orb of Alchemy,,0.07142857142857142,1,39
currency,Orb of Alchemy,,0.07142857142857142,9,33
currency,Orb of Alchemy,,0.07142857142857142,18,33
currency,Orb of Alchemy,,0.07142857142857142,30,33
currency,Orb of Alchemy,,0.07142857142857142,50,33
currency,Orb of Alchemy,,0.07142857142857142,100,33
currency,Orb of Alchemy,,0.07142857142857142,500,31
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,1.0336206896551725,1,26
currency,Chaos Orb,,1.0336206896551725,9,26
currency,Chaos Orb,,1.0336206896551725,18,26
currency,Chaos Orb,,1.0336206896551725,30,26
currency,Chaos Orb,,1.0336206896551725,50,26
currency,Chaos Orb,,1.0336206896551725,100,26
currency,Chaos Orb,,1.0336206896551725,500,26
currency,Chaos Orb,,1.0336206896551725,10000,11
currency,Gemcutter's Prism,,3.746875,1,19
currency,Gemcutter's Prism,,3.746875,9,18
currency,Gemcutter's Prism,,3.746875,18,18
currency,Gemcutter's Prism,,3.746875,30,18
currency,Gemcutter's Prism,,3.746875,50,18
currency,Gemcutter's Prism,,3.746875,100,18
currency,Gemcutter's Prism,,3.746875,500,12
currency,Exalted Orb,,11.528846153846155,1,49
currency,Exalted Orb,,11.528846153846155,9,46
currency,Exalted Orb,,11.528846153846155,18,45
currency,Exalted Orb,,11.528846153846155,30,42
currency,Exalted Orb,,11.528846153846155,50,42
currency,Exalted Orb,,11.528846153846155,100,38
currency,Exalted Orb,,11.528846153846155,500,20
currency,Chromatic Orb,,0.2497916666666667,1,37
currency,Chromatic Orb,,0.2497916666666667,9,35
currency,Chromatic Orb,,0.2497916666666667,18,35
currency,Chromatic Orb,,0.2497916666666667,30,33
currency,Chromatic Orb,,0.2497916666666667,50,33
currency,Chromatic Orb,,0.2497916666666667,100,33
currency,Chromatic Orb,,0.2497916666666667,500,31
currency,Chromatic Orb,,0.29975,10000,5
currency,Jeweller's Orb,,0.0625,1,49
currency,Jeweller's Orb,,0.0625,9,47
currency,Jeweller's Orb,,0.0625,18,46
currency,Jeweller's Orb,,0.0625,30,45
currency,Jeweller's Orb,,0.0625,50,45
currency,Jeweller's Orb,,0.0625,100,44
currency,Jeweller's Orb,,0.0625,500,43
currency,Jeweller's Orb,,0.11528846153846153,10000,3
currency,Engineer's Orb,,0.2,1,14
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,13
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,1.2284836065573772,100,4
currency,Engineer's Orb,,1.2284836065573772,500,2
currency,Orb of Chance,,0.07142857142857142,1,37
currency,Orb of Chance,,0.07142857142857142,9,37
currency,Orb of Chance,,0.07142857142857142,18,37
currency,Orb of Chance,,0.07142857142857142,30,37
currency,Orb of Chance,,0.07142857142857142,50,37
currency,Orb of Chance,,0.07142857142857142,100,36
currency,Orb of Chance,,0.08326388888888889,500,35
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,0.75,1,32
currency,Cartographer's Chisel,,0.75,9,30
currency,Cartographer's Chisel,,0.95,18,29
currency,Cartographer's Chisel,,0.95,30,29
currency,Cartographer's Chisel,,0.95,50,29
currency,Cartographer's Chisel,,0.95,100,28
currency,Cartographer's Chisel,,0.95,500,21
currency,Cartographer's Chisel,,1.1528846153846155,10000,4
currency,Orb of Scouring,,0.5352678571428571,1,40
currency,Orb of Scouring,,0.5352678571428571,9,39
currency,Orb of Scouring,,0.5352678571428571,18,39
currency,Orb of Scouring,,0.5352678571428571,30,39
currency,Orb of Scouring,,0.5352678571428571,50,39
currency,Orb of Scouring,,0.5352678571428571,100,38
currency,Orb of Scouring,,0.5352678571428571,500,32
currency,Orb of Scouring,,0.5828472222222222,10000,3
currency,Blessed Orb,,0.32581521739130437,1,34
currency,Blessed Orb,,0.32581521739130437,9,33
currency,Blessed Orb,,0.32581521739130437,18,33
currency,Blessed Orb,,0.32581521739130437,30,31
currency,Blessed Orb,,0.32581521739130437,50,30
currency,Blessed Orb,,0.32581521739130437,100,30
currency,Blessed Orb,,0.32581521739130437,500,17
currency,Orb of Regret,,0.5995,1,36
currency,Orb of Regret,,0.5995,9,36
currency,Orb of Regret,,0.5995,18,36
currency,Orb of Regret,,0.5995,30,36
currency,Orb of Regret,,0.5995,50,36
currency,Orb of Regret,,0.5995,100,36
currency,Orb of Regret,,0.5995,500,29
currency,Orb of Regret,,0.5995,10000,2
currency,Regal Orb,,0.7142857142857143,1,32
currency,Regal Orb,,0.7142857142857143,9,31
currency,Regal Orb,,1.0705357142857141,18,29
currency,Regal Orb,,1.0705357142857141,30,29
currency,Regal Orb,,1.0705357142857141,50,27
currency,Regal Orb,,1.0705357142857141,100,26
