tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,14
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,233.8,500,2
currency,Orb of Alteration,,0.1144278606965174,1,11
currency,Orb of Alteration,,0.1144278606965174,9,11
currency,Orb of Alteration,,0.1144278606965174,18,11
currency,Orb of Alteration,,0.1144278606965174,30,11
currency,Orb of Alteration,,0.1144278606965174,50,11
currency,Orb of Alteration,,0.1144278606965174,100,11
currency,Orb of Alteration,,0.1144278606965174,500,10
currency,Orb of Alteration,,0.115,10000,1
currency,Orb of Fusing,,0.15000000000000002,1,27
currency,Orb of Fusing,,0.15000000000000002,9,27
currency,Orb of Fusing,,0.15000000000000002,18,27
currency,Orb of Fusing,,0.15000000000000002,30,27
currency,Orb of Fusing,,0.15000000000000002,50,27
currency,Orb of Fusing,,0.15000000000000002,100,27
currency,Orb of Fusing,,0.15000000000000002,500,27
currency,Orb of Fusing,,0.1513157894736842,10000,5
currency,Orb of Alchemy,,0.0875,1,43
currency,Orb of Alchemy,,0.0875,9,43
currency,Orb of Alchemy,,0.0875,18,43
currency,Orb of Alchemy,,0.0875,30,42
currency,Orb of Alchemy,,0.0875,50,42
currency,Orb of Alchemy,,0.0875,100,42
currency,Orb of Alchemy,,0.0875,500,37
currency,Chaos Orb,,0.9583333333333334,1,13
currency,Chaos Orb,,0.9583333333333334,9,13
currency,Chaos Orb,,0.9583333333333334,18,13
currency,Chaos Orb,,0.9583333333333334,30,13
currency,Chaos Orb,,0.9583333333333334,50,13
currency,Chaos Orb,,0.9583333333333334,100,13
currency,Chaos Orb,,0.9583333333333334,500,13
currency,Chaos Orb,,0.9787234042553191,10000,3
currency,Gemcutter's Prism,,1.277777777777778,1,16
currency,Gemcutter's Prism,,1.277777777777778,9,16
currency,Gemcutter's Prism,,1.277777777777778,18,15
currency,Gemcutter's Prism,,1.277777777777778,30,15
currency,Gemcutter's Prism,,1.277777777777778,50,15
currency,Gemcutter's Prism,,1.277777777777778,100,15
currency,Gemcutter's Prism,,1.277777777777778,500,7
currency,Exalted Orb,,15.333333333333334,1,12
currency,Exalted Orb,,15.333333333333334,9,11
currency,Exalted Orb,,15.333333333333334,18,9
currency,Exalted Orb,,15.333333333333334,30,9
currency,Exalted Orb,,15.333333333333334,50,8
currency,Exalted Orb,,15.333333333333334,100,5
currency,Chromatic Orb,,0.14366021236727045,1,25
currency,Chromatic Orb,,0.14366021236727045,9,25
currency,Chromatic Orb,,0.14366021236727045,18,25
currency,Chromatic Orb,,0.14366021236727045,30,25
currency,Chromatic Orb,,0.14366021236727045,50,25
currency,Chromatic Orb,,0.14366021236727045,100,25
currency,Chromatic Orb,,0.14366021236727045,500,25
currency,Chromatic Orb,,0.1513157894736842,10000,2
currency,Jeweller's Orb,,0.07142857142857142,1,34
currency,Jeweller's Orb,,0.07142857142857142,9,34
currency,Jeweller's Orb,,0.07142857142857142,18,34
currency,Jeweller's Orb,,0.07142857142857142,30,34
currency,Jeweller's Orb,,0.07142857142857142,50,34
currency,Jeweller's Orb,,0.07142857142857142,100,34
currency,Jeweller's Orb,,0.07142857142857142,500,34
currency,Jeweller's Orb,,0.12777777777777777,10000,1
currency,Engineer's Orb,,0.08333333333333333,1,42
currency,Engineer's Orb,,0.08333333333333333,9,35
currency,Engineer's Orb,,0.08333333333333333,18,33
currency,Engineer's Orb,,0.08333333333333333,30,32
currency,Engineer's Orb,,0.08333333333333333,50,29
currency,Engineer's Orb,,0.08333333333333333,100,22
currency,Engineer's Orb,,0.09090909090909091,500,7
currency,Orb of Chance,,0.05263157894736842,1,37
currency,Orb of Chance,,0.05263157894736842,9,37
currency,Orb of Chance,,0.05263157894736842,18,36
currency,Orb of Chance,,0.05263157894736842,30,36
currency,Orb of Chance,,0.05263157894736842,50,36
currency,Orb of Chance,,0.05263157894736842,100,36
currency,Orb of Chance,,0.05263157894736842,500,30
currency,Cartographer's Chisel,,0.2,1,43
currency,Cartographer's Chisel,,0.2,9,43
currency,Cartographer's Chisel,,0.2,18,43
currency,Cartographer's Chisel,,0.2,30,43
currency,Cartographer's Chisel,,0.2,50,43
currency,Cartographer's Chisel,,0.2,100,43
currency,Cartographer's Chisel,,0.2,500,39
currency,Orb of Scouring,,0.3333333333333333,1,32
currency,Orb of Scouring,,0.3333333333333333,9,32
currency,Orb of Scouring,,0.3333333333333333,18,32
currency,Orb of Scouring,,0.3333333333333333,30,32
currency,Orb of Scouring,,0.3333333333333333,50,32
currency,Orb of Scouring,,0.3333333333333333,100,32
currency,Orb of Scouring,,0.3333333333333333,500,27
currency,Blessed Orb,,0.25,1,38
currency,Blessed Orb,,0.25,9,38
currency,Blessed Orb,,0.25,18,38
currency,Blessed Orb,,0.25,30,38
currency,Blessed Orb,,0.2857142857142857,50,37
currency,Blessed Orb,,0.2857142857142857,100,36
currency,Blessed Orb,,0.3,500,30
currency,Orb of Regret,,0.5,1,47
currency,Orb of Regret,,0.5,9,47
currency,Orb of Regret,,0.5,18,47
currency,Orb of Regret,,0.5,30,47
currency,Orb of Regret,,0.5,50,46
currency,Orb of Regret,,0.5,100,46
currency,Orb of Regret,,0.5,500,28
currency,Vaal Orb,,1.0,1,27
currency,Vaal Orb,,1.1864406779661016,9,26
currency,Vaal Orb,,1.1864406779661016,18,26
currency,Vaal Orb,,1.1864406779661016,30,25
currency,Vaal Orb,,1.1864406779661016,50,25
currency,Vaal Orb,,1.1864406779661016,100,24
currency,Vaal Orb,,1.2105263157894737,500,11
currency,Orb of Annulment,,6.930320150659133,1,10
currency,Orb of Annulment,,6.930320150659133,9,10
currency,Orb of Annulment,,6.930320150659133,18,10
currency,Orb of Annulment,,6.930320150659133,30,9
currency,Orb of Annulment,,6.930320150659133,50,9
currency,Orb of Annulment,,6.930320150659133,100,8
currency,Orb of Annulment,,6.930320150659133,500,2
currency,Orb of Binding,,0.01,1,41
currency,Orb of Binding,,0.01,9,41
currency,Orb of Binding,,0.01,18,41
currency,Orb of Binding,,0.01,30,40
currency,Orb of Binding,,0.01,50,40
currency,Orb of Binding,,0.01,100,38
currency,Orb of Binding,,0.01,500,16
currency,Ancient Orb,,9.200000000000001,1,6
currency,Ancient Orb,,9.200000000000001,9,6
currency,Ancient Orb,,9.200000000000001,18,6
currency,Ancient Orb,,9.200000000000001,30,5
currency,Ancient Orb,,9.200000000000001,50,4
currency,Ancient Orb,,9.200000000000001,100,4
currency,Ancient Orb,,9.200000000000001,500,1
currency,Orb of Horizons,,0.14285714285714285,1,28
currency,Orb of Horizons,,0.14285714285714285,9,28
currency,Orb of Horizons,,0.14285714285714285,18,28
currency,Orb of Horizons,,0.14285714285714285,30,28
currency,Orb of Horizons,,0.14285714285714285,50,28
currency,Orb of Horizons,,0.14285714285714285,100,26
currency,Orb of Horizons,,0.16666666666666666,500,15
currency,Harbinger's Orb,,1.0,1,23
currency,Harbinger's Orb,,3.5,9,17
currency,Harbinger's Orb,,3.5384615384615388,18,16
currency,Harbinger's Orb,,3.5384615384615388,30,16
currency,Harbinger's Orb,,3.5384615384615388,50,12
currency,Harbinger's Orb,,3.5384615384615388,100,8
currency,Harbinger's Orb,,3.5384615384615388,500,2
currency,Fracturing Orb,,2093.0,1,12
currency,Fracturing Orb,,2254.0,9,2
currency,Fracturing Orb,,2254.0,18,1
currency,Scroll of Wisdom,,0.0002,1,51
currency,Scroll of Wisdom,,0.0002,9,48
currency,Scroll of Wisdom,,0.0002,18,47
currency,Scroll of Wisdom,,0.0002,30,44
currency,Scroll of Wisdom,,0.0002,50,41
currency,Scroll of Wisdom,,0.0002,100,41
currency,Scroll of Wisdom,,0.0002,500,36
currency,Scroll of Wisdom,,0.016666666666666666,10000,3
currency,Portal Scroll,,0.041666666666666664,1,50
currency,Portal Scroll,,0.041666666666666664,9,47
currency,Portal Scroll,,0.041666666666666664,18,46
currency,Portal Scroll,,0.041666666666666664,30,44
currency,Portal Scroll,,0.041666666666666664,50,39
