tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.0,1,37
currency,Divine Orb,,140.66666666666666,9,31
currency,Divine Orb,,140.66666666666666,18,31
currency,Divine Orb,,140.66666666666666,30,31
currency,Divine Orb,,140.66666666666666,50,30
currency,Divine Orb,,140.66666666666666,100,29
currency,Divine Orb,,140.66666666666666,500,21
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.725,1,11
currency,Awakened Sextant,,1.725,9,11
currency,Awakened Sextant,,1.725,18,11
currency,Awakened Sextant,,1.725,30,11
currency,Awakened Sextant,,1.725,50,11
currency,Awakened Sextant,,1.725,100,11
currency,Awakened Sextant,,1.7692307692307692,500,9
currency,Orb of Alteration,,0.13142857142857142,1,13
currency,Orb of Alteration,,0.13142857142857142,9,13
currency,Orb of Alteration,,0.13142857142857142,18,13
currency,Orb of Alteration,,0.13142857142857142,30,13
currency,Orb of Alteration,,0.13142857142857142,50,13
currency,Orb of Alteration,,0.13142857142857142,100,13
currency,Orb of Alteration,,0.13142857142857142,500,13
currency,Orb of Alteration,,0.13786213786213786,10000,7
currency,Orb of Fusing,,0.14285714285714285,1,33
currency,Orb of Fusing,,0.14285714285714285,9,33
currency,Orb of Fusing,,0.14285714285714285,18,33
currency,Orb of Fusing,,0.14285714285714285,30,33
currency,Orb of Fusing,,0.19714285714285715,50,32
currency,Orb of Fusing,,0.19714285714285715,100,32
currency,Orb of Fusing,,0.19714285714285715,500,30
currency,Orb of Fusing,,0.19714285714285715,10000,6
currency,Orb of Alchemy,,0.05555555555555555,1,34
currency,Orb of Alchemy,,0.05555555555555555,9,34
currency,Orb of Alchemy,,0.05555555555555555,18,34
currency,Orb of Alchemy,,0.05555555555555555,30,34
currency,Orb of Alchemy,,0.05555555555555555,50,34
currency,Orb of Alchemy,,0.05555555555555555,100,34
currency,Orb of Alchemy,,0.05555555555555555,500,33
currency,Orb of Alchemy,,0.07692307692307693,10000,5
currency,Chaos Orb,,0.9857142857142857,1,19
currency,Chaos Orb,,0.9857142857142857,9,19
currency,Chaos Orb,,0.9857142857142857,18,19
currency,Chaos Orb,,0.9857142857142857,30,19
currency,Chaos Orb,,0.9857142857142857,50,19
currency,Chaos Orb,,0.9857142857142857,100,19
