tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,16
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,240.0,50,11
currency,Divine Orb,,240.0,100,10
currency,Divine Orb,,243.0,500,6
currency,Awakened Sextant,,4.8936170212765955,1,3
currency,Awakened Sextant,,4.8936170212765955,9,3
currency,Awakened Sextant,,4.8936170212765955,18,3
currency,Awakened Sextant,,4.8936170212765955,30,3
currency,Awakened Sextant,,4.8936170212765955,50,3
currency,Awakened Sextant,,4.8936170212765955,100,3
currency,Awakened Sextant,,5.0,500,1
currency,Orb of Alteration,,0.07142857142857142,1,34
currency,Orb of Alteration,,0.07142857142857142,9,34
currency,Orb of Alteration,,0.07142857142857142,18,34
currency,Orb of Alteration,,0.07142857142857142,30,34
currency,Orb of Alteration,,0.07142857142857142,50,34
currency,Orb of Alteration,,0.07142857142857142,100,34
currency,Orb of Alteration,,0.1,500,31
currency,Orb of Alteration,,0.13529411764705881,10000,5
currency,Orb of Fusing,,0.14366021236727045,1,36
currency,Orb of Fusing,,0.14366021236727045,9,36
currency,Orb of Fusing,,0.14366021236727045,18,36
currency,Orb of Fusing,,0.14366021236727045,30,36
currency,Orb of Fusing,,0.14366021236727045,50,36
currency,Orb of Fusing,,0.14366021236727045,100,36
currency,Orb of Fusing,,0.14366021236727045,500,36
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.1,1,47
currency,Orb of Alchemy,,0.1,9,42
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,34
currency,Orb of Alchemy,,0.2,10000,1
currency,Chaos Orb,,0.9583333333333334,1,8
currency,Chaos Orb,,0.9583333333333334,9,8
currency,Chaos Orb,,0.9583333333333334,18,8
currency,Chaos Orb,,0.9583333333333334,30,8
currency,Chaos Orb,,0.9583333333333334,50,8
currency,Chaos Orb,,0.9583333333333334,100,8
currency,Chaos Orb,,0.9583333333333334,500,8
currency,Chaos Orb,,0.965034965034965,10000,2
currency,Gemcutter's Prism,,1.277777777777778,1,42
currency,Gemcutter's Prism,,1.277777777777778,9,39
currency,Gemcutter's Prism,,1.277777777777778,18,38
currency,Gemcutter's Prism,,1.277777777777778,30,34
currency,Gemcutter's Prism,,1.277777777777778,50,31
currency,Gemcutter's Prism,,1.277777777777778,100,29
currency,Gemcutter's Prism,,1.277777777777778,500,9
currency,Exalted Orb,,20.90909090909091,1,11
currency,Exalted Orb,,20.90909090909091,9,10
currency,Exalted Orb,,23.0,18,9
currency,Exalted Orb,,23.0,30,8
currency,Exalted Orb,,23.0,50,7
currency,Exalted Orb,,23.0,100,6
currency,Chromatic Orb,,0.16666666666666666,1,29
currency,Chromatic Orb,,0.16666666666666666,9,29
currency,Chromatic Orb,,0.16666666666666666,18,29
currency,Chromatic Orb,,0.16666666666666666,30,29
currency,Chromatic Orb,,0.16666666666666666,50,29
currency,Chromatic Orb,,0.16666666666666666,100,29
currency,Chromatic Orb,,0.16666666666666666,500,27
currency,Jeweller's Orb,,0.07692307692307693,1,40
currency,Jeweller's Orb,,0.07692307692307693,9,40
currency,Jeweller's Orb,,0.07692307692307693,18,40
currency,Jeweller's Orb,,0.07692307692307693,30,40
currency,Jeweller's Orb,,0.07692307692307693,50,40
currency,Jeweller's Orb,,0.07692307692307693,100,40
currency,Jeweller's Orb,,0.078125,500,37
currency,Jeweller's Orb,,0.092,10000,2
currency,Engineer's Orb,,0.1,1,21
currency,Engineer's Orb,,0.1,9,15
currency,Engineer's Orb,,0.1,18,13
currency,Engineer's Orb,,0.1,30,13
currency,Engineer's Orb,,0.1,50,11
currency,Engineer's Orb,,0.1,100,7
currency,Engineer's Orb,,0.38333333333333336,500,3
currency,Orb of Chance,,0.05555555555555555,1,44
currency,Orb of Chance,,0.05555555555555555,9,39
currency,Orb of Chance,,0.05555555555555555,18,39
currency,Orb of Chance,,0.05555555555555555,30,39
currency,Orb of Chance,,0.05555555555555555,50,35
currency,Orb of Chance,,0.05555555555555555,100,32
