tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,118.0,1,29
currency,Divine Orb,,118.8,9,26
currency,Divine Orb,,118.8,18,25
currency,Divine Orb,,118.8,30,25
currency,Divine Orb,,118.8,50,24
currency,Divine Orb,,118.8,100,23
currency,Divine Orb,,118.8,500,19
currency,Awakened Sextant,,1.475,1,17
currency,Awakened Sextant,,1.475,9,17
currency,Awakened Sextant,,1.475,18,17
currency,Awakened Sextant,,1.475,30,17
currency,Awakened Sextant,,1.475,50,17
currency,Awakened Sextant,,1.475,100,17
currency,Awakened Sextant,,1.475,500,12
currency,Orb of Alteration,,0.11800000000000001,1,15
currency,Orb of Alteration,,0.11800000000000001,9,15
currency,Orb of Alteration,,0.11800000000000001,18,15
currency,Orb of Alteration,,0.11800000000000001,30,15
currency,Orb of Alteration,,0.11800000000000001,50,15
currency,Orb of Alteration,,0.11800000000000001,100,15
currency,Orb of Alteration,,0.11800000000000001,500,15
currency,Orb of Alteration,,0.13111111111111112,10000,6
currency,Orb of Fusing,,0.15945945945945947,1,17
currency,Orb of Fusing,,0.15945945945945947,9,17
currency,Orb of Fusing,,0.15945945945945947,18,17
currency,Orb of Fusing,,0.15945945945945947,30,17
currency,Orb of Fusing,,0.15945945945945947,50,17
currency,Orb of Fusing,,0.15945945945945947,100,17
currency,Orb of Fusing,,0.15945945945945947,500,17
currency,Orb of Fusing,,0.16857142857142857,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,32
currency,Orb of Alchemy,,0.06666666666666667,50,32
currency,Orb of Alchemy,,0.06666666666666667,100,32
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.09076923076923077,10000,4
currency,Chaos Orb,,0.9833333333333333,1,16
currency,Chaos Orb,,0.9833333333333333,9,16
currency,Chaos Orb,,0.9833333333333333,18,16
currency,Chaos Orb,,0.9833333333333333,30,16
currency,Chaos Orb,,0.9833333333333333,50,16
currency,Chaos Orb,,0.9833333333333333,100,16
currency,Chaos Orb,,0.9833333333333333,500,15
currency,Chaos Orb,,0.9833333333333333,10000,12
currency,Gemcutter's Prism,,2.6222222222222222,1,21
currency,Gemcutter's Prism,,2.6222222222222222,9,21
currency,Gemcutter's Prism,,2.6222222222222222,18,21
currency,Gemcutter's Prism,,2.6222222222222222,30,21
currency,Gemcutter's Prism,,3.2777777777777777,50,20
currency,Gemcutter's Prism,,3.2777777777777777,100,18
currency,Gemcutter's Prism,,3.933333333333333,500,6
currency,Exalted Orb,,8.55072463768116,1,22
currency,Exalted Orb,,8.55072463768116,9,22
currency,Exalted Orb,,8.55072463768116,18,22
currency,Exalted Orb,,8.55072463768116,30,22
currency,Exalted Orb,,8.55072463768116,50,22
currency,Exalted Orb,,8.55072463768116,100,22
currency,Exalted Orb,,8.55072463768116,500,19
currency,Chromatic Orb,,0.125,1,23
currency,Chromatic Orb,,0.125,9,23
currency,Chromatic Orb,,0.13333333333333333,18,22
currency,Chromatic Orb,,0.13333333333333333,30,22
currency,Chromatic Orb,,0.13333333333333333,50,22
currency,Chromatic Orb,,0.13333333333333333,100,22
currency,Chromatic Orb,,0.1475,500,21
currency,Chromatic Orb,,0.16857142857142857,10000,5
currency,Jeweller's Orb,,0.05555555555555555,1,29
currency,Jeweller's Orb,,0.05555555555555555,9,29
currency,Jeweller's Orb,,0.05555555555555555,18,29
currency,Jeweller's Orb,,0.05555555555555555,30,29
currency,Jeweller's Orb,,0.05555555555555555,50,29
currency,Jeweller's Orb,,0.05555555555555555,100,28
currency,Jeweller's Orb,,0.059782608695652176,500,26
currency,Jeweller's Orb,,0.09833333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,15
currency,Engineer's Orb,,0.16666666666666666,18,14
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.4222222222222222,50,12
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,2.36,500,1
currency,Orb of Chance,,0.06210526315789473,1,21
currency,Orb of Chance,,0.06210526315789473,9,21
currency,Orb of Chance,,0.06210526315789473,18,21
currency,Orb of Chance,,0.06210526315789473,30,21
currency,Orb of Chance,,0.06210526315789473,50,21
currency,Orb of Chance,,0.06210526315789473,100,20
currency,Orb of Chance,,0.06210526315789473,500,18
currency,Orb of Chance,,0.11800000000000001,10000,4
currency,Cartographer's Chisel,,0.4538461538461539,1,24
currency,Cartographer's Chisel,,0.4538461538461539,9,24
currency,Cartographer's Chisel,,0.4538461538461539,18,23
currency,Cartographer's Chisel,,0.4538461538461539,30,23
currency,Cartographer's Chisel,,0.4538461538461539,50,23
currency,Cartographer's Chisel,,0.4538461538461539,100,23
currency,Cartographer's Chisel,,0.4538461538461539,500,18
currency,Orb of Scouring,,0.5363636363636364,1,16
currency,Orb of Scouring,,0.5363636363636364,9,16
currency,Orb of Scouring,,0.5363636363636364,18,16
currency,Orb of Scouring,,0.5363636363636364,30,16
currency,Orb of Scouring,,0.5363636363636364,50,16
currency,Orb of Scouring,,0.5363636363636364,100,16
currency,Orb of Scouring,,0.5363636363636364,500,15
currency,Orb of Scouring,,0.5619047619047619,10000,1
currency,Blessed Orb,,0.25,1,40
currency,Blessed Orb,,0.25,9,40
currency,Blessed Orb,,0.25,18,40
currency,Blessed Orb,,0.25,30,40
currency,Blessed Orb,,0.2681818181818182,50,39
currency,Blessed Orb,,0.2681818181818182,100,39
currency,Blessed Orb,,0.2681818181818182,500,24
currency,Orb of Regret,,0.5363636363636364,1,32
currency,Orb of Regret,,0.5363636363636364,9,32
