tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,21
currency,Divine Orb,,160.0,9,20
currency,Divine Orb,,160.0,18,19
currency,Divine Orb,,160.0,30,18
currency,Divine Orb,,160.0,50,18
currency,Divine Orb,,160.0,100,16
currency,Divine Orb,,162.33333333333334,500,8
currency,Orb of Alteration,,0.14545454545454545,1,8
currency,Orb of Alteration,,0.14545454545454545,9,8
currency,Orb of Alteration,,0.14545454545454545,18,8
currency,Orb of Alteration,,0.14545454545454545,30,8
currency,Orb of Alteration,,0.14545454545454545,50,8
currency,Orb of Alteration,,0.14545454545454545,100,8
currency,Orb of Alteration,,0.14545454545454545,500,8
currency,Orb of Alteration,,0.14545454545454545,10000,5
currency,Orb of Fusing,,0.14814814814814814,1,12
currency,Orb of Fusing,,0.14814814814814814,9,12
currency,Orb of Fusing,,0.14814814814814814,18,12
currency,Orb of Fusing,,0.14814814814814814,30,12
currency,Orb of Fusing,,0.14814814814814814,50,12
currency,Orb of Fusing,,0.14814814814814814,100,12
currency,Orb of Fusing,,0.14814814814814814,500,12
currency,Orb of Fusing,,0.2,10000,2
currency,Orb of Alchemy,,0.0006246096189881324,1,32
currency,Orb of Alchemy,,0.0006246096189881324,9,32
currency,Orb of Alchemy,,0.0006246096189881324,18,32
currency,Orb of Alchemy,,0.0006246096189881324,30,32
currency,Orb of Alchemy,,0.0006246096189881324,50,32
currency,Orb of Alchemy,,0.0006246096189881324,100,32
currency,Orb of Alchemy,,0.0006246096189881324,500,31
currency,Orb of Alchemy,,0.1032258064516129,10000,5
currency,Chaos Orb,,0.888888888888889,1,16
currency,Chaos Orb,,0.888888888888889,9,16
currency,Chaos Orb,,0.888888888888889,18,16
currency,Chaos Orb,,0.888888888888889,30,16
currency,Chaos Orb,,0.888888888888889,50,16
currency,Chaos Orb,,0.888888888888889,100,16
currency,Chaos Orb,,0.888888888888889,500,16
currency,Chaos Orb,,0.9696969696969697,10000,3
currency,Gemcutter's Prism,,4.0,1,16
currency,Gemcutter's Prism,,4.0,9,16
currency,Gemcutter's Prism,,4.0,18,16
currency,Gemcutter's Prism,,4.0,30,16
currency,Gemcutter's Prism,,4.0,50,16
currency,Gemcutter's Prism,,4.0,100,16
currency,Gemcutter's Prism,,4.0,500,10
currency,Exalted Orb,,10.666666666666666,1,14
currency,Exalted Orb,,10.666666666666666,9,14
currency,Exalted Orb,,10.666666666666666,18,13
currency,Exalted Orb,,10.666666666666666,30,13
currency,Exalted Orb,,10.666666666666666,50,13
currency,Exalted Orb,,10.666666666666666,100,13
currency,Exalted Orb,,10.666666666666666,500,8
currency,Chromatic Orb,,0.16,1,13
currency,Chromatic Orb,,0.16,9,13
currency,Chromatic Orb,,0.16,18,13
currency,Chromatic Orb,,0.16,30,13
currency,Chromatic Orb,,0.16,50,13
currency,Chromatic Orb,,0.16,100,13
currency,Chromatic Orb,,0.16,500,13
currency,Chromatic Orb,,0.17777777777777778,10000,3
currency,Jeweller's Orb,,0.06397441023590564,1,37
currency,Jeweller's Orb,,0.06397441023590564,9,37
currency,Jeweller's Orb,,0.06397441023590564,18,37
currency,Jeweller's Orb,,0.06397441023590564,30,37
currency,Jeweller's Orb,,0.06397441023590564,50,37
currency,Jeweller's Orb,,0.06397441023590564,100,37
currency,Jeweller's Orb,,0.06397441023590564,500,36
currency,Jeweller's Orb,,0.13333333333333333,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,37
currency,Engineer's Orb,,0.16666666666666666,9,33
currency,Engineer's Orb,,0.16666666666666666,18,32
currency,Engineer's Orb,,0.16666666666666666,30,31
currency,Engineer's Orb,,0.16666666666666666,50,29
currency,Engineer's Orb,,0.888888888888889,100,18
currency,Engineer's Orb,,0.888888888888889,500,7
currency,Orb of Chance,,0.13333333333333333,1,13
currency,Orb of Chance,,0.13333333333333333,9,13
currency,Orb of Chance,,0.13333333333333333,18,13
currency,Orb of Chance,,0.13333333333333333,30,13
currency,Orb of Chance,,0.13333333333333333,50,13
currency,Orb of Chance,,0.13333333333333333,100,13
currency,Orb of Chance,,0.13333333333333333,500,13
currency,Orb of Chance,,0.16,10000,2
currency,Cartographer's Chisel,,0.6153846153846154,1,32
currency,Cartographer's Chisel,,0.6153846153846154,9,32
currency,Cartographer's Chisel,,0.6153846153846154,18,30
currency,Cartographer's Chisel,,0.6153846153846154,30,30
currency,Cartographer's Chisel,,0.6153846153846154,50,29
currency,Cartographer's Chisel,,0.6153846153846154,100,29
currency,Cartographer's Chisel,,0.6153846153846154,500,26
currency,Cartographer's Chisel,,1.1851851851851851,10000,1
currency,Orb of Scouring,,0.8,1,10
currency,Orb of Scouring,,0.8,9,10
currency,Orb of Scouring,,0.8,18,10
currency,Orb of Scouring,,0.8,30,10
currency,Orb of Scouring,,0.8,50,10
