tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,28
currency,Divine Orb,,150.0,9,25
currency,Divine Orb,,150.0,18,24
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,22
currency,Divine Orb,,150.0,100,22
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.5625,1,17
currency,Awakened Sextant,,1.5625,9,17
currency,Awakened Sextant,,1.5625,18,17
currency,Awakened Sextant,,1.5625,30,17
currency,Awakened Sextant,,1.5625,50,17
currency,Awakened Sextant,,1.5625,100,16
currency,Awakened Sextant,,1.6666666666666667,500,12
currency,Awakened Sextant,,2.0833333333333335,10000,3
currency,Orb of Alteration,,0.1,1,23
currency,Orb of Alteration,,0.1,9,23
currency,Orb of Alteration,,0.1,18,23
currency,Orb of Alteration,,0.1,30,23
currency,Orb of Alteration,,0.1,50,23
currency,Orb of Alteration,,0.1,100,23
currency,Orb of Alteration,,0.1,500,23
currency,Orb of Alteration,,0.10416666666666667,10000,9
currency,Orb of Fusing,,0.15625,1,33
currency,Orb of Fusing,,0.15625,9,33
currency,Orb of Fusing,,0.15625,18,32
currency,Orb of Fusing,,0.15625,30,32
currency,Orb of Fusing,,0.15625,50,32
currency,Orb of Fusing,,0.15625,100,31
currency,Orb of Fusing,,0.15625,500,29
currency,Orb of Fusing,,0.4166666666666667,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,46
currency,Orb of Alchemy,,0.058333333333333334,9,43
currency,Orb of Alchemy,,0.058333333333333334,18,42
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,42
currency,Orb of Alchemy,,0.058333333333333334,100,42
currency,Orb of Alchemy,,0.058333333333333334,500,41
currency,Orb of Alchemy,,0.10416666666666667,10000,2
currency,Chaos Orb,,0.8620689655172413,1,14
currency,Chaos Orb,,0.8620689655172413,9,14
currency,Chaos Orb,,0.8620689655172413,18,14
