tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,26
currency,Divine Orb,,116.75,9,21
currency,Divine Orb,,116.75,18,20
currency,Divine Orb,,116.75,30,20
currency,Divine Orb,,116.75,50,18
currency,Divine Orb,,116.8,100,17
currency,Divine Orb,,116.8,500,13
currency,Awakened Sextant,,1.3580246913580245,1,10
currency,Awakened Sextant,,1.3580246913580245,9,10
currency,Awakened Sextant,,1.3580246913580245,18,10
currency,Awakened Sextant,,1.3580246913580245,30,10
currency,Awakened Sextant,,1.3580246913580245,50,10
currency,Awakened Sextant,,1.3580246913580245,100,10
currency,Awakened Sextant,,1.375,500,8
currency,Awakened Sextant,,1.4285714285714286,10000,1
currency,Orb of Alteration,,0.11,1,18
currency,Orb of Alteration,,0.11,9,18
currency,Orb of Alteration,,0.11,18,18
currency,Orb of Alteration,,0.11,30,18
currency,Orb of Alteration,,0.11,50,18
currency,Orb of Alteration,,0.11,100,18
currency,Orb of Alteration,,0.11,500,18
currency,Orb of Alteration,,0.12208657047724751,10000,7
currency,Orb of Fusing,,0.1,1,20
currency,Orb of Fusing,,0.1,9,20
currency,Orb of Fusing,,0.1,18,20
currency,Orb of Fusing,,0.1,30,20
currency,Orb of Fusing,,0.1,50,20
currency,Orb of Fusing,,0.1,100,20
currency,Orb of Fusing,,0.1,500,20
currency,Orb of Fusing,,0.1375,10000,4
currency,Orb of Alchemy,,0.044000000000000004,1,29
currency,Orb of Alchemy,,0.044000000000000004,9,29
currency,Orb of Alchemy,,0.044000000000000004,18,29
currency,Orb of Alchemy,,0.044000000000000004,30,29
currency,Orb of Alchemy,,0.044000000000000004,50,29
currency,Orb of Alchemy,,0.044000000000000004,100,29
currency,Orb of Alchemy,,0.044000000000000004,500,29
currency,Orb of Alchemy,,0.09166666666666667,10000,3
currency,Chaos Orb,,0.88,1,14
currency,Chaos Orb,,0.88,9,14
currency,Chaos Orb,,0.88,18,14
currency,Chaos Orb,,0.88,30,14
currency,Chaos Orb,,0.88,50,14
currency,Chaos Orb,,0.88,100,14
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Chaos Orb,,0.9166666666666666,10000,5
currency,Gemcutter's Prism,,2.0,1,8
currency,Gemcutter's Prism,,2.0,9,8
currency,Gemcutter's Prism,,2.0,18,8
currency,Gemcutter's Prism,,2.0,30,8
currency,Gemcutter's Prism,,2.0,50,8
currency,Gemcutter's Prism,,3.142857142857143,100,7
currency,Gemcutter's Prism,,3.142857142857143,500,5
currency,Exalted Orb,,6.470588235294118,1,24
currency,Exalted Orb,,6.470588235294118,9,24
currency,Exalted Orb,,6.470588235294118,18,24
currency,Exalted Orb,,6.470588235294118,30,24
currency,Exalted Orb,,6.470588235294118,50,23
currency,Exalted Orb,,10.0,100,20
currency,Exalted Orb,,10.0,500,16
currency,Chromatic Orb,,0.09322033898305085,1,31
currency,Chromatic Orb,,0.09322033898305085,9,31
currency,Chromatic Orb,,0.09322033898305085,18,30
currency,Chromatic Orb,,0.09322033898305085,30,30
currency,Chromatic Orb,,0.09322033898305085,50,30
currency,Chromatic Orb,,0.09322033898305085,100,30
currency,Chromatic Orb,,0.09322033898305085,500,30
currency,Chromatic Orb,,0.18333333333333335,10000,1
currency,Jeweller's Orb,,0.04583333333333334,1,31
currency,Jeweller's Orb,,0.04583333333333334,9,31
currency,Jeweller's Orb,,0.04583333333333334,18,31
