tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,227.0,1,26
currency,Divine Orb,,235.0,9,19
currency,Divine Orb,,235.0,18,19
currency,Divine Orb,,235.0,30,19
currency,Divine Orb,,235.0,50,17
currency,Divine Orb,,235.0,100,16
currency,Divine Orb,,240.0,500,7
currency,Awakened Sextant,,5.159090909090909,1,7
currency,Awakened Sextant,,5.159090909090909,9,7
currency,Awakened Sextant,,5.159090909090909,18,7
currency,Awakened Sextant,,5.159090909090909,30,7
currency,Awakened Sextant,,5.159090909090909,50,7
currency,Awakened Sextant,,5.159090909090909,100,6
currency,Orb of Alteration,,0.11237623762376238,1,20
currency,Orb of Alteration,,0.11237623762376238,9,20
currency,Orb of Alteration,,0.11237623762376238,18,20
currency,Orb of Alteration,,0.11237623762376238,30,20
currency,Orb of Alteration,,0.11237623762376238,50,20
currency,Orb of Alteration,,0.11237623762376238,100,20
currency,Orb of Alteration,,0.11237623762376238,500,19
currency,Orb of Alteration,,0.1135,10000,3
currency,Orb of Fusing,,0.141875,1,9
currency,Orb of Fusing,,0.141875,9,9
currency,Orb of Fusing,,0.141875,18,9
currency,Orb of Fusing,,0.141875,30,9
currency,Orb of Fusing,,0.141875,50,9
currency,Orb of Fusing,,0.141875,100,9
currency,Orb of Fusing,,0.141875,500,9
currency,Orb of Fusing,,0.141875,10000,2
currency,Orb of Alchemy,,0.0989010989010989,1,39
currency,Orb of Alchemy,,0.0989010989010989,9,39
currency,Orb of Alchemy,,0.0989010989010989,18,39
currency,Orb of Alchemy,,0.0989010989010989,30,39
currency,Orb of Alchemy,,0.0989010989010989,50,39
currency,Orb of Alchemy,,0.0989010989010989,100,38
currency,Orb of Alchemy,,0.0989010989010989,500,34
currency,Chaos Orb,,0.941908713692946,1,15
currency,Chaos Orb,,0.941908713692946,9,15
currency,Chaos Orb,,0.941908713692946,18,15
currency,Chaos Orb,,0.941908713692946,30,15
currency,Chaos Orb,,0.941908713692946,50,15
currency,Chaos Orb,,0.941908713692946,100,15
currency,Chaos Orb,,0.941908713692946,500,14
currency,Chaos Orb,,0.961864406779661,10000,3
currency,Exalted Orb,,20.636363636363637,1,6
