tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,238.0,1,25
currency,Divine Orb,,239.0,9,19
currency,Divine Orb,,239.0,18,19
currency,Divine Orb,,239.0,30,19
currency,Divine Orb,,240.0,50,17
currency,Divine Orb,,240.0,100,15
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,4.76,1,6
currency,Awakened Sextant,,4.76,9,6
currency,Awakened Sextant,,4.76,18,6
currency,Awakened Sextant,,4.76,30,6
currency,Awakened Sextant,,4.76,50,6
currency,Awakened Sextant,,4.76,100,5
currency,Awakened Sextant,,5.0638297872340425,500,1
currency,Orb of Alteration,,0.000588235294117647,1,27
currency,Orb of Alteration,,0.000588235294117647,9,27
currency,Orb of Alteration,,0.000588235294117647,18,27
currency,Orb of Alteration,,0.000588235294117647,30,27
currency,Orb of Alteration,,0.000588235294117647,50,27
currency,Orb of Alteration,,0.000588235294117647,100,27
currency,Orb of Alteration,,0.000588235294117647,500,25
currency,Orb of Alteration,,0.000588235294117647,10000,5
currency,Orb of Fusing,,0.18307692307692308,1,38
currency,Orb of Fusing,,0.18307692307692308,9,38
currency,Orb of Fusing,,0.18307692307692308,18,38
currency,Orb of Fusing,,0.18307692307692308,30,38
currency,Orb of Fusing,,0.18307692307692308,50,37
currency,Orb of Fusing,,0.18307692307692308,100,37
currency,Orb of Fusing,,0.18307692307692308,500,36
currency,Orb of Fusing,,0.19833333333333333,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,55
currency,Orb of Alchemy,,0.09090909090909091,9,54
currency,Orb of Alchemy,,0.09090909090909091,18,54
currency,Orb of Alchemy,,0.09090909090909091,30,54
currency,Orb of Alchemy,,0.09090909090909091,50,54
currency,Orb of Alchemy,,0.09090909090909091,100,53
currency,Orb of Alchemy,,0.1,500,41
currency,Chaos Orb,,0.9916666666666667,1,7
currency,Chaos Orb,,0.9916666666666667,9,7
currency,Chaos Orb,,0.9916666666666667,18,7
currency,Chaos Orb,,0.9916666666666667,30,7
currency,Chaos Orb,,0.9916666666666667,50,7
currency,Chaos Orb,,0.9916666666666667,100,7
currency,Chaos Orb,,0.9916666666666667,500,7
currency,Chaos Orb,,0.9916666666666667,10000,4
currency,Gemcutter's Prism,,1.3222222222222222,1,26
currency,Gemcutter's Prism,,1.3222222222222222,9,25
currency,Gemcutter's Prism,,1.3222222222222222,18,25
currency,Gemcutter's Prism,,1.3222222222222222,30,25
currency,Gemcutter's Prism,,1.3222222222222222,50,25
currency,Gemcutter's Prism,,1.3222222222222222,100,24
currency,Gemcutter's Prism,,1.3222222222222222,500,10
currency,Gemcutter's Prism,,2.38,10000,1
currency,Chromatic Orb,,0.14875,1,35
currency,Chromatic Orb,,0.14875,9,35
currency,Chromatic Orb,,0.14875,18,35
currency,Chromatic Orb,,0.14875,30,35
currency,Chromatic Orb,,0.14875,50,35
currency,Chromatic Orb,,0.14875,100,35
currency,Chromatic Orb,,0.14875,500,30
currency,Jeweller's Orb,,0.075,1,47
currency,Jeweller's Orb,,0.075,9,46
currency,Jeweller's Orb,,0.075,18,46
currency,Jeweller's Orb,,0.075,30,46
currency,Jeweller's Orb,,0.075,50,46
currency,Jeweller's Orb,,0.075,100,46
currency,Jeweller's Orb,,0.075,500,43
currency,Jeweller's Orb,,0.08439716312056739,10000,2
currency,Engineer's Orb,,0.1,1,19
currency,Engineer's Orb,,0.1,9,15
currency,Engineer's Orb,,0.1,18,13
currency,Engineer's Orb,,0.1,30,10
currency,Engineer's Orb,,0.1,50,6
currency,Engineer's Orb,,0.39666666666666667,100,2
currency,Engineer's Orb,,0.39666666666666667,500,2
currency,Orb of Chance,,0.05,1,49
currency,Orb of Chance,,0.05,9,47
currency,Orb of Chance,,0.05,18,47
currency,Orb of Chance,,0.05,30,46
currency,Orb of Chance,,0.05,50,45
currency,Orb of Chance,,0.05,100,45
currency,Orb of Chance,,0.05,500,39
currency,Cartographer's Chisel,,0.23800000000000002,1,34
currency,Cartographer's Chisel,,0.23800000000000002,9,34
currency,Cartographer's Chisel,,0.23800000000000002,18,34
currency,Cartographer's Chisel,,0.23800000000000002,30,34
currency,Cartographer's Chisel,,0.23800000000000002,50,34
currency,Cartographer's Chisel,,0.23800000000000002,100,34
currency,Cartographer's Chisel,,0.23800000000000002,500,28
currency,Orb of Scouring,,0.47600000000000003,1,35
currency,Orb of Scouring,,0.47600000000000003,9,35
currency,Orb of Scouring,,0.47600000000000003,18,35
currency,Orb of Scouring,,0.47600000000000003,30,35
currency,Orb of Scouring,,0.47600000000000003,50,35
currency,Orb of Scouring,,0.47600000000000003,100,33
currency,Orb of Scouring,,0.47600000000000003,500,26
currency,Blessed Orb,,0.25,1,49
currency,Blessed Orb,,0.2807017543859649,9,48
currency,Blessed Orb,,0.2807017543859649,18,48
currency,Blessed Orb,,0.2807017543859649,30,47
currency,Blessed Orb,,0.2807017543859649,50,46
currency,Blessed Orb,,0.29024390243902437,100,41
currency,Blessed Orb,,0.29024390243902437,500,28
currency,Regal Orb,,0.875,1,20
currency,Regal Orb,,0.9520000000000001,9,19
currency,Regal Orb,,0.9520000000000001,18,18
currency,Regal Orb,,0.9520000000000001,30,18
currency,Regal Orb,,0.9520000000000001,50,18
currency,Regal Orb,,0.9520000000000001,100,17
currency,Regal Orb,,0.9520000000000001,500,8
currency,Orb of Annulment,,13.0,1,24
currency,Orb of Annulment,,13.0,9,24
currency,Orb of Annulment,,13.0,18,22
currency,Orb of Annulment,,13.0,30,21
currency,Orb of Annulment,,13.0,50,17
currency,Orb of Annulment,,13.0,100,11
currency,Orb of Annulment,,17.0,500,1
currency,Orb of Binding,,0.05,1,40
currency,Orb of Binding,,0.05,9,39
currency,Orb of Binding,,0.05,18,39
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.05,50,36
currency,Orb of Binding,,0.05,100,34
currency,Orb of Binding,,0.12044534412955465,500,20
currency,Ancient Orb,,0.06666666666666667,1,20
currency,Ancient Orb,,0.06666666666666667,9,15
currency,Ancient Orb,,0.06666666666666667,18,13
currency,Ancient Orb,,17.0,30,10
currency,Ancient Orb,,17.0,50,6
currency,Ancient Orb,,17.0,100,4
currency,Orb of Horizons,,0.16666666666666666,1,38
currency,Orb of Horizons,,0.16666666666666666,9,38
currency,Orb of Horizons,,0.16666666666666666,18,38
currency,Orb of Horizons,,0.16666666666666666,30,36
currency,Orb of Horizons,,0.16666666666666666,50,36
currency,Orb of Horizons,,0.21,100,31
currency,Orb of Horizons,,0.23255813953488372,500,13
currency,Harbinger's Orb,,5.0,1,19
currency,Harbinger's Orb,,5.409090909090909,9,16
currency,Harbinger's Orb,,5.409090909090909,18,13
currency,Harbinger's Orb,,5.409090909090909,30,11
currency,Harbinger's Orb,,5.409090909090909,50,9
currency,Harbinger's Orb,,8.0,100,5
currency,Fracturing Orb,,2618.0,1,5
currency,Scroll of Wisdom,,0.016666666666666666,1,58
currency,Scroll of Wisdom,,0.016666666666666666,9,52
currency,Scroll of Wisdom,,0.016666666666666666,18,50
