tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,15
currency,Divine Orb,,214.0,9,12
currency,Divine Orb,,214.0,18,12
currency,Divine Orb,,214.0,30,11
currency,Divine Orb,,214.0,50,10
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,3.278688524590164,1,5
currency,Awakened Sextant,,3.278688524590164,9,5
currency,Awakened Sextant,,3.278688524590164,18,5
currency,Awakened Sextant,,3.278688524590164,30,5
currency,Awakened Sextant,,3.278688524590164,50,5
currency,Awakened Sextant,,3.278688524590164,100,5
currency,Awakened Sextant,,3.278688524590164,500,4
currency,Orb of Alteration,,0.08,1,7
currency,Orb of Alteration,,0.08,9,7
currency,Orb of Alteration,,0.08,18,7
currency,Orb of Alteration,,0.08,30,7
currency,Orb of Alteration,,0.08,50,7
currency,Orb of Alteration,,0.08,100,7
currency,Orb of Alteration,,0.08,500,7
currency,Orb of Alteration,,0.16666666666666669,10000,1
currency,Orb of Fusing,,0.17857142857142858,1,15
currency,Orb of Fusing,,0.17857142857142858,9,15
currency,Orb of Fusing,,0.17857142857142858,18,15
currency,Orb of Fusing,,0.17857142857142858,30,15
currency,Orb of Fusing,,0.17857142857142858,50,15
currency,Orb of Fusing,,0.17857142857142858,100,15
currency,Orb of Fusing,,0.17857142857142858,500,15
currency,Orb of Fusing,,0.18181818181818182,10000,5
currency,Orb of Alchemy,,0.08,1,34
currency,Orb of Alchemy,,0.08,9,34
currency,Orb of Alchemy,,0.08,18,34
currency,Orb of Alchemy,,0.08,30,34
currency,Orb of Alchemy,,0.08,50,34
currency,Orb of Alchemy,,0.08,100,34
currency,Orb of Alchemy,,0.08,500,33
currency,Orb of Alchemy,,0.091,10000,5
currency,Chaos Orb,,0.8928571428571428,1,13
currency,Chaos Orb,,0.8928571428571428,9,13
currency,Chaos Orb,,0.8928571428571428,18,13
currency,Chaos Orb,,0.8928571428571428,30,13
currency,Chaos Orb,,0.8928571428571428,50,13
currency,Chaos Orb,,0.8928571428571428,100,13
currency,Chaos Orb,,0.8928571428571428,500,13
currency,Chaos Orb,,0.9090909090909091,10000,4
currency,Gemcutter's Prism,,2.2222222222222223,1,21
currency,Gemcutter's Prism,,2.2222222222222223,9,21
currency,Gemcutter's Prism,,2.2222222222222223,18,21
currency,Gemcutter's Prism,,2.2222222222222223,30,21
currency,Gemcutter's Prism,,2.2222222222222223,50,21
currency,Gemcutter's Prism,,2.2222222222222223,100,18
currency,Gemcutter's Prism,,3.571428571428571,500,10
currency,Exalted Orb,,12.121212121212121,1,12
currency,Exalted Orb,,12.121212121212121,9,12
currency,Exalted Orb,,12.121212121212121,18,12
currency,Exalted Orb,,12.121212121212121,30,12
currency,Exalted Orb,,12.121212121212121,50,12
currency,Exalted Orb,,12.121212121212121,100,11
currency,Exalted Orb,,12.5,500,5
currency,Chromatic Orb,,0.18181818181818182,1,24
currency,Chromatic Orb,,0.18181818181818182,9,24
currency,Chromatic Orb,,0.18181818181818182,18,24
currency,Chromatic Orb,,0.18181818181818182,30,24
currency,Chromatic Orb,,0.18181818181818182,50,24
currency,Chromatic Orb,,0.18181818181818182,100,24
currency,Chromatic Orb,,0.18181818181818182,500,24
currency,Chromatic Orb,,0.18181818181818182,10000,1
currency,Jeweller's Orb,,0.08,1,40
currency,Jeweller's Orb,,0.08,9,40
currency,Jeweller's Orb,,0.08,18,40
currency,Jeweller's Orb,,0.08,30,40
currency,Jeweller's Orb,,0.08,50,40
currency,Jeweller's Orb,,0.08,100,40
currency,Jeweller's Orb,,0.08,500,40
currency,Jeweller's Orb,,0.09090909090909091,10000,2
currency,Engineer's Orb,,0.12222222222222222,1,34
currency,Engineer's Orb,,0.12222222222222222,9,30
currency,Engineer's Orb,,0.12222222222222222,18,28
currency,Engineer's Orb,,0.12222222222222222,30,24
currency,Engineer's Orb,,0.12222222222222222,50,21
currency,Engineer's Orb,,0.5555555555555556,100,15
currency,Engineer's Orb,,0.5555555555555556,500,3
currency,Orb of Chance,,0.09900990099009901,1,22
currency,Orb of Chance,,0.09900990099009901,9,22
currency,Orb of Chance,,0.09900990099009901,18,22
currency,Orb of Chance,,0.09900990099009901,30,22
currency,Orb of Chance,,0.09900990099009901,50,22
currency,Orb of Chance,,0.09900990099009901,100,22
currency,Orb of Chance,,0.09900990099009901,500,22
currency,Orb of Chance,,0.1176470588235294,10000,1
currency,Cartographer's Chisel,,0.7142857142857143,1,10
currency,Cartographer's Chisel,,0.7142857142857143,9,10
currency,Cartographer's Chisel,,0.7142857142857143,18,10
currency,Cartographer's Chisel,,0.7142857142857143,30,10
currency,Cartographer's Chisel,,0.7142857142857143,50,10
currency,Cartographer's Chisel,,0.7142857142857143,100,10
currency,Cartographer's Chisel,,0.7142857142857143,500,10
currency,Cartographer's Chisel,,0.7272727272727273,10000,1
currency,Orb of Scouring,,0.6060606060606061,1,10
currency,Orb of Scouring,,0.6060606060606061,9,10
currency,Orb of Scouring,,0.6060606060606061,18,10
currency,Orb of Scouring,,0.6060606060606061,30,10
currency,Orb of Scouring,,0.6060606060606061,50,10
currency,Orb of Scouring,,0.6060606060606061,100,10
currency,Orb of Scouring,,0.6060606060606061,500,8
currency,Orb of Scouring,,0.625,10000,2
currency,Blessed Orb,,0.4,1,37
currency,Blessed Orb,,0.4,9,37
currency,Blessed Orb,,0.4,18,37
currency,Blessed Orb,,0.4,30,37
currency,Blessed Orb,,0.42105263157894735,50,36
currency,Blessed Orb,,0.42105263157894735,100,36
currency,Blessed Orb,,0.42105263157894735,500,26
currency,Orb of Regret,,0.6060606060606061,1,34
currency,Orb of Regret,,0.6060606060606061,9,34
currency,Orb of Regret,,0.6060606060606061,18,34
currency,Orb of Regret,,0.6060606060606061,30,34
currency,Orb of Regret,,0.6060606060606061,50,34
currency,Orb of Regret,,0.6060606060606061,100,34
currency,Orb of Regret,,0.625,500,25
currency,Regal Orb,,0.9090909090909091,1,7
currency,Regal Orb,,0.9090909090909091,9,7
currency,Regal Orb,,0.9090909090909091,18,7
currency,Regal Orb,,0.9090909090909091,30,7
currency,Regal Orb,,0.9090909090909091,50,7
currency,Regal Orb,,0.9090909090909091,100,7
currency,Regal Orb,,0.9090909090909091,500,7
currency,Vaal Orb,,0.9090909090909091,1,12
currency,Vaal Orb,,0.9090909090909091,9,12
currency,Vaal Orb,,0.9090909090909091,18,12
currency,Vaal Orb,,0.9090909090909091,30,12
currency,Vaal Orb,,0.9090909090909091,50,12
currency,Vaal Orb,,0.9090909090909091,100,12
currency,Vaal Orb,,0.9090909090909091,500,12
currency,Orb of Annulment,,16.666666666666664,1,11
currency,Orb of Annulment,,16.666666666666664,9,11
currency,Orb of Annulment,,16.666666666666664,18,11
currency,Orb of Annulment,,16.666666666666664,30,11
currency,Orb of Annulment,,16.666666666666664,50,10
currency,Orb of Annulment,,16.666666666666664,100,8
currency,Orb of Annulment,,20.0,500,2
currency,Orb of Binding,,0.002,1,31
currency,Orb of Binding,,0.002,9,31
currency,Orb of Binding,,0.002,18,30
currency,Orb of Binding,,0.002,30,30
currency,Orb of Binding,,0.002,50,30
currency,Orb of Binding,,0.002,100,26
currency,Orb of Binding,,0.002,500,14
currency,Ancient Orb,,10.0,1,9
currency,Ancient Orb,,10.0,9,9
currency,Ancient Orb,,10.0,18,9
currency,Ancient Orb,,11.76470588235294,30,7
currency,Ancient Orb,,11.76470588235294,50,7
currency,Ancient Orb,,12.903225806451612,100,2
currency,Orb of Horizons,,0.3333333333333333,1,18
currency,Orb of Horizons,,0.3333333333333333,9,18
currency,Orb of Horizons,,0.3333333333333333,18,17
currency,Orb of Horizons,,0.3333333333333333,30,17
currency,Orb of Horizons,,0.3333333333333333,50,17
currency,Orb of Horizons,,0.5,100,15
currency,Orb of Horizons,,0.7692307692307693,500,9
currency,Harbinger's Orb,,2.0,1,23
currency,Harbinger's Orb,,10.0,9,16
currency,Harbinger's Orb,,10.0,18,12
currency,Harbinger's Orb,,10.0,30,10
currency,Harbinger's Orb,,11.538461538461538,50,7
currency,Harbinger's Orb,,11.76470588235294,100,2
currency,Fracturing Orb,,5000.0,1,10
currency,Fracturing Orb,,5760.0,9,5
currency,Fracturing Orb,,5800.0,18,3
currency,Scroll of Wisdom,,0.0125,1,37
currency,Scroll of Wisdom,,0.0125,9,35
currency,Scroll of Wisdom,,0.0125,18,35
