tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,13
currency,Divine Orb,,229.5,9,10
currency,Divine Orb,,229.5,18,9
currency,Divine Orb,,229.5,30,9
currency,Divine Orb,,229.5,50,7
currency,Divine Orb,,230.0,100,4
currency,Awakened Sextant,,2.8625000000000003,1,12
currency,Awakened Sextant,,2.8625000000000003,9,12
currency,Awakened Sextant,,2.8625000000000003,18,11
currency,Awakened Sextant,,2.8625000000000003,30,10
currency,Awakened Sextant,,2.8625000000000003,50,6
currency,Awakened Sextant,,3.318840579710145,100,4
currency,Awakened Sextant,,3.3676470588235294,500,1
currency,Orb of Alteration,,0.10695936478281176,1,5
currency,Orb of Alteration,,0.10695936478281176,9,5
currency,Orb of Alteration,,0.10695936478281176,18,5
currency,Orb of Alteration,,0.10695936478281176,30,5
currency,Orb of Alteration,,0.10695936478281176,50,5
currency,Orb of Alteration,,0.10695936478281176,100,5
currency,Orb of Alteration,,0.10695936478281176,500,5
currency,Orb of Alteration,,0.1145,10000,1
currency,Orb of Fusing,,0.16357142857142856,1,23
currency,Orb of Fusing,,0.16357142857142856,9,23
currency,Orb of Fusing,,0.16357142857142856,18,23
currency,Orb of Fusing,,0.16357142857142856,30,23
currency,Orb of Fusing,,0.16357142857142856,50,23
currency,Orb of Fusing,,0.16357142857142856,100,23
currency,Orb of Fusing,,0.16357142857142856,500,18
currency,Orb of Alchemy,,0.10904761904761905,1,21
currency,Orb of Alchemy,,0.10904761904761905,9,21
currency,Orb of Alchemy,,0.10904761904761905,18,21
currency,Orb of Alchemy,,0.10904761904761905,30,21
currency,Orb of Alchemy,,0.10904761904761905,50,21
currency,Orb of Alchemy,,0.10904761904761905,100,21
currency,Orb of Alchemy,,0.10904761904761905,500,21
currency,Chaos Orb,,0.9541666666666666,1,13
currency,Chaos Orb,,0.9541666666666666,9,13
currency,Chaos Orb,,0.9541666666666666,18,13
currency,Chaos Orb,,0.9541666666666666,30,13
currency,Chaos Orb,,0.9541666666666666,50,13
currency,Chaos Orb,,0.9541666666666666,100,13
currency,Chaos Orb,,0.9541666666666666,500,13
currency,Chaos Orb,,0.9744680851063829,10000,2
currency,Gemcutter's Prism,,0.5714285714285714,1,29
currency,Gemcutter's Prism,,0.5714285714285714,9,29
currency,Gemcutter's Prism,,0.5714285714285714,18,29
currency,Gemcutter's Prism,,0.5714285714285714,30,29
currency,Gemcutter's Prism,,0.5714285714285714,50,26
currency,Gemcutter's Prism,,0.8857142857142857,100,23
currency,Gemcutter's Prism,,1.3391812865497075,500,7
currency,Exalted Orb,,14.3125,1,6
currency,Exalted Orb,,14.3125,9,6
currency,Exalted Orb,,14.3125,18,4
currency,Exalted Orb,,14.3125,30,3
currency,Exalted Orb,,14.3125,50,3
currency,Exalted Orb,,15.266666666666666,100,1
currency,Chromatic Orb,,0.13470588235294118,1,25
currency,Chromatic Orb,,0.13470588235294118,9,25
currency,Chromatic Orb,,0.13470588235294118,18,25
currency,Chromatic Orb,,0.13470588235294118,30,25
currency,Chromatic Orb,,0.13470588235294118,50,25
currency,Chromatic Orb,,0.13470588235294118,100,25
currency,Chromatic Orb,,0.13470588235294118,500,25
currency,Jeweller's Orb,,0.08178571428571428,1,14
currency,Jeweller's Orb,,0.08178571428571428,9,14
currency,Jeweller's Orb,,0.08178571428571428,18,14
currency,Jeweller's Orb,,0.08178571428571428,30,14
currency,Jeweller's Orb,,0.08178571428571428,50,14
currency,Jeweller's Orb,,0.08178571428571428,100,14
currency,Jeweller's Orb,,0.08178571428571428,500,14
currency,Engineer's Orb,,0.06666666666666667,1,38
currency,Engineer's Orb,,0.06666666666666667,9,38
currency,Engineer's Orb,,0.07142857142857142,18,36
currency,Engineer's Orb,,0.07142857142857142,30,35
currency,Engineer's Orb,,0.07142857142857142,50,31
currency,Engineer's Orb,,0.09090909090909091,100,22
currency,Engineer's Orb,,0.0998003992015968,500,8
currency,Orb of Chance,,0.05263157894736842,1,28
currency,Orb of Chance,,0.05263157894736842,9,28
currency,Orb of Chance,,0.05263157894736842,18,28
currency,Orb of Chance,,0.05263157894736842,30,28
currency,Orb of Chance,,0.05263157894736842,50,28
currency,Orb of Chance,,0.05263157894736842,100,28
currency,Orb of Chance,,0.05263157894736842,500,26
currency,Orb of Chance,,0.05263157894736842,10000,2
currency,Cartographer's Chisel,,0.229,1,20
currency,Cartographer's Chisel,,0.229,9,20
currency,Cartographer's Chisel,,0.229,18,20
currency,Cartographer's Chisel,,0.229,30,20
currency,Cartographer's Chisel,,0.229,50,20
currency,Cartographer's Chisel,,0.229,100,20
currency,Cartographer's Chisel,,0.229,500,20
currency,Orb of Scouring,,0.3271428571428571,1,28
currency,Orb of Scouring,,0.3271428571428571,9,28
currency,Orb of Scouring,,0.3271428571428571,18,28
currency,Orb of Scouring,,0.3271428571428571,30,28
currency,Orb of Scouring,,0.3271428571428571,50,28
currency,Orb of Scouring,,0.3271428571428571,100,28
currency,Orb of Scouring,,0.3271428571428571,500,27
currency,Blessed Orb,,0.3816666666666667,1,31
currency,Blessed Orb,,0.3816666666666667,9,31
currency,Blessed Orb,,0.3816666666666667,18,31
currency,Blessed Orb,,0.3816666666666667,30,31
currency,Blessed Orb,,0.3816666666666667,50,31
currency,Blessed Orb,,0.3816666666666667,100,31
currency,Blessed Orb,,0.3816666666666667,500,27
currency,Orb of Regret,,0.49782608695652175,1,31
currency,Orb of Regret,,0.49782608695652175,9,31
currency,Orb of Regret,,0.49782608695652175,18,31
currency,Orb of Regret,,0.49782608695652175,30,30
currency,Orb of Regret,,0.49782608695652175,50,30
currency,Orb of Regret,,0.49782608695652175,100,29
currency,Orb of Regret,,0.49782608695652175,500,18
currency,Regal Orb,,0.6666666666666666,1,37
currency,Regal Orb,,0.6666666666666666,9,36
currency,Regal Orb,,0.6666666666666666,18,36
currency,Regal Orb,,0.6666666666666666,30,35
currency,Regal Orb,,0.6666666666666666,50,35
currency,Regal Orb,,0.6666666666666666,100,32
currency,Regal Orb,,0.916,500,8
currency,Vaal Orb,,0.7156250000000001,1,22
currency,Vaal Orb,,0.7156250000000001,9,21
currency,Vaal Orb,,0.7156250000000001,18,21
currency,Vaal Orb,,0.7156250000000001,30,21
currency,Vaal Orb,,0.7156250000000001,50,21
currency,Vaal Orb,,0.7156250000000001,100,20
currency,Vaal Orb,,0.7633333333333334,500,10
currency,Orb of Annulment,,0.02702702702702703,1,8
currency,Orb of Annulment,,0.02702702702702703,9,8
currency,Orb of Annulment,,0.02702702702702703,18,8
currency,Orb of Annulment,,0.02702702702702703,30,7
currency,Orb of Annulment,,0.02702702702702703,50,6
currency,Orb of Annulment,,6.273972602739725,100,4
currency,Orb of Binding,,0.0625,1,33
currency,Orb of Binding,,0.0625,9,33
currency,Orb of Binding,,0.0625,18,33
currency,Orb of Binding,,0.0625,30,33
currency,Orb of Binding,,0.0625,50,32
currency,Orb of Binding,,0.0625,100,28
currency,Orb of Binding,,0.06622516556291391,500,15
currency,Ancient Orb,,9.849462365591398,1,10
currency,Ancient Orb,,9.849462365591398,9,10
currency,Ancient Orb,,9.849462365591398,18,7
currency,Ancient Orb,,9.849462365591398,30,7
currency,Ancient Orb,,9.849462365591398,50,5
currency,Ancient Orb,,12.722222222222221,100,2
currency,Orb of Horizons,,0.16666666666666666,1,33
currency,Orb of Horizons,,0.16666666666666666,9,33
currency,Orb of Horizons,,0.16666666666666666,18,32
currency,Orb of Horizons,,0.16666666666666666,30,32
currency,Orb of Horizons,,0.16666666666666666,50,32
currency,Orb of Horizons,,0.16666666666666666,100,32
currency,Orb of Horizons,,0.2,500,24
currency,Harbinger's Orb,,1.8,1,32
currency,Harbinger's Orb,,1.8,9,27
currency,Harbinger's Orb,,2.5,18,26
currency,Harbinger's Orb,,2.5,30,22
currency,Harbinger's Orb,,2.6941176470588233,50,14
currency,Harbinger's Orb,,2.6941176470588233,100,6
currency,Fracturing Orb,,1832.0,1,9
currency,Fracturing Orb,,1946.5,9,3
currency,Fracturing Orb,,1946.5,18,1
currency,Scroll of Wisdom,,0.00980392156862745,1,40
currency,Scroll of Wisdom,,0.00980392156862745,9,40
currency,Scroll of Wisdom,,0.00980392156862745,18,40
currency,Scroll of Wisdom,,0.00980392156862745,30,40
currency,Scroll of Wisdom,,0.00980392156862745,50,40
currency,Scroll of Wisdom,,0.00980392156862745,100,38
currency,Scroll of Wisdom,,0.0125,500,30
currency,Scroll of Wisdom,,0.0125,10000,5
currency,Portal Scroll,,0.041666666666666664,1,36
currency,Portal Scroll,,0.041666666666666664,9,34
currency,Portal Scroll,,0.041666666666666664,18,34
currency,Portal Scroll,,0.041666666666666664,30,34
currency,Portal Scroll,,0.041666666666666664,50,32
currency,Portal Scroll,,0.041666666666666664,100,29
currency,Portal Scroll,,0.041666666666666664,500,25
currency,Armourer's Scrap,,0.020833333333333332,1,49
currency,Armourer's Scrap,,0.020833333333333332,9,49
currency,Armourer's Scrap,,0.020833333333333332,18,49
currency,Armourer's Scrap,,0.020833333333333332,30,49
currency,Armourer's Scrap,,0.020833333333333332,50,49
currency,Armourer's Scrap,,0.020833333333333332,100,49
currency,Armourer's Scrap,,0.020833333333333332,500,43
currency,Armourer's Scrap,,0.05452380952380952,10000,1
currency,Glassblower's Bauble,,0.2602272727272727,1,40
