tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,15
currency,Divine Orb,,210.0,9,14
currency,Divine Orb,,210.0,18,14
currency,Divine Orb,,210.0,30,14
currency,Divine Orb,,210.0,50,14
currency,Divine Orb,,211.0,100,11
currency,Divine Orb,,211.0,500,3
currency,Awakened Sextant,,2.692307692307692,1,4
currency,Awakened Sextant,,2.692307692307692,9,4
currency,Awakened Sextant,,2.692307692307692,18,4
currency,Awakened Sextant,,2.692307692307692,30,4
currency,Awakened Sextant,,2.692307692307692,50,4
currency,Awakened Sextant,,2.692307692307692,100,4
currency,Awakened Sextant,,2.692307692307692,500,3
currency,Orb of Alteration,,0.168,1,18
currency,Orb of Alteration,,0.168,9,18
currency,Orb of Alteration,,0.168,18,18
currency,Orb of Alteration,,0.168,30,18
currency,Orb of Alteration,,0.168,50,18
currency,Orb of Alteration,,0.168,100,18
currency,Orb of Alteration,,0.168,500,18
currency,Orb of Alteration,,0.21,10000,4
currency,Orb of Fusing,,0.22105263157894736,1,10
currency,Orb of Fusing,,0.22105263157894736,9,10
currency,Orb of Fusing,,0.22105263157894736,18,10
currency,Orb of Fusing,,0.22105263157894736,30,10
currency,Orb of Fusing,,0.22105263157894736,50,10
currency,Orb of Fusing,,0.22105263157894736,100,10
currency,Orb of Fusing,,0.22105263157894736,500,10
currency,Orb of Fusing,,0.23333333333333334,10000,3
currency,Orb of Alchemy,,0.09545454545454546,1,26
currency,Orb of Alchemy,,0.09545454545454546,9,26
currency,Orb of Alchemy,,0.09545454545454546,18,26
currency,Orb of Alchemy,,0.09545454545454546,30,26
currency,Orb of Alchemy,,0.09545454545454546,50,26
currency,Orb of Alchemy,,0.09545454545454546,100,26
currency,Orb of Alchemy,,0.09545454545454546,500,26
currency,Orb of Alchemy,,0.13125,10000,5
currency,Chaos Orb,,0.9767441860465116,1,13
currency,Chaos Orb,,0.9767441860465116,9,13
currency,Chaos Orb,,0.9767441860465116,18,13
currency,Chaos Orb,,0.9767441860465116,30,13
currency,Chaos Orb,,0.9767441860465116,50,13
currency,Chaos Orb,,0.9767441860465116,100,13
currency,Chaos Orb,,0.9767441860465116,500,13
currency,Chaos Orb,,0.9952606635071091,10000,5
