tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,34
currency,Divine Orb,,148.0,9,30
currency,Divine Orb,,148.0,18,30
currency,Divine Orb,,149.0,30,25
currency,Divine Orb,,149.0,50,24
currency,Divine Orb,,149.0,100,20
currency,Divine Orb,,149.28571428571428,500,14
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,1.8,1,15
currency,Awakened Sextant,,1.8,9,15
currency,Awakened Sextant,,1.8,18,15
currency,Awakened Sextant,,1.8,30,15
currency,Awakened Sextant,,1.8,50,15
currency,Awakened Sextant,,1.8,100,15
currency,Awakened Sextant,,1.8,500,13
currency,Awakened Sextant,,2.25,10000,1
currency,Orb of Alteration,,0.108,1,16
currency,Orb of Alteration,,0.108,9,16
currency,Orb of Alteration,,0.108,18,16
currency,Orb of Alteration,,0.108,30,16
currency,Orb of Alteration,,0.108,50,16
currency,Orb of Alteration,,0.108,100,16
currency,Orb of Alteration,,0.108,500,16
currency,Orb of Alteration,,0.11240632805995004,10000,7
currency,Orb of Fusing,,0.2,1,35
currency,Orb of Fusing,,0.2,9,35
currency,Orb of Fusing,,0.2,18,35
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,31
currency,Orb of Fusing,,0.32142857142857145,10000,2
currency,Orb of Alchemy,,0.058333333333333334,1,38
currency,Orb of Alchemy,,0.058333333333333334,9,38
currency,Orb of Alchemy,,0.058333333333333334,18,37
currency,Orb of Alchemy,,0.058333333333333334,30,37
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,36
currency,Orb of Alchemy,,0.058333333333333334,500,35
currency,Orb of Alchemy,,0.1125,10000,1
currency,Chaos Orb,,0.9,1,12
currency,Chaos Orb,,0.9,9,12
currency,Chaos Orb,,0.9,18,12
currency,Chaos Orb,,0.9,30,12
currency,Chaos Orb,,0.9,50,12
currency,Chaos Orb,,0.9,100,12
currency,Chaos Orb,,0.9,500,12
currency,Chaos Orb,,0.9310344827586207,10000,6
currency,Gemcutter's Prism,,3.6486486486486487,1,15
currency,Gemcutter's Prism,,3.6486486486486487,9,15
currency,Gemcutter's Prism,,3.6486486486486487,18,15
currency,Gemcutter's Prism,,3.6486486486486487,30,15
currency,Gemcutter's Prism,,3.6486486486486487,50,15
currency,Gemcutter's Prism,,3.6818181818181817,100,14
currency,Gemcutter's Prism,,3.6818181818181817,500,10
currency,Exalted Orb,,9.642857142857142,1,18
currency,Exalted Orb,,9.642857142857142,9,18
currency,Exalted Orb,,9.642857142857142,18,18
currency,Exalted Orb,,9.642857142857142,30,18
currency,Exalted Orb,,9.642857142857142,50,18
currency,Exalted Orb,,9.642857142857142,100,18
currency,Exalted Orb,,9.923076923076923,500,13
currency,Chromatic Orb,,0.19285714285714287,1,34
currency,Chromatic Orb,,0.19285714285714287,9,34
currency,Chromatic Orb,,0.19285714285714287,18,34
currency,Chromatic Orb,,0.19285714285714287,30,34
currency,Chromatic Orb,,0.19285714285714287,50,34
currency,Chromatic Orb,,0.19285714285714287,100,34
currency,Chromatic Orb,,0.19285714285714287,500,33
currency,Chromatic Orb,,0.23275862068965517,10000,3
currency,Jeweller's Orb,,0.08333333333333333,1,31
currency,Jeweller's Orb,,0.08333333333333333,9,31
currency,Jeweller's Orb,,0.08333333333333333,18,31
