tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,30
currency,Divine Orb,,147.5,9,26
currency,Divine Orb,,147.5,18,26
currency,Divine Orb,,147.5,30,25
currency,Divine Orb,,147.5,50,25
currency,Divine Orb,,147.5,100,22
currency,Divine Orb,,150.0,500,17
currency,Divine Orb,,150.71428571428572,10000,3
currency,Awakened Sextant,,1.75,1,20
currency,Awakened Sextant,,1.75,9,20
currency,Awakened Sextant,,1.75,18,20
currency,Awakened Sextant,,1.75,30,20
currency,Awakened Sextant,,1.75,50,20
currency,Awakened Sextant,,1.75,100,18
currency,Awakened Sextant,,1.8666666666666667,500,14
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.109375,1,18
currency,Orb of Alteration,,0.109375,9,18
currency,Orb of Alteration,,0.109375,18,18
currency,Orb of Alteration,,0.109375,30,18
currency,Orb of Alteration,,0.109375,50,18
currency,Orb of Alteration,,0.109375,100,18
currency,Orb of Alteration,,0.109375,500,18
currency,Orb of Alteration,,0.11666666666666667,10000,6
currency,Orb of Fusing,,0.2153846153846154,1,36
currency,Orb of Fusing,,0.2153846153846154,9,36
currency,Orb of Fusing,,0.2153846153846154,18,36
currency,Orb of Fusing,,0.2153846153846154,30,36
currency,Orb of Fusing,,0.2153846153846154,50,36
currency,Orb of Fusing,,0.2153846153846154,100,35
currency,Orb of Fusing,,0.2153846153846154,500,34
currency,Orb of Fusing,,0.28,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,38
currency,Orb of Alchemy,,0.058333333333333334,9,38
currency,Orb of Alchemy,,0.058333333333333334,18,38
currency,Orb of Alchemy,,0.058333333333333334,30,38
currency,Orb of Alchemy,,0.058333333333333334,50,38
currency,Orb of Alchemy,,0.058333333333333334,100,38
currency,Orb of Alchemy,,0.058333333333333334,500,33
currency,Orb of Alchemy,,0.11666666666666667,10000,3
currency,Chaos Orb,,0.9333333333333333,1,13
currency,Chaos Orb,,0.9333333333333333,9,13
currency,Chaos Orb,,0.9333333333333333,18,13
currency,Chaos Orb,,0.9333333333333333,30,13
currency,Chaos Orb,,0.9333333333333333,50,13
currency,Chaos Orb,,0.9333333333333333,100,13
currency,Chaos Orb,,0.9333333333333333,500,13
currency,Chaos Orb,,0.9824561403508772,10000,5
currency,Gemcutter's Prism,,3.6842105263157894,1,11
currency,Gemcutter's Prism,,3.6842105263157894,9,11
currency,Gemcutter's Prism,,3.6842105263157894,18,11
currency,Gemcutter's Prism,,3.6842105263157894,30,11
currency,Gemcutter's Prism,,3.6842105263157894,50,11
currency,Gemcutter's Prism,,3.6842105263157894,100,11
currency,Gemcutter's Prism,,3.6842105263157894,500,5
currency,Exalted Orb,,9.8,1,25
currency,Exalted Orb,,9.8,9,25
currency,Exalted Orb,,9.8,18,25
currency,Exalted Orb,,9.8,30,25
currency,Exalted Orb,,9.8,50,25
currency,Exalted Orb,,9.8,100,25
currency,Exalted Orb,,9.8,500,21
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.2,1,28
currency,Chromatic Orb,,0.2,9,28
currency,Chromatic Orb,,0.2,18,28
currency,Chromatic Orb,,0.2,30,27
currency,Chromatic Orb,,0.2,50,27
currency,Chromatic Orb,,0.2,100,27
currency,Chromatic Orb,,0.2,500,27
currency,Chromatic Orb,,0.28,10000,3
currency,Jeweller's Orb,,0.05263157894736842,1,26
currency,Jeweller's Orb,,0.05263157894736842,9,26
currency,Jeweller's Orb,,0.05263157894736842,18,26
currency,Jeweller's Orb,,0.05263157894736842,30,26
currency,Jeweller's Orb,,0.05263157894736842,50,26
currency,Jeweller's Orb,,0.05263157894736842,100,26
currency,Jeweller's Orb,,0.05263157894736842,500,25
currency,Jeweller's Orb,,0.1,10000,6
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,12
currency,Engineer's Orb,,1.1475409836065575,500,2
currency,Orb of Chance,,0.06666666666666667,1,27
currency,Orb of Chance,,0.06666666666666667,9,27
currency,Orb of Chance,,0.06666666666666667,18,27
currency,Orb of Chance,,0.06666666666666667,30,27
currency,Orb of Chance,,0.06666666666666667,50,27
currency,Orb of Chance,,0.06666666666666667,100,27
currency,Orb of Chance,,0.06666666666666667,500,27
currency,Orb of Chance,,0.1,10000,3
currency,Cartographer's Chisel,,1.0,1,17
currency,Cartographer's Chisel,,1.0,9,17
currency,Cartographer's Chisel,,1.0,18,17
currency,Cartographer's Chisel,,1.0,30,17
currency,Cartographer's Chisel,,1.0,50,17
currency,Cartographer's Chisel,,1.0,100,17
currency,Cartographer's Chisel,,1.0,500,13
currency,Orb of Scouring,,0.4666666666666667,1,17
currency,Orb of Scouring,,0.4666666666666667,9,17
currency,Orb of Scouring,,0.4666666666666667,18,17
currency,Orb of Scouring,,0.4666666666666667,30,17
currency,Orb of Scouring,,0.4666666666666667,50,17
currency,Orb of Scouring,,0.4666666666666667,100,17
currency,Orb of Scouring,,0.4666666666666667,500,16
currency,Orb of Scouring,,0.7000000000000001,10000,1
currency,Blessed Orb,,0.30434782608695654,1,36
currency,Blessed Orb,,0.30434782608695654,9,36
currency,Blessed Orb,,0.30434782608695654,18,36
currency,Blessed Orb,,0.30434782608695654,30,35
currency,Blessed Orb,,0.30434782608695654,50,35
currency,Blessed Orb,,0.30434782608695654,100,35
currency,Blessed Orb,,0.30434782608695654,500,23
currency,Orb of Regret,,0.56,1,34
