tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,19
currency,Divine Orb,,212.0,9,17
currency,Divine Orb,,212.0,18,16
currency,Divine Orb,,212.0,30,16
currency,Divine Orb,,212.0,50,15
currency,Divine Orb,,212.0,100,14
currency,Divine Orb,,150.0,500,5
currency,Awakened Sextant,,2.763157894736842,1,2
currency,Awakened Sextant,,2.763157894736842,9,2
currency,Awakened Sextant,,2.763157894736842,18,2
currency,Awakened Sextant,,2.763157894736842,30,2
currency,Awakened Sextant,,2.763157894736842,50,2
currency,Awakened Sextant,,2.763157894736842,100,2
currency,Awakened Sextant,,2.8000000000000003,500,1
currency,Orb of Alteration,,0.1875,1,12
currency,Orb of Alteration,,0.1875,9,12
currency,Orb of Alteration,,0.1875,18,12
currency,Orb of Alteration,,0.1875,30,12
currency,Orb of Alteration,,0.1875,50,12
currency,Orb of Alteration,,0.1875,100,12
currency,Orb of Alteration,,0.1875,500,12
currency,Orb of Alteration,,0.21875,10000,5
currency,Orb of Fusing,,0.1891891891891892,1,14
currency,Orb of Fusing,,0.1891891891891892,9,14
currency,Orb of Fusing,,0.1891891891891892,18,14
currency,Orb of Fusing,,0.1891891891891892,30,14
currency,Orb of Fusing,,0.1891891891891892,50,14
currency,Orb of Fusing,,0.1891891891891892,100,14
currency,Orb of Fusing,,0.1891891891891892,500,14
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.084,1,28
currency,Orb of Alchemy,,0.084,9,28
currency,Orb of Alchemy,,0.084,18,28
currency,Orb of Alchemy,,0.084,30,28
currency,Orb of Alchemy,,0.084,50,28
currency,Orb of Alchemy,,0.084,100,28
currency,Orb of Alchemy,,0.084,500,28
currency,Orb of Alchemy,,0.084,10000,5
currency,Chaos Orb,,0.9333333333333333,1,21
currency,Chaos Orb,,0.9333333333333333,9,21
currency,Chaos Orb,,0.9333333333333333,18,21
currency,Chaos Orb,,0.9333333333333333,30,21
currency,Chaos Orb,,0.9333333333333333,50,21
currency,Chaos Orb,,0.9333333333333333,100,21
currency,Chaos Orb,,0.9333333333333333,500,20
