tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,10
currency,Divine Orb,,214.0,9,7
currency,Divine Orb,,214.0,18,6
currency,Divine Orb,,214.0,30,6
currency,Divine Orb,,214.0,50,5
currency,Divine Orb,,214.0,100,4
currency,Awakened Sextant,,3.333333333333333,1,9
currency,Awakened Sextant,,3.333333333333333,9,9
currency,Awakened Sextant,,3.333333333333333,18,9
currency,Awakened Sextant,,3.333333333333333,30,8
currency,Awakened Sextant,,3.333333333333333,50,6
currency,Awakened Sextant,,3.333333333333333,100,5
currency,Awakened Sextant,,5.6000000000000005,500,2
currency,Orb of Alteration,,0.07368421052631578,1,14
currency,Orb of Alteration,,0.07368421052631578,9,14
currency,Orb of Alteration,,0.07368421052631578,18,14
currency,Orb of Alteration,,0.07368421052631578,30,14
currency,Orb of Alteration,,0.07368421052631578,50,14
currency,Orb of Alteration,,0.07368421052631578,100,14
currency,Orb of Alteration,,0.07368421052631578,500,14
currency,Orb of Alteration,,0.075,10000,3
currency,Orb of Fusing,,0.17500000000000002,1,9
currency,Orb of Fusing,,0.17500000000000002,9,9
currency,Orb of Fusing,,0.17500000000000002,18,9
currency,Orb of Fusing,,0.17500000000000002,30,9
currency,Orb of Fusing,,0.17500000000000002,50,9
currency,Orb of Fusing,,0.17500000000000002,100,9
currency,Orb of Fusing,,0.17500000000000002,500,9
currency,Orb of Fusing,,0.17500000000000002,10000,3
currency,Orb of Alchemy,,0.084,1,31
currency,Orb of Alchemy,,0.084,9,31
currency,Orb of Alchemy,,0.084,18,31
currency,Orb of Alchemy,,0.084,30,31
currency,Orb of Alchemy,,0.084,50,31
currency,Orb of Alchemy,,0.084,100,31
currency,Orb of Alchemy,,0.084,500,31
currency,Orb of Alchemy,,0.09130434782608696,10000,4
currency,Chaos Orb,,0.9502262443438915,1,11
currency,Chaos Orb,,0.9502262443438915,9,11
currency,Chaos Orb,,0.9502262443438915,18,11
currency,Chaos Orb,,0.9502262443438915,30,11
currency,Chaos Orb,,0.9502262443438915,50,11
currency,Chaos Orb,,0.9502262443438915,100,11
currency,Chaos Orb,,0.9502262443438915,500,11
currency,Chaos Orb,,0.9545454545454545,10000,3
currency,Gemcutter's Prism,,2.3333333333333335,1,5
currency,Gemcutter's Prism,,2.3333333333333335,9,5
currency,Gemcutter's Prism,,2.3333333333333335,18,5
currency,Gemcutter's Prism,,2.3333333333333335,30,5
currency,Gemcutter's Prism,,2.3333333333333335,50,5
currency,Gemcutter's Prism,,2.3333333333333335,100,5
currency,Gemcutter's Prism,,2.3333333333333335,500,3
currency,Exalted Orb,,10.0,1,9
currency,Exalted Orb,,10.0,9,9
currency,Exalted Orb,,0.05,18,9
currency,Exalted Orb,,0.05,30,9
currency,Exalted Orb,,10.0,50,7
currency,Exalted Orb,,10.0,100,5
currency,Exalted Orb,,11.666666666666666,500,2
currency,Chromatic Orb,,0.16153846153846155,1,15
currency,Chromatic Orb,,0.16153846153846155,9,15
currency,Chromatic Orb,,0.16153846153846155,18,15
currency,Chromatic Orb,,0.16153846153846155,30,15
currency,Chromatic Orb,,0.16153846153846155,50,15
currency,Chromatic Orb,,0.16153846153846155,100,15
currency,Chromatic Orb,,0.16153846153846155,500,13
currency,Chromatic Orb,,0.17500000000000002,10000,2
currency,Jeweller's Orb,,0.08076923076923077,1,12
currency,Jeweller's Orb,,0.08076923076923077,9,12
currency,Jeweller's Orb,,0.08076923076923077,18,12
currency,Jeweller's Orb,,0.08076923076923077,30,12
currency,Jeweller's Orb,,0.08076923076923077,50,12
currency,Jeweller's Orb,,0.08076923076923077,100,12
currency,Jeweller's Orb,,0.08076923076923077,500,12
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.5,1,24
currency,Engineer's Orb,,0.5833333333333334,9,22
currency,Engineer's Orb,,0.5833333333333334,18,20
currency,Engineer's Orb,,0.5833333333333334,30,18
currency,Engineer's Orb,,0.5833333333333334,50,15
currency,Engineer's Orb,,0.5833333333333334,100,14
currency,Engineer's Orb,,0.5833333333333334,500,6
currency,Orb of Chance,,0.06999999999999999,1,19
currency,Orb of Chance,,0.06999999999999999,9,19
currency,Orb of Chance,,0.06999999999999999,18,19
currency,Orb of Chance,,0.06999999999999999,30,19
currency,Orb of Chance,,0.06999999999999999,50,19
currency,Orb of Chance,,0.06999999999999999,100,19
currency,Orb of Chance,,0.06999999999999999,500,19
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.8076923076923077,1,14
currency,Cartographer's Chisel,,0.8076923076923077,9,14
currency,Cartographer's Chisel,,0.8076923076923077,18,14
currency,Cartographer's Chisel,,0.8076923076923077,30,14
currency,Cartographer's Chisel,,0.8076923076923077,50,14
currency,Cartographer's Chisel,,0.8076923076923077,100,14
currency,Cartographer's Chisel,,0.8076923076923077,500,13
currency,Orb of Scouring,,0.65625,1,6
currency,Orb of Scouring,,0.65625,9,6
currency,Orb of Scouring,,0.65625,18,6
currency,Orb of Scouring,,0.65625,30,6
currency,Orb of Scouring,,0.65625,50,6
currency,Orb of Scouring,,0.65625,100,6
currency,Orb of Scouring,,0.6774193548387096,500,4
currency,Blessed Orb,,0.42,1,16
currency,Blessed Orb,,0.42,9,16
currency,Blessed Orb,,0.42,18,16
currency,Blessed Orb,,0.42,30,16
currency,Blessed Orb,,0.42,50,16
currency,Blessed Orb,,0.42,100,16
currency,Blessed Orb,,0.42,500,13
currency,Orb of Regret,,0.5236907730673317,1,12
currency,Orb of Regret,,0.5236907730673317,9,12
currency,Orb of Regret,,0.5236907730673317,18,12
currency,Orb of Regret,,0.5236907730673317,30,12
currency,Orb of Regret,,0.5236907730673317,50,12
currency,Orb of Regret,,0.5236907730673317,100,12
currency,Orb of Regret,,0.5753424657534246,500,10
currency,Regal Orb,,1.024390243902439,1,3
currency,Regal Orb,,1.024390243902439,9,3
currency,Regal Orb,,1.024390243902439,18,3
currency,Regal Orb,,1.024390243902439,30,3
currency,Regal Orb,,1.024390243902439,50,3
currency,Regal Orb,,1.024390243902439,100,3
currency,Regal Orb,,1.024390243902439,500,2
currency,Vaal Orb,,1.0161290322580645,1,5
currency,Vaal Orb,,1.0161290322580645,9,5
currency,Vaal Orb,,1.0161290322580645,18,5
currency,Vaal Orb,,1.0161290322580645,30,5
currency,Vaal Orb,,1.0161290322580645,50,5
currency,Vaal Orb,,1.0161290322580645,100,5
currency,Vaal Orb,,1.0161290322580645,500,4
currency,Orb of Annulment,,10.5,1,4
currency,Orb of Annulment,,10.5,9,4
currency,Orb of Annulment,,10.5,18,4
currency,Orb of Annulment,,10.5,30,4
currency,Orb of Annulment,,10.5,50,4
currency,Orb of Annulment,,10.5,100,4
currency,Orb of Annulment,,11.052631578947368,500,2
currency,Orb of Binding,,0.032679738562091505,1,38
currency,Orb of Binding,,0.032679738562091505,9,38
currency,Orb of Binding,,0.032679738562091505,18,38
currency,Orb of Binding,,0.032679738562091505,30,38
currency,Orb of Binding,,0.032679738562091505,50,38
currency,Orb of Binding,,0.032679738562091505,100,37
currency,Orb of Binding,,0.08333333333333333,500,23
currency,Ancient Orb,,0.06666666666666667,1,7
currency,Ancient Orb,,0.06666666666666667,9,7
currency,Ancient Orb,,0.06666666666666667,18,7
currency,Ancient Orb,,0.06666666666666667,30,5
currency,Ancient Orb,,0.06666666666666667,50,4
currency,Ancient Orb,,0.06666666666666667,100,2
currency,Orb of Horizons,,0.2,1,26
currency,Orb of Horizons,,0.2,9,26
currency,Orb of Horizons,,0.2,18,26
currency,Orb of Horizons,,0.2,30,25
currency,Orb of Horizons,,0.2,50,25
currency,Orb of Horizons,,0.5,100,22
currency,Orb of Horizons,,0.65625,500,13
currency,Harbinger's Orb,,2.0,1,23
currency,Harbinger's Orb,,2.0,9,16
currency,Harbinger's Orb,,7.3500000000000005,18,15
currency,Harbinger's Orb,,7.3500000000000005,30,14
currency,Harbinger's Orb,,7.3500000000000005,50,10
currency,Harbinger's Orb,,7.3500000000000005,100,5
currency,Fracturing Orb,,4410.0,1,7
currency,Fracturing Orb,,4515.0,9,2
currency,Fracturing Orb,,4515.0,18,1
currency,Scroll of Wisdom,,0.01,1,29
currency,Scroll of Wisdom,,0.01,9,28
currency,Scroll of Wisdom,,0.01,18,28
currency,Scroll of Wisdom,,0.01,30,27
currency,Scroll of Wisdom,,0.01,50,26
currency,Scroll of Wisdom,,0.01,100,26
currency,Scroll of Wisdom,,0.01,500,25
currency,Scroll of Wisdom,,0.105,10000,1
currency,Portal Scroll,,0.04,1,36
currency,Portal Scroll,,0.04,9,36
currency,Portal Scroll,,0.04,18,36
currency,Portal Scroll,,0.04,30,35
currency,Portal Scroll,,0.04,50,33
currency,Portal Scroll,,0.04,100,33
currency,Portal Scroll,,0.04,500,26
currency,Portal Scroll,,0.08750000000000001,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,36
currency,Blacksmith's Whetstone,,0.08333333333333333,9,36
currency,Blacksmith's Whetstone,,0.08333333333333333,18,35
currency,Blacksmith's Whetstone,,0.08333333333333333,30,35
currency,Blacksmith's Whetstone,,0.08333333333333333,50,35
currency,Blacksmith's Whetstone,,0.08333333333333333,100,34
currency,Blacksmith's Whetstone,,0.15,500,29
currency,Armourer's Scrap,,0.03333333333333333,1,51
currency,Armourer's Scrap,,0.03333333333333333,9,51
currency,Armourer's Scrap,,0.03333333333333333,18,51
currency,Armourer's Scrap,,0.03333333333333333,30,51
currency,Armourer's Scrap,,0.03333333333333333,50,51
currency,Armourer's Scrap,,0.03333333333333333,100,51
currency,Armourer's Scrap,,0.05,500,38
currency,Glassblower's Bauble,,1.4000000000000001,1,10
currency,Glassblower's Bauble,,1.4000000000000001,9,10
currency,Glassblower's Bauble,,1.4000000000000001,18,10
currency,Glassblower's Bauble,,1.4000000000000001,30,10
currency,Glassblower's Bauble,,1.4000000000000001,50,10
currency,Glassblower's Bauble,,1.4000000000000001,100,10
currency,Glassblower's Bauble,,1.6535433070866141,500,2
currency,Orb of Transmutation,,0.016666666666666666,1,39
currency,Orb of Transmutation,,0.016666666666666666,9,39
currency,Orb of Transmutation,,0.016666666666666666,18,39
currency,Orb of Transmutation,,0.016666666666666666,30,39
currency,Orb of Transmutation,,0.016666666666666666,50,39
